signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260422,20260423,20260424,20260424,0,605365.SH,立达信,家用电器,2→3,48.0,30.42,31.88,,,official_daily_open_proxy,31.58,0.04799474030243256,-0.009410808406236204,-0.013910808406236205,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0262798513198514,63.236364,0.0164,,,,,,,,,,2.0,0.0,,,0.10018100000000008,0.08752261735700204,0.08028934319526636,13.049851422629326,0.0,636.2833333333333,636.2833333333333,18.10869989967809,0.15740948801447824,,0.031295,0.91,,0.00021504159439889245,,1.0,10.0,2.0,0.7864289612515918,0.0016420000000000002,0.5311988357285792,0.027199134459096396,0.0020837092220828105,0.5153701380175659,0.04077791718946048,0.011292346298619825,4.110873864173311,2.995732273553991,1.1151415906193203,0.3103448275862069,0.46,0.012627310344827584,0.5689655172413793,0.013303835114326151,0.4375,,0.3370685590845628,1.0539025889247224,0.5434936760271194,0.05934893747188452,1.0,0.17918498059155863,NEUTRAL,震荡,0.5121841057611878,0.6003190992427903,0.4375,0.6033500689655171,0.6078051778494449,3188.0,60.0,19.0,87.0,27.0,23.0,58.0,0.3333333333333333,12.0,0.75,4.0,16.0,4.0,0.09853900000000007,0.0,,,,,,,,0.10018100000000008,0.04799474030243256,2.0,1.0,0.7794538601528935,0.24157487376679687,0.019891557708892504,-222.05000000000007,0.0,-0.002153000000000002,0.04834409483644819,0.04634889677164199,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.54→0.78；竞价斜率+1.99pct/板；首封每板提前222分钟；炸板变化+0.0/板,5.0,5.0,4.0,1.0,0.1,0.2462686567164179,134.0,,-0.030000000000000013,-0.0152692307692307,-0.11268383406382926,0.09498566784965533,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.09498566784965533,0.3568531734538976,0.30803265431174437,0.3941489729580193,0.023400407050914736,0.9997514009729558,-0.0005738397661516709,-0.02252849507809423,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,1.0,1,0,20260304,550,6,98,0,0,0.0,0,1,0,,0.0,-0.013910808406236205,,,,
20260422,20260423,20260424,20260424,0,603115.SH,海星股份,铝,2→3,1.0,53.56,55.22,,,official_daily_open_proxy,56.73,0.030993278566094018,0.027345346525366576,0.022845346525366576,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3843849692231366,72.618182,0.0164,,,,,,,,,,2.0,0.0,,,0.10002099999999992,0.052577553398058294,0.011706720873786412,12.098500018289995,0.0,571.0166666666667,571.0166666666667,18.529161635170702,0.6205878511097305,,0.014003000000000002,0.35,,0.0005567889668480054,,0.0,,,0.5759505184646171,0.0016420000000000002,0.5311988357285792,0.027199134459096396,0.0020837092220828105,0.5153701380175659,0.04077791718946048,0.011292346298619825,4.110873864173311,2.995732273553991,1.1151415906193203,0.3103448275862069,0.46,0.012627310344827584,0.5689655172413793,0.013303835114326151,0.4375,,0.3370685590845628,1.0539025889247224,0.5434936760271194,0.05934893747188452,1.0,0.17918498059155863,NEUTRAL,震荡,0.5121841057611878,0.6003190992427903,0.4375,0.6033500689655171,0.6078051778494449,3188.0,60.0,19.0,87.0,27.0,23.0,58.0,0.3333333333333333,12.0,0.75,4.0,16.0,4.0,0.09837899999999991,0.0,,,,,,,,0.10002099999999992,0.030993278566094018,2.0,1.0,0.9756672316186357,0.2565424654741023,0.09418899672736358,-75.0333333333333,0.0,-0.021474,-0.7965124256051226,0.39939594654161426,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.72→0.98；竞价斜率+9.42pct/板；首封每板提前75分钟；炸板变化+0.0/板,5.0,5.0,4.0,1.0,0.1,0.2462686567164179,134.0,,0.06999999999999994,-0.0152692307692307,-0.11268383406382926,0.09498566784965533,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.09498566784965533,0.3568531734538976,0.4001121274396214,0.3941489729580193,0.2232771660099463,0.9990015968805784,-0.006100493661285573,-0.025128492717590375,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,4.0,0,0,20260304,550,6,98,0,0,0.0,1,0,0,,0.0,,,,,
20260423,20260424,20260427,20260427,0,603318.SH,水发燃气,供气供热,2→3,2.0,10.35,11.39,,,official_daily_open_proxy,12.24,0.10048309178743975,0.07462706464485236,0.07012706464485235,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4618048141062082,73.84,0.83,,,,,,,,,,2.0,0.0,,,0.09989399999999993,0.0,0.0,11.82393405879795,0.0,565.0333333333333,565.0333333333333,18.893660533785336,1.17583498044151,,0.028724,0.25,,0.0007327129477228729,,1.0,1.0,3.0,0.4717874044412086,-0.013752,0.24208227156898435,0.029318147812441755,-0.007679815500470662,0.686539064951365,0.03263256981487292,0.0433009099466583,4.007333185232471,3.4657359027997265,0.5415972824327444,0.34146341463414637,0.4444444444444444,0.015556649999999998,0.5666666666666667,0.02167534525470192,0.4444444444444444,,0.24472860622304057,1.1581664555909335,0.5236336337053291,-0.019860042321790283,1.0,-0.0792089797936748,NEUTRAL,震荡,0.3456591120175714,0.533778837029252,0.4444444444444444,0.6200065666666666,0.8163329111818669,3187.0,54.0,31.0,82.0,28.0,20.0,60.0,0.4,5.0,0.5,4.0,9.0,5.0,0.11364599999999993,0.0,,,,,,,,0.09989399999999993,0.10048309178743975,2.0,1.0,1.0,0.5005959900788913,0.08819790541976613,-27.533333333333417,-5.0,-0.18140399999999998,-1.866363623293683,1.1561810114060045,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.50→1.00；竞价斜率+8.82pct/板；首封每板提前28分钟；炸板变化-5.0/板,5.0,7.0,5.0,2.0,0.1111111111111111,0.2426470588235294,136.0,,0.07999999999999995,-0.0152692307692307,-0.11268383406382926,0.09498566784965533,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.09498566784965533,0.3568531734538976,0.34368319815966225,0.3941489729580193,0.2420179836108715,0.999633810371583,-0.006195185104418837,-0.02338527334704045,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,1.0,1,0,20260304,550,6,98,0,0,0.0,0,1,0,,0.0,0.07012706464485235,,,,
20260423,20260424,20260427,20260427,0,601512.SH,中新集团,园区开发,2→3,4.0,11.35,10.8,,,official_daily_open_proxy,10.23,-0.048458149779735615,-0.05277791390552233,-0.05727791390552233,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3064603868092438,74.92,0.1179060031977598,,,,,,,,,,2.0,1.0,,,0.09980600000000006,0.0823643259911894,0.0823643259911894,12.95692936317264,1.0,574.65,591.45,17.58728836926994,0.10255111353299529,,0.025497000000000002,3.17,,0.00023598157751291714,,1.0,8.0,2.0,0.7524572260647979,-0.013752,0.24208227156898435,0.029318147812441755,-0.007679815500470662,0.686539064951365,0.03263256981487292,0.0433009099466583,4.007333185232471,3.4657359027997265,0.5415972824327444,0.34146341463414637,0.4444444444444444,0.015556649999999998,0.5666666666666667,0.02167534525470192,0.4444444444444444,,0.24472860622304057,1.1581664555909335,0.5236336337053291,-0.019860042321790283,1.0,-0.0792089797936748,NEUTRAL,震荡,0.3456591120175714,0.533778837029252,0.4444444444444444,0.6200065666666666,0.8163329111818669,3187.0,54.0,31.0,82.0,28.0,20.0,60.0,0.4,5.0,0.5,4.0,9.0,5.0,0.11355800000000006,0.0,,,,,,,,0.09980600000000006,-0.048458149779735615,2.0,1.0,0.730723880527663,0.2997566532651004,0.03876383098555469,-300.6833333333334,1.0,0.0037979999999999993,0.2879644076258536,0.04373623292775508,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.43→0.73；竞价斜率+3.88pct/板；首封每板提前301分钟；炸板变化+1.0/板,5.0,7.0,5.0,1.0,0.1111111111111111,0.2426470588235294,136.0,,-0.030000000000000013,-0.0152692307692307,-0.11268383406382926,0.09498566784965533,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.09498566784965533,0.3568531734538976,0.3524558658242649,0.39176994344844185,0.03297686881108129,0.9997813732276142,-0.0008525786267121102,-0.023862011496524647,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,2.0,1,0,20260304,550,6,98,0,0,0.0,1,1,1,,0.0,-0.05727791390552233,-0.05727791390552233,,,
20260423,20260424,20260427,20260427,0,001234.SZ,泰慕士,服饰,2→3,5.0,32.52,32.22,,,official_daily_open_proxy,36.85,-0.009225092250922606,0.14369939920849406,0.13919939920849406,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3568464406780118,52.36,0.0164,,,,,,,,,,2.0,1.0,,,0.10013500000000009,0.0920162115621157,0.09133962177121781,12.65573065227201,1.0,579.75,580.1,19.10347191063091,0.631276804677316,,0.108459,2.69,,0.000318924143844548,,0.0,,,0.6902074990899163,-0.013752,0.24208227156898435,0.029318147812441755,-0.007679815500470662,0.686539064951365,0.03263256981487292,0.0433009099466583,4.007333185232471,3.4657359027997265,0.5415972824327444,0.34146341463414637,0.4444444444444444,0.015556649999999998,0.5666666666666667,0.02167534525470192,0.4444444444444444,,0.24472860622304057,1.1581664555909335,0.5236336337053291,-0.019860042321790283,1.0,-0.0792089797936748,NEUTRAL,震荡,0.3456591120175714,0.533778837029252,0.4444444444444444,0.6200065666666666,0.8163329111818669,3187.0,54.0,31.0,82.0,28.0,20.0,60.0,0.4,5.0,0.5,4.0,9.0,5.0,0.11388700000000009,0.0,,,,,,,,0.10013500000000009,-0.009225092250922606,2.0,1.0,0.7087034045886429,0.2546961575644561,0.011772357931082778,-254.29999999999995,0.0,0.03421099999999999,0.4790752071161819,-0.6810574194912912,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.45→0.71；竞价斜率+1.18pct/板；首封每板提前254分钟；炸板变化+0.0/板,5.0,7.0,5.0,1.0,0.1111111111111111,0.2426470588235294,136.0,,0.06999999999999994,-0.0152692307692307,-0.11268383406382926,0.09498566784965533,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.09498566784965533,0.3568531734538976,0.45283433563092057,0.3941489729580193,0.24633675786226597,0.9997442142720003,-0.0071110155367312125,-0.026649968501905937,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,6.0,0,0,20260304,550,6,98,0,0,0.0,1,0,0,,0.0,,,,,
20260423,20260424,20260427,20260427,0,600736.SH,苏州高新,园区开发,3→4,1.0,8.37,9.2,,,official_daily_open_proxy,8.14,0.09916367980884111,-0.1152173913043476,-0.11971739130434761,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.8259677042431459,70.56,0.1115060031977598,,,,,,,,,,3.0,0.0,,,0.09986899999999999,0.0,0.0,12.438061156603922,0.0,565.0333333333333,565.0333333333333,19.288238190239472,0.9440517591210672,,0.026174,0.67,,0.0003964791886805128,,1.0,8.0,2.0,0.6417910447761194,-0.013752,0.24208227156898435,0.029318147812441755,-0.007679815500470662,0.686539064951365,0.03263256981487292,0.0433009099466583,4.007333185232471,3.4657359027997265,0.5415972824327444,0.34146341463414637,0.4444444444444444,0.015556649999999998,0.5666666666666667,0.02167534525470192,0.4444444444444444,,0.24472860622304057,1.1581664555909335,0.5236336337053291,-0.019860042321790283,1.0,-0.0792089797936748,NEUTRAL,震荡,0.3456591120175714,0.533778837029252,0.4444444444444444,0.6200065666666666,0.8163329111818669,3187.0,54.0,31.0,82.0,28.0,20.0,60.0,0.4,5.0,0.5,4.0,9.0,5.0,0.11362099999999999,0.0,,,,,,,,0.09986899999999999,0.09916367980884111,3.0,1.0,1.0,0.18498220014544697,0.045959929190751425,-13.824999999999989,0.0,-0.00839,-0.13871840199319863,0.2714392139002392,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.82→1.00；竞价斜率+4.60pct/板；首封每板提前14分钟；炸板变化+0.0/板,2.0,7.0,5.0,1.0,0.044444444444444446,0.5,38.0,,0.014999999999999972,-0.0152692307692307,-0.13508074369875303,0.1183728853638292,-0.019547293286086998,-0.010991168252374402,-0.13508074369875303,0.1183728853638292,0.3568531734538976,0.5006631070702316,0.3941489729580193,0.14674488513467782,0.9941019625345515,-0.004488049360990772,-0.0284665361046853,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,7.0,0,0,20260304,550,6,98,0,0,0.0,0,0,0,,0.0,,,,,
20260424,20260427,20260428,20260428,0,001234.SZ,泰慕士,服饰,3→4,55.0,35.77,36.85,,,official_daily_open_proxy,28.97,0.03019289907743916,-0.21383955416460154,-0.21833955416460155,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0595023307944137,45.847458,0.01,,,,,,,,,,3.0,0.0,,,0.09993800000000008,0.12853622700587095,0.10916354207436413,13.020300223912244,0.0,586.75,586.75,19.115654535242715,0.4437922383388896,,0.143516,2.68,,0.00022149117239623207,,0.0,,,0.787117903930131,-0.0060945,0.37045123726346435,0.12489986416487418,-0.004446378649921508,0.6012558869701727,0.03767660910518053,0.04552590266875981,4.174387269895637,3.8066624897703196,0.36772478012531734,0.3402061855670103,0.4339622641509434,-0.0009712264150943395,0.39622641509433965,0.01071903815636609,0.2857142857142857,,0.25216332258330343,1.0012745398739697,0.4209305490831132,-0.10270308462221589,1.0,-0.0828430423004256,EBB,退潮,0.4136763799058085,0.5167299590589683,0.2857142857142857,0.4526632075471698,0.5025490797479395,3185.0,64.0,44.0,97.0,33.0,23.0,53.0,0.4,5.0,0.0,2.0,7.0,6.0,0.10603250000000009,0.0,,,,,,,,0.09993800000000008,0.03019289907743916,3.0,1.0,0.7663101963548302,0.057606791766187326,-0.0031242811860318076,-123.64999999999998,-0.5,0.034634,0.42182287605458413,-0.43427099291485877,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.71→0.77；竞价斜率-0.31pct/板；首封每板提前124分钟；炸板变化-0.5/板,2.0,8.0,3.0,1.0,0.0392156862745098,0.4473684210526316,38.0,,0.06999999999999994,-0.0152692307692307,-0.13508074369875303,0.1183728853638292,-0.019547293286086998,-0.010991168252374402,-0.13508074369875303,0.1183728853638292,0.3568531734538976,0.4394472888995591,0.3941489729580193,0.30400923826715387,0.9709625577415202,-0.009091250816898183,-0.02762976744608421,1,0,1,1,1,1,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,3.0,0,0,20260304,550,6,98,0,0,0.0,1,0,0,,0.0,,,,,
20260424,20260427,20260428,20260428,0,603060.SH,国检集团,建筑工程,2→3,11.0,7.29,7.14,,,official_daily_open_proxy,6.81,-0.020576131687242816,-0.04621822864903535,-0.05071822864903535,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2130382092919531,63.542373,0.0164,,,,,,,,,,2.0,0.0,,,0.09954799999999997,0.081448,0.03469081481481488,12.902564023024945,0.0,583.6,583.6,17.64934829960144,0.115213478997818,,0.070084,6.01,,0.0002491659680011396,,0.0,,,0.7627365356622998,-0.0060945,0.37045123726346435,0.12489986416487418,-0.004446378649921508,0.6012558869701727,0.03767660910518053,0.04552590266875981,4.174387269895637,3.8066624897703196,0.36772478012531734,0.3402061855670103,0.4339622641509434,-0.0009712264150943395,0.39622641509433965,0.01071903815636609,0.2857142857142857,,0.25216332258330343,1.0012745398739697,0.4209305490831132,-0.10270308462221589,1.0,-0.0828430423004256,EBB,退潮,0.4136763799058085,0.5167299590589683,0.2857142857142857,0.4526632075471698,0.5025490797479395,3185.0,64.0,44.0,97.0,33.0,23.0,53.0,0.4,5.0,0.0,2.0,7.0,6.0,0.10564249999999997,0.0,,,,,,,,0.09954799999999997,-0.020576131687242816,2.0,1.0,0.9179397051101956,0.14612234033221638,0.056565758337522976,-35.73333333333335,0.0,0.043805,1.08827803269876,-0.48000159643497997,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→0.92；竞价斜率+5.66pct/板；首封每板提前36分钟；炸板变化+0.0/板,6.0,8.0,3.0,1.0,0.11764705882352941,0.2540983606557377,122.0,,-2.7755575615628914e-17,-0.0152692307692307,-0.11268383406382926,0.10259804615967319,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.10259804615967319,0.3568531734538976,0.47126846621169644,0.17829258927428648,0.13426054938485865,0.9989245657652874,-0.003955457626760354,-0.028435332971560933,1,0,1,1,1,0,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,4.0,0,0,20260304,550,6,98,0,0,0.0,1,0,0,,0.0,,,,,
20260424,20260427,20260428,20260428,0,000925.SZ,众合科技,运输设备,2→3,2.0,9.2,10.12,,,official_daily_open_proxy,10.28,0.10000000000000009,0.01581040573770487,0.011310405737704868,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6116829302726644,49.949153,0.0164,,,,,,,,,,2.0,0.0,,,0.10047800000000007,0.015550232608695537,0.013157889130434718,12.853049164900046,0.0,570.0,570.0,19.063805658867498,0.4980792031492974,,0.061816,1.31,,0.00026181396575648743,,0.0,,,0.7521834061135371,-0.0060945,0.37045123726346435,0.12489986416487418,-0.004446378649921508,0.6012558869701727,0.03767660910518053,0.04552590266875981,4.174387269895637,3.8066624897703196,0.36772478012531734,0.3402061855670103,0.4339622641509434,-0.0009712264150943395,0.39622641509433965,0.01071903815636609,0.2857142857142857,,0.25216332258330343,1.0012745398739697,0.4209305490831132,-0.10270308462221589,1.0,-0.0828430423004256,EBB,退潮,0.4136763799058085,0.5167299590589683,0.2857142857142857,0.4526632075471698,0.5025490797479395,3185.0,64.0,44.0,97.0,33.0,23.0,53.0,0.4,5.0,0.0,2.0,7.0,6.0,0.10657250000000007,0.0,,,,,,,,0.10047800000000007,0.10000000000000009,2.0,1.0,0.9738094127462038,0.3619683627871112,0.0452148477116705,-41.75,-5.0,-0.084819,-0.7532974252762372,0.4506434265083905,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.61→0.97；竞价斜率+4.52pct/板；首封每板提前42分钟；炸板变化-5.0/板,6.0,8.0,3.0,1.0,0.11764705882352941,0.2540983606557377,122.0,,0.06999999999999994,-0.0152692307692307,-0.11268383406382926,0.10259804615967319,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.10259804615967319,0.3568531734538976,0.4925789125793484,0.2670580654399656,0.22561046185161787,0.9995682516390977,-0.00678369723228225,-0.02850728477560482,1,0,1,1,1,0,1,0,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,5.0,0,0,20260304,550,6,98,0,0,0.0,0,0,0,,0.0,,,,,
20260424,20260427,20260428,20260428,0,002787.SZ,华源控股,广告包装,2→3,13.0,21.38,21.86,,,official_daily_open_proxy,17.88,0.022450888681010417,-0.1820680989167469,-0.18656809891674692,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1581304167200359,71.338983,0.0164,,,,,,,,,,2.0,0.0,,,0.09979399999999994,0.07201644527595877,0.07201644527595877,12.721718516217228,0.0,574.7,574.7,18.122985250790627,0.2216877159571059,,0.06429299999999999,0.51,,0.0002985582969155157,,0.0,,,0.726528384279476,-0.0060945,0.37045123726346435,0.12489986416487418,-0.004446378649921508,0.6012558869701727,0.03767660910518053,0.04552590266875981,4.174387269895637,3.8066624897703196,0.36772478012531734,0.3402061855670103,0.4339622641509434,-0.0009712264150943395,0.39622641509433965,0.01071903815636609,0.2857142857142857,,0.25216332258330343,1.0012745398739697,0.4209305490831132,-0.10270308462221589,1.0,-0.0828430423004256,EBB,退潮,0.4136763799058085,0.5167299590589683,0.2857142857142857,0.4526632075471698,0.5025490797479395,3185.0,64.0,44.0,97.0,33.0,23.0,53.0,0.4,5.0,0.0,2.0,7.0,6.0,0.10588849999999994,0.0,,,,,,,,0.09979399999999994,0.022450888681010417,2.0,1.0,0.8513970619411354,0.3016193853399649,0.03173887159646904,-2.449999999999932,-12.0,-0.062355999999999995,-0.5983706730965359,0.1643707035966347,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.55→0.85；竞价斜率+3.17pct/板；首封每板提前2分钟；炸板变化-12.0/板,6.0,8.0,3.0,1.0,0.11764705882352941,0.2540983606557377,122.0,,-0.030000000000000013,-0.0152692307692307,-0.11268383406382926,0.10259804615967319,-0.019547293286086998,-0.010991168252374402,-0.11268383406382926,0.10259804615967319,0.3568531734538976,0.5140562751748319,0.2670580654399656,0.010063978086452827,0.9982896998025241,-0.0003097333577008538,-0.029431079729063166,1,0,1,1,0,0,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.005,-0.024535836890896463,3,selection_policy_not_ready,6.0,0,0,20260304,550,6,98,0,0,0.0,0,0,0,,0.0,,,,,
