signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260623,20260624,20260625,20260625,0,000070.SZ,特发信息,通信设备,2→3,95.0,25.08,24.59,,105320445.4,market_repo_auction,25.33,-0.019537480063795742,0.03009371527331628,0.02559371527331628,1,0,0,1,1,10.0,market_proxy_buyable,take_profit_gap_conservative,repository_market_raw,decision_v8_strict_calendar_no_future,0.4314886156005856,41.1,0.0082,0.2539978001511792,0.535,1.0,1.0,0.5,0.75,,,,2.0,3.0,0.5,1.0,0.10000000000000009,0.06885964912280688,0.014473684210526243,15.046381846551864,8.0,572.95,,18.755500430149695,0.040817824805039885,,0.16049499999999997,1.29,,2.9203810269375207e-05,,0.0,,,0.9649918374750589,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.3855039190466516,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.0995190000000001,0.0,,,,,,,,0.10000000000000009,-0.019537480063795742,2.0,1.0,0.7100814720490116,-0.11354437486282243,0.023780326754386127,2.900000000000091,7.0,0.11403099999999997,1.330014622138112,-0.12282185764546617,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.82→0.71；竞价斜率+2.38pct/板；首封每板推迟3分钟；炸板变化+7.0/板,15.0,20.0,5.0,2.0,0.1724137931034483,0.2717948717948718,195.0,,0.07499999999999994,-0.029000655146456392,-0.0923805757383483,0.045446946240500566,-0.033025107827207495,-0.024976202465705293,-0.0923805757383483,0.045446946240500566,0.3415382253490451,0.29799620006847555,0.4331065272225934,0.3148856381292106,0.999999,-0.011946947254798258,-0.03546017287426848,1,0,1,1,1,1,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,0.02559371527331628,0.02559371527331628,,,
20260623,20260624,20260625,20260625,0,600172.SH,黄河旋风,矿物制品,2→3,93.0,16.95,16.55,,142804174.0,market_repo_auction,16.14,-0.02359882005899694,-0.02477346193799934,-0.029273461937999342,0,0,0,1,1,10.0,market_proxy_buyable,both_hit_stop_first_conservative,repository_market_raw,decision_v8_strict_calendar_no_future,0.4326212496050668,44.376289,0.0082,0.307843221954316,0.705,1.0,1.0,0.5,0.75,,,,2.0,4.0,0.5,0.0,0.09993499999999989,0.04996754867256634,0.01232965486725649,15.515198216323258,7.0,573.7,,18.45274498747732,0.01886950155232104,,0.255565,1.42,,1.8274062603053778e-05,,0.0,,,0.980954108470887,0.000481,0.5013604208235081,0.04104666307826063,-0.0014507184070241454,0.4678582627783004,0.05644402634054563,0.07588585763562246,4.770684624465665,4.143134726391533,0.6275498980741321,0.390625,0.4942528735632184,0.011806576642335769,0.5328467153284672,0.026097964100742117,0.2608695652173913,,0.3855039190466516,1.0867954323204434,0.48514734444348667,-0.1172875523140337,1.0,-0.296421724627602,EBB,退潮,0.5011655296853769,0.5317161212081222,0.2608695652173913,0.5839781459854014,0.6735908646408868,3189.0,117.0,62.0,192.0,75.0,43.0,137.0,0.2727272727272727,22.0,0.0,1.0,23.0,5.0,0.09945399999999989,0.0,,,,,,,,0.09993499999999989,-0.02359882005899694,2.0,1.0,0.6574955165057716,-0.20917115016089505,-0.012323654867256506,8.666666666666742,5.0,0.13427199999999997,0.8332850926603861,-0.15834362241815536,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.87→0.66；竞价斜率-1.23pct/板；首封每板推迟9分钟；炸板变化+5.0/板,15.0,20.0,5.0,1.0,0.1724137931034483,0.2717948717948718,195.0,,0.07499999999999994,-0.02868901702388851,-0.09206893761578043,0.04575858436306844,-0.032713469704639606,-0.02466456434313741,-0.09206893761578043,0.04575858436306844,0.3415382253490451,0.40250362893881014,0.4331065272225934,0.30799801070950694,0.999999,-0.012555285082964707,-0.03829064524523034,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.029273461937999342,-0.029273461937999342,,,
20260624,20260625,20260626,20260626,0,600379.SH,宝光股份,电气设备,2→3,46.0,15.1,15.0,,15669000.0,market_repo_auction,14.63,-0.0066225165562913135,-0.024666946101009835,-0.029166946101009835,0,0,0,1,1,10.0,market_proxy_buyable,stop_loss_daily_proxy,repository_market_raw,decision_v8_strict_calendar_no_future,0.5752196049345756,63.108163,0.1259210461403112,0.5551812837726884,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.09978200000000004,0.1107065324503311,0.08885655894039728,13.83574456475196,6.0,828.4,892.0,16.26232594319839,0.011320126774209011,,0.213507,4.22,,9.799702873400867e-05,,1.0,6.0,5.0,0.8740928882438317,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793104,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.2910602344534898,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.11994900000000003,0.0,,,,,,,,0.09978200000000004,-0.0066225165562913135,2.0,1.0,0.24449126706837876,-0.453694502002122,-0.00509996316472372,226.0333333333333,5.0,0.128676,1.0036728426963464,-0.08414466654968665,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.70→0.24；竞价斜率-0.51pct/板；首封每板推迟226分钟；炸板变化+5.0/板,8.0,10.0,4.0,2.0,0.09090909090909091,0.2698412698412698,189.0,,0.07499999999999994,-0.02778324914437781,-0.09116316973626973,0.046664352242579143,-0.03180770182512891,-0.023758796463626712,-0.09116316973626973,0.046664352242579143,0.3415382253490451,0.394207798469633,0.30893805335197316,0.3199074082574092,0.9956669886316162,-0.01274067520228665,-0.037961535991868724,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.029166946101009835,-0.029166946101009835,,,
20260624,20260625,20260626,20260626,0,002631.SZ,德尔未来,家居用品,2→3,87.0,9.89,9.7,,21727030.0,market_repo_auction,9.99,-0.01921132457027308,0.02989640111953129,0.02539640111953129,1,0,0,1,1,10.0,market_proxy_buyable,take_profit_daily_proxy,repository_market_raw,decision_v8_strict_calendar_no_future,0.5249935166939774,54.006122,0.0082,0.3592634749165534,0.595,1.0,1.0,0.5,0.75,,,,2.0,1.0,0.5,1.0,0.10011100000000006,0.09010009201213352,0.09010009201213352,13.747720572498334,3.0,879.7,896.55,12.888161406533364,0.0004233480505909096,,0.123808,1.79,,0.00010701416850124105,,0.0,,,0.8642960812772134,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793104,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.2910602344534898,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.12027800000000005,0.0,,,,,,,,0.10011100000000006,-0.01921132457027308,2.0,1.0,0.1427770364025586,-0.38060429848930033,-0.010796742735159182,261.75,1.0,0.037718,0.4438880143264292,-0.01798139771931655,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.14；竞价斜率-1.08pct/板；首封每板推迟262分钟；炸板变化+1.0/板,8.0,10.0,4.0,1.0,0.09090909090909091,0.2698412698412698,189.0,,0.07499999999999994,-0.027901005933431994,-0.09128092652532391,0.046546595453524964,-0.0319254586141831,-0.023876553252680895,-0.09128092652532391,0.046546595453524964,0.3415382253490451,0.40250362893881014,0.30893805335197316,0.27446543606663026,0.9956669886316162,-0.011031524874005057,-0.038373609667188995,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,0.02539640111953129,0.02539640111953129,,,
20260625,20260626,20260629,20260629,0,002254.SZ,泰和新材,化纤,2→3,79.0,20.17,20.54,,101386508.08,market_repo_auction,19.25,0.0183440753594446,-0.06280445642932941,-0.06730445642932942,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.5028547856217436,61.122989,0.005,0.491253943319836,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.09978200000000004,0.07851691026276655,0.05561614476945976,14.613215875567905,11.0,582.25,,16.994372603285157,0.010817412847308878,,0.132042,1.32,,4.5036141809800434e-05,,0.0,,,0.9388495735801125,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804126,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11965000000000003,0.0,,,,,,,,0.09978200000000004,0.0183440753594446,2.0,1.0,0.5204975246458373,-0.35322434509737866,0.006373379767072418,10.350000000000023,11.0,0.089086,1.215983524813904,-0.21763066842097972,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.87→0.52；竞价斜率+0.64pct/板；首封每板推迟10分钟；炸板变化+11.0/板,14.0,15.0,5.0,1.0,0.1794871794871795,0.26063829787234044,188.0,,0.07499999999999994,-0.030332190571054417,-0.09371211116294634,0.044115410815902534,-0.03435664325180551,-0.02630773789030332,-0.09371211116294634,0.044115410815902534,0.3415382253490451,0.40250362893881014,0.4331065272225934,0.31120272082210587,0.9969562478047389,-0.013244628166436307,-0.040082751692046704,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.06730445642932942,-0.06730445642932942,,,
20260625,20260626,20260629,20260629,0,002303.SZ,美盈森,造纸,2→3,49.0,4.25,4.2,,15778480.2,market_repo_auction,4.06,-0.0117647058823529,-0.03333333106416281,-0.037833331064162805,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.5894363186550002,50.014942,0.005,0.5296449224431157,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.1010359999999999,0.08808287999999996,0.06735749647058818,13.347826893996784,1.0,600.3,,17.471661634034117,0.061795856203929016,,0.155673,2.29,,0.000159629490617145,,0.0,,,0.8023952095808383,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804126,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.1209039999999999,0.0,,,,,,,,0.1010359999999999,-0.0117647058823529,2.0,1.0,0.6946387959498059,-0.17608836765818658,-0.006207442066443081,20.09999999999991,1.0,0.095247,1.0376214799425654,-0.21301817534190193,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.87→0.69；竞价斜率-0.62pct/板；首封每板推迟20分钟；炸板变化+1.0/板,14.0,15.0,5.0,1.0,0.1794871794871795,0.26063829787234044,188.0,,0.07499999999999994,-0.0293320593424629,-0.09271197993435482,0.045115542044494056,-0.033356512023214,-0.0253076066617118,-0.09271197993435482,0.045115542044494056,0.3415382253490451,0.4515637202563315,0.4331065272225934,0.39684566430022666,0.9956669886316162,-0.017102310549968865,-0.04053324321815885,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.037833331064162805,-0.037833331064162805,,,
20260626,20260629,20260630,20260630,0,002141.SZ,贤丰控股,农业综合,2→3,53.0,5.76,5.73,,38835648.0,market_repo_auction,5.1,-0.005208333333333259,-0.10994765751597568,-0.11444765751597569,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.5040075049808432,61.5,0.0589530015988799,0.3889650997634272,0.675,1.0,1.0,0.5,0.75,,,,2.0,6.0,0.5,0.0,0.09923700000000002,0.08587789062500004,0.08587789062500004,14.173447241135177,8.0,573.2,886.3,16.519263606182363,0.010441800165241084,,0.24422,1.36,,6.991178282636668e-05,,1.0,8.0,2.0,0.902593869036822,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.002575802197802199,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.2506669167892076,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.513257010989011,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.12799500000000003,0.0,,,,,,,,0.09923700000000002,-0.005208333333333259,2.0,1.0,0.4707809774825585,0.223024520126266,0.06377956739026736,-275.4,7.0,0.04295499999999999,0.3649366344881493,-0.0059120586783003495,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.25→0.47；竞价斜率+6.38pct/板；首封每板提前275分钟；炸板变化+7.0/板,5.0,6.0,6.0,1.0,0.1,0.24873096446700507,197.0,,0.07499999999999994,-0.0323040365305199,-0.09568395712241182,0.042143564856437055,-0.036328489211271,-0.0282795838497688,-0.09568395712241182,0.042143564856437055,0.3415382253490451,0.40250362893881014,0.4331065272225934,0.36995919761717067,0.999999,-0.01641849152059284,-0.04184370356495407,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.11444765751597569,-0.11444765751597569,,,
20260626,20260629,20260630,20260630,0,002965.SZ,祥鑫科技,汽车配件,2→3,39.0,51.88,50.0,,39020000.0,market_repo_auction,48.75,-0.03623747108712416,-0.02500003157507369,-0.02950003157507369,0,0,0,1,1,10.0,market_proxy_buyable,both_hit_stop_first_conservative,repository_market_raw,decision_v8_strict_calendar_no_future,0.5569599097439667,58.766666,0.0082,0.524661038051546,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10008499999999998,0.07124683114880491,0.07124683114880491,13.982033261031551,4.0,571.55,619.5,17.30209731299022,0.02766214488715688,,0.12121399999999999,1.36,,8.466043129571093e-05,,0.0,,,0.8815526936332305,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.002575802197802199,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.2506669167892076,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.513257010989011,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.12884299999999999,0.0,,,,,,,,0.10008499999999998,-0.03623747108712416,2.0,1.0,0.5844718392551843,-0.3543429371597425,-0.05956866320987397,-26.950000000000045,4.0,-0.020110000000000017,-0.038651388109148144,-0.060410297617838546,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.94→0.58；竞价斜率-5.96pct/板；首封每板提前27分钟；炸板变化+4.0/板,5.0,6.0,6.0,1.0,0.1,0.24873096446700507,197.0,,0.07499999999999994,-0.042890548726556794,-0.10627046931844872,0.03155705266040016,-0.046915001407307894,-0.038866096045805695,-0.10627046931844872,0.03155705266040016,0.3415382253490451,0.40250362893881014,0.30893805335197316,0.3246673097939864,0.9852155065209225,-0.018085554268561437,-0.05383552469212112,1,0,1,1,1,0,0,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.02950003157507369,-0.02950003157507369,,,
20260629,20260630,20260701,20260701,0,603650.SH,彤程新材,化工原料,2→3,72.0,94.41,93.99,,87852453.0,market_repo_auction,91.64,-0.004448681283762301,-0.02500282177719748,-0.029502821777197482,0,0,0,1,1,10.0,market_proxy_buyable,both_hit_stop_first_conservative,repository_market_raw,decision_v8_strict_calendar_no_future,0.5678492139493105,47.009434,0.4258611773793213,0.5242718698706191,0.69,0.0,0.0,0.5,0.0,,,,2.0,0.0,0.5,0.0,0.09996500000000008,0.052545727677152744,0.0513806339370829,15.548448142728448,4.0,571.4166666666666,896.0166666666667,17.523827891489418,0.007209357975994066,,0.09949,1.6,,1.767644174148333e-05,,1.0,4.0,7.0,0.9814882032667877,-0.0030349999999999995,0.4480943738656987,0.051003154653996796,0.0005816994981179424,0.4905897114178168,0.07873274780426599,0.06398996235884567,4.7535901911063645,4.3694478524670215,0.38414233863934316,0.3235294117647059,0.5111111111111111,0.013502406250000001,0.609375,0.01872378196985565,0.3333333333333333,,0.3496670388034846,0.9705217045277982,0.4936001139674731,0.13403696349998534,1.0,0.19193795672908864,REPAIR,修复,0.5095668752613969,0.5402897765065038,0.3333333333333333,0.6247644375,0.44104340905559636,3188.0,115.0,78.0,170.0,55.0,46.0,64.0,0.42857142857142855,7.0,0.0,2.0,9.0,7.0,0.10300000000000008,0.0,,,,,,,,0.09996500000000008,-0.004448681283762301,2.0,1.0,0.5425132813925233,0.179924527063287,0.05537622205732473,-8.583333333333371,-12.0,0.041094,0.6173303970296935,0.004680632874577656,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.36→0.54；竞价斜率+5.54pct/板；首封每板提前9分钟；炸板变化-12.0/板,8.0,9.0,3.0,3.0,0.08888888888888889,0.2436548223350254,197.0,,0.07499999999999994,-0.024986350460325716,-0.09708415014040643,0.04946125092663124,-0.029010803141076815,-0.020961897779574617,-0.09708415014040643,0.04946125092663124,0.3415382253490451,0.40250362893881014,0.30893805335197316,0.32917565646950153,0.999999,-0.012199746662956257,-0.03518764340526065,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,1.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.029502821777197482,-0.029502821777197482,,,
20260629,20260630,20260701,20260701,0,603163.SH,圣晖集成,建筑工程,2→3,90.0,149.14,153.0,,25857000.0,market_repo_auction,148.0,0.02588172187206661,-0.032679889705882204,-0.0371798897058822,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,repository_market_raw,decision_v8_strict_calendar_no_future,0.528444203301625,49.779246,0.005,0.4864790496957529,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10001499999999997,0.10451396372535865,0.06520137186536124,14.025987020185344,2.0,601.55,809.7,18.223467709440555,0.06651859198266288,,0.085054,1.94,,8.101987816148082e-05,,1.0,10.0,4.0,0.8885662431941924,-0.0030349999999999995,0.4480943738656987,0.051003154653996796,0.0005816994981179424,0.4905897114178168,0.07873274780426599,0.06398996235884567,4.7535901911063645,4.3694478524670215,0.38414233863934316,0.3235294117647059,0.5111111111111111,0.013502406250000001,0.609375,0.01872378196985565,0.3333333333333333,,0.3496670388034846,0.9705217045277982,0.4936001139674731,0.13403696349998534,1.0,0.19193795672908864,REPAIR,修复,0.5095668752613969,0.5402897765065038,0.3333333333333333,0.6247644375,0.44104340905559636,3188.0,115.0,78.0,170.0,55.0,46.0,64.0,0.42857142857142855,7.0,0.0,2.0,9.0,7.0,0.10304999999999996,0.0,,,,,,,,0.10001499999999997,0.02588172187206661,2.0,1.0,0.6697615377954724,-0.12051466836169789,0.03513777911560956,21.566666666666606,2.0,0.048213000000000006,0.9302423826336543,-0.03654503799539845,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.79→0.67；竞价斜率+3.51pct/板；首封每板推迟22分钟；炸板变化+2.0/板,8.0,9.0,3.0,2.0,0.08888888888888889,0.2436548223350254,197.0,,0.07499999999999994,-0.025636958837203447,-0.09773475851728416,0.04881064254975351,-0.029661411517954546,-0.021612506156452348,-0.09773475851728416,0.04881064254975351,0.3415382253490451,0.42717222279288614,0.4331065272225934,0.26758559286443456,0.999999,-0.010289248183711417,-0.036019057292012636,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.03,0.05,0.9,-0.02,-0.06191503390077155,3,selection_policy_not_ready,2.0,1,0,20250613,590,6,106,0,0,0.0,1,1,1,,0.0,-0.0371798897058822,-0.0371798897058822,,,
