signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260429,20260430,20260506,20260506,0,603095.SH,越剑智能,纺织机械,3→4,68.0,23.06,25.37,,,official_daily_open_proxy,27.77,0.1001734605377278,0.09459968486352355,0.09009968486352354,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1023134645401196,42.980392,0.0164,,,,,,,,,,3.0,0.0,,,0.10019099999999992,0.16984735299219422,0.11020993972246308,13.146025849826367,0.0,796.8833333333333,,17.857063159499628,0.11116763033554662,,0.092651,3.69,,0.00019532343925707167,,0.0,,,0.7991578176492128,0.011196999999999999,0.7273892347125595,0.05551274799948311,0.01274922633744856,0.2424817980373536,0.07502374169040836,0.016777461221905668,4.736198448394496,3.6375861597263857,1.0986122886681098,0.26143790849673204,0.5851063829787234,0.01523523943661972,0.5915492957746479,0.007034612838096393,0.25,,0.21351581929570002,1.0006958511011994,0.5448839531858827,0.08791294470117444,1.0,0.16014266412928002,REPAIR,修复,0.7327510989764694,0.6434338721897728,0.25,0.6280311549295774,0.5013917022023988,3159.0,113.0,37.0,153.0,40.0,55.0,71.0,0.26666666666666666,15.0,0.0,1.0,16.0,5.0,0.08899399999999992,0.0,,,,,,,,0.10019099999999992,0.1001734605377278,3.0,1.0,0.5737427441864049,-0.3745272361842006,-0.018866503981966487,54.23333333333335,-2.0,0.024704499999999997,0.4538015606367427,0.008544817015607054,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.95→0.57；竞价斜率-1.89pct/板；首封每板推迟54分钟；炸板变化-2.0/板,2.0,11.0,3.0,1.0,0.02127659574468085,0.4358974358974359,39.0,,0.07499999999999994,-0.01532940199187965,-0.12899710896235023,0.113941379031958,-0.019187568028886458,-0.011471235954872845,-0.12899710896235023,0.113941379031958,0.3501194177991658,0.3088829069622422,0.36025013570692166,0.30337793732093077,0.9994715825785581,-0.00746986564166483,-0.022517681455963473,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,1.0,1,0,20260210,600,6,108,0,0,0.0,0,1,0,,0.0,0.09009968486352354,,,,
20260429,20260430,20260506,20260506,0,605168.SH,三人行,互联网,2→3,12.0,48.5,48.76,,,official_daily_open_proxy,47.5,0.005360824742268067,-0.02584061740853283,-0.03034061740853283,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3080633942296491,48.911765,0.1800599148755985,,,,,,,,,,2.0,5.0,,,0.10002299999999997,0.07802224989690716,0.051939230309278335,13.804215390052988,5.0,579.5333333333333,,17.279540224720808,0.03230835335918438,,0.09794,2.36,,0.00010113602220230196,,1.0,7.0,4.0,0.893262541193702,0.011196999999999999,0.7273892347125595,0.05551274799948311,0.01274922633744856,0.2424817980373536,0.07502374169040836,0.016777461221905668,4.736198448394496,3.6375861597263857,1.0986122886681098,0.26143790849673204,0.5851063829787234,0.01523523943661972,0.5915492957746479,0.007034612838096393,0.25,,0.21351581929570002,1.0006958511011994,0.5448839531858827,0.08791294470117444,1.0,0.16014266412928002,REPAIR,修复,0.7327510989764694,0.6434338721897728,0.25,0.6280311549295774,0.5013917022023988,3159.0,113.0,37.0,153.0,40.0,55.0,71.0,0.26666666666666666,15.0,0.0,1.0,16.0,5.0,0.08882599999999997,0.0,,,,,,,,0.10002299999999997,0.005360824742268067,2.0,1.0,0.6211939158666616,-0.0693483078924868,0.06255473816429857,-79.05000000000007,5.0,0.030299999999999994,0.49025682939847215,-0.16458772430246005,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.69→0.62；竞价斜率+6.26pct/板；首封每板提前79分钟；炸板变化+5.0/板,9.0,11.0,3.0,1.0,0.09574468085106383,0.28695652173913044,115.0,,-2.7755575615628914e-17,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.2896174913240688,0.2256049935799155,0.3483924825893902,0.9994715825785581,-0.00837686995353778,-0.022567930152184838,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,2.0,1,0,20260210,600,6,108,0,0,0.0,0,1,0,,0.0,-0.03034061740853283,,,,
20260430,20260506,20260507,20260507,0,000567.SZ,海德股份,多元金融,2→3,27.0,6.67,6.61,,,official_daily_open_proxy,6.72,-0.008995502248875464,0.016641187265086232,0.012141187265086232,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1724549415598214,49.278481,0.0164,,,,,,,,,,2.0,6.0,,,0.10065999999999997,0.07920791604197894,0.06765676161919043,13.833965528559347,6.0,597.0,870.15,16.38203152595261,0.012782370313678714,,0.08007999999999998,7.73,,9.817152433702129e-05,,0.0,,,0.8868131868131868,0.0017100000000000001,0.5271062271062271,0.05712812025457301,0.0007090591772151902,0.5110759493670886,0.05411392405063291,0.03354430379746835,4.5217885770490405,4.007333185232471,0.5144553918165693,0.2777777777777778,0.5217391304347826,0.018870330357142858,0.5982142857142857,0.02262192363391682,0.47058823529411764,,0.2521955432364275,1.0596960869389853,0.5574761899944563,0.012592236808573576,1.0,-0.07532070789260087,NEUTRAL,震荡,0.5015155319092828,0.5722994164706516,0.47058823529411764,0.6525076964285714,0.6193921738779706,3160.0,91.0,54.0,126.0,35.0,36.0,112.0,0.46153846153846156,13.0,0.5,4.0,17.0,6.0,0.09894999999999997,0.0,,,,,,,,0.10065999999999997,-0.008995502248875464,2.0,1.0,0.5054459815483574,-0.4607814043750996,-0.0541115817512039,17.850000000000023,6.0,0.053998999999999985,1.2033810676479888,-0.30957405639119984,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.97→0.51；竞价斜率-5.41pct/板；首封每板推迟18分钟；炸板变化+6.0/板,11.0,14.0,4.0,1.0,0.15942028985507245,0.31092436974789917,119.0,,0.00499999999999997,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.19938692525127608,0.22325077655767592,0.3969907970282595,0.9994715825785581,-0.008470763588563527,-0.01982418594067339,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,1.0,1,0,20260210,600,6,108,0,0,0.0,1,1,1,,0.0,0.012141187265086232,0.012141187265086232,,,
20260430,20260506,20260507,20260507,0,000980.SZ,众泰汽车,汽车配件,2→3,41.0,2.52,2.55,,,official_daily_open_proxy,2.55,0.011904761904761862,1.9771863146722524e-07,-0.0044998022813685324,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0836921864296355,48.253165,0.4258611773793213,,,,,,,,,,2.0,0.0,,,0.10043699999999989,0.09606989682539689,0.08733626984126991,13.521128796633302,0.0,606.5,606.5,18.14596533313916,0.10198623626914337,,0.060838,1.62,,0.00013422980444269188,,1.0,4.0,5.0,0.8487179487179487,0.0017100000000000001,0.5271062271062271,0.05712812025457301,0.0007090591772151902,0.5110759493670886,0.05411392405063291,0.03354430379746835,4.5217885770490405,4.007333185232471,0.5144553918165693,0.2777777777777778,0.5217391304347826,0.018870330357142858,0.5982142857142857,0.02262192363391682,0.47058823529411764,,0.2521955432364275,1.0596960869389853,0.5574761899944563,0.012592236808573576,1.0,-0.07532070789260087,NEUTRAL,震荡,0.5015155319092828,0.5722994164706516,0.47058823529411764,0.6525076964285714,0.6193921738779706,3160.0,91.0,54.0,126.0,35.0,36.0,112.0,0.46153846153846156,13.0,0.5,4.0,17.0,6.0,0.09872699999999988,0.0,,,,,,,,0.10043699999999989,0.011904761904761862,2.0,1.0,0.7929056399436333,0.017941922399067667,-0.025361243640396935,35.14999999999998,-1.0,0.030355000000000007,0.7571288176848192,-0.054527517080190116,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.77→0.79；竞价斜率-2.54pct/板；首封每板推迟35分钟；炸板变化-1.0/板,11.0,14.0,4.0,1.0,0.15942028985507245,0.31092436974789917,119.0,,-0.025000000000000015,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.26440566358976697,0.25080469977152775,0.02330780503191012,0.9994715825785581,-0.0005427919950827204,-0.022010661466755208,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,2.0,1,0,20260210,600,6,108,0,0,0.0,0,1,0,,0.0,-0.0044998022813685324,,,,
20260506,20260507,20260508,20260508,0,002181.SZ,粤 传 媒,出版业,2→3,97.0,18.14,18.2,,,official_daily_open_proxy,18.6,0.00330760749724357,0.021977977423121686,0.017477977423121686,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0309450720564056,46.421569,0.0164,,,,,,,,,,2.0,17.0,,,0.10006100000000018,0.14796851378169798,0.10006067530319748,14.830744127181912,17.0,805.5,,15.578872438814257,0.0021130417614252587,,0.140922,1.76,,3.62317924939302e-05,,0.0,,,0.9615664845173042,0.010255,0.7083788706739527,0.03212536856811843,0.011615662370323796,0.3046211883055643,0.07984910405532851,0.01068846274756366,4.74493212836325,4.02535169073515,0.7195804376281008,0.2919254658385093,0.5280898876404494,0.03413057142857143,0.7472527472527473,0.027360115035402473,0.5714285714285714,,0.20613938367138837,1.178988508469801,0.6856842165025868,0.12820802650813057,1.0,0.11561578969955699,EXPANSION,发酵,0.6943973703237976,0.5861438300929618,0.5714285714285714,0.8036845274725275,0.8579770169396022,3181.0,114.0,55.0,161.0,47.0,47.0,91.0,0.4,15.0,1.0,6.0,21.0,7.0,0.08980600000000018,0.0,,,,,,,,0.10006100000000018,0.00330760749724357,2.0,1.0,0.16700687927180594,-0.6366396155602382,-0.014009281124907513,212.75,17.0,0.07453399999999999,0.830922428615807,-0.09408001770507085,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.80→0.17；竞价斜率-1.40pct/板；首封每板推迟213分钟；炸板变化+17.0/板,11.0,14.0,4.0,1.0,0.12359550561797752,0.2992125984251969,127.0,,0.07499999999999994,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.27253279698601557,0.1837880152392899,0.2659118052068021,0.9994715825785581,-0.006257385218661692,-0.022346954891128964,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,1.0,1,0,20260210,600,6,108,0,0,0.0,1,1,1,,0.0,0.017477977423121686,0.017477977423121686,,,
20260506,20260507,20260508,20260508,0,002989.SZ,中天精装,装修装饰,2→3,76.0,32.13,31.2,,,official_daily_open_proxy,32.11,-0.028944911297852594,0.029167066898148297,0.024667066898148297,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0381253971203344,65.196078,0.01,,,,,,,,,,2.0,0.0,,,0.099966,0.0698391111111112,0.05237933333333337,12.721028646531922,0.0,580.4,,17.911110814805127,0.17948383340323473,,0.057405,1.76,,0.0002987643349107204,,0.0,,,0.6726775956284153,0.010255,0.7083788706739527,0.03212536856811843,0.011615662370323796,0.3046211883055643,0.07984910405532851,0.01068846274756366,4.74493212836325,4.02535169073515,0.7195804376281008,0.2919254658385093,0.5280898876404494,0.03413057142857143,0.7472527472527473,0.027360115035402473,0.5714285714285714,,0.20613938367138837,1.178988508469801,0.6856842165025868,0.12820802650813057,1.0,0.11561578969955699,EXPANSION,发酵,0.6943973703237976,0.5861438300929618,0.5714285714285714,0.8036845274725275,0.8579770169396022,3181.0,114.0,55.0,161.0,47.0,47.0,91.0,0.4,15.0,1.0,6.0,21.0,7.0,0.089711,0.0,,,,,,,,0.099966,-0.028944911297852594,2.0,1.0,0.8857511578179005,0.22098219949515152,0.007285654684468845,-226.85000000000002,0.0,0.008353,0.26668451274747085,-0.09704418193577127,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.89；竞价斜率+0.73pct/板；首封每板提前227分钟；炸板变化+0.0/板,11.0,14.0,4.0,1.0,0.12359550561797752,0.2992125984251969,127.0,,-0.025000000000000015,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.3032307668717654,0.30692356087510264,0.02554878499102482,0.9994715825785581,-0.0006247379466499265,-0.022892579279738173,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,2.0,1,0,20260210,600,6,108,0,0,0.0,1,1,1,,0.0,0.024667066898148297,0.024667066898148297,,,
20260507,20260508,20260511,20260511,0,600130.SH,波导股份,元器件,2→3,63.0,5.59,5.98,,,official_daily_open_proxy,6.7,0.06976744186046524,0.12040183056174891,0.11590183056174891,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0250962760789119,52.70297,0.83,,,,,,,,,,2.0,1.0,,,0.1003940000000001,0.06692915205724506,0.05708662969588552,12.81907065024905,1.0,571.1666666666666,,17.99046080781849,0.1761600313290869,,0.089242,1.86,,0.0002708629036622452,,1.0,1.0,17.0,0.7019843437101766,0.006939999999999999,0.6408155834698708,0.057291360259667766,0.007056673790069138,0.4214330609679447,0.07636706473915776,0.024827152734129478,4.795790545596741,4.02535169073515,0.7704388548615918,0.27710843373493976,0.4891304347826087,0.03705975438596491,0.8157894736842105,0.024637594087747884,0.2916666666666667,,0.2656632493643228,1.1392302687137776,0.6006994592637399,-0.08498475723884691,1.0,-0.21319278374697748,EBB,退潮,0.6000412989733921,0.588799500561354,0.2916666666666667,0.8486743157894737,0.7784605374275553,3182.0,120.0,55.0,166.0,46.0,45.0,114.0,0.3333333333333333,18.0,0.16666666666666666,6.0,24.0,8.0,0.09345400000000009,0.0,,,,,,,,0.1003940000000001,0.06976744186046524,2.0,1.0,0.7852142117653884,0.1552104648109398,0.05629447266631926,-10.466666666666697,-1.0,0.029086,0.511832885859171,-0.09006494596497847,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.63→0.79；竞价斜率+5.63pct/板；首封每板提前10分钟；炸板变化-1.0/板,16.0,18.0,5.0,2.0,0.17391304347826086,0.29411764705882354,136.0,,-0.05,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.22334710773668037,0.28679561666920766,0.008791727599821627,0.9994715825785581,-0.00019391241962505204,-0.020613466284106298,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,1.0,1,0,20260210,600,6,108,0,0,0.0,0,1,0,,0.0,0.11590183056174891,,,,
20260507,20260508,20260511,20260511,0,000889.SZ,中嘉博创,通信设备,2→3,80.0,5.35,5.66,,,official_daily_open_proxy,5.46,0.05794392523364489,-0.03533525989869546,-0.039835259898695456,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0445077220052559,56.059406,0.328751396590983,,,,,,,,,,2.0,0.0,,,0.10082300000000011,0.016460904672897212,0.014403291588784924,12.469382382128764,0.0,570.05,,18.696442407295564,0.5062668288815407,,0.056089,0.24,,0.00038425338984209793,,1.0,5.0,7.0,0.6175131986164208,0.006939999999999999,0.6408155834698708,0.057291360259667766,0.007056673790069138,0.4214330609679447,0.07636706473915776,0.024827152734129478,4.795790545596741,4.02535169073515,0.7704388548615918,0.27710843373493976,0.4891304347826087,0.03705975438596491,0.8157894736842105,0.024637594087747884,0.2916666666666667,,0.2656632493643228,1.1392302687137776,0.6006994592637399,-0.08498475723884691,1.0,-0.21319278374697748,EBB,退潮,0.6000412989733921,0.588799500561354,0.2916666666666667,0.8486743157894737,0.7784605374275553,3182.0,120.0,55.0,166.0,46.0,45.0,114.0,0.3333333333333333,18.0,0.16666666666666666,6.0,24.0,8.0,0.0938830000000001,0.0,,,,,,,,0.10082300000000011,0.05794392523364489,2.0,1.0,0.9713831052300232,0.13924601101873402,0.06831970841121526,-4.600000000000023,0.0,-0.076765,-0.7533300367347167,0.3670796013262032,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.83→0.97；竞价斜率+6.83pct/板；首封每板提前5分钟；炸板变化+0.0/板,16.0,18.0,5.0,1.0,0.17391304347826086,0.29411764705882354,136.0,,-0.025000000000000015,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.23384255900709622,0.30015342309368903,0.008790700492572063,0.9994715825785581,-0.00019665763656463904,-0.020861541817203618,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,2.0,1,0,20260210,600,6,108,0,0,0.0,0,1,0,,0.0,-0.039835259898695456,,,,
20260508,20260511,20260512,20260512,0,002491.SZ,通鼎互联,通信设备,2→3,27.0,20.66,22.73,,,official_daily_open_proxy,24.5,0.10019361084220724,0.07787064000000021,0.07337064000000021,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.184770307246777,43.795918,0.5458931282264484,,,,,,,,,,2.0,2.0,,,0.10010600000000003,0.03354631074540169,0.03301382962245891,14.6749972640662,2.0,572.5,664.05,18.943720688267135,0.07143042090153852,,0.098039,0.96,,4.233795238375731e-05,,1.0,3.0,8.0,0.9531961391367693,0.0072499999999999995,0.6623565835002732,0.029196706803966785,0.009071589751650424,0.31876768311851617,0.06664570889657341,0.011317195850361521,4.77912349311153,3.5263605246161616,1.252762968495368,0.2804878048780488,0.35555555555555557,0.029350891666666667,0.75,0.01705430303927756,0.35714285714285715,,0.23898113038626764,1.0861636404915362,0.6042081424421657,0.0035086831784257866,1.0,0.0884934404172727,EXPANSION,发酵,0.6647107819867967,0.6036060308039243,0.35714285714285715,0.77610535,0.6723272809830725,3181.0,118.0,33.0,164.0,46.0,32.0,120.0,0.2727272727272727,22.0,0.6666666666666666,6.0,28.0,7.0,0.09285600000000002,0.0,,,,,,,,0.10010600000000003,0.10019361084220724,2.0,1.0,0.7670825073064911,-0.13291749269350894,-0.03308382962245893,7.5,1.0,0.053012000000000004,0.8647807209797662,-0.23014722819246464,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.90→0.77；竞价斜率-3.31pct/板；首封每板推迟8分钟；炸板变化+1.0/板,13.0,17.0,4.0,2.0,0.14606741573033707,0.28187919463087246,149.0,,-0.025000000000000015,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.3147487142373318,0.2228101082970572,0.022056683188799327,0.9994715825785581,-0.0005469679002118909,-0.023662177065397614,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,1.0,1,0,20260210,600,6,108,0,0,0.0,0,1,0,,0.0,0.07337064000000021,,,,
20260508,20260511,20260512,20260512,0,002655.SZ,共达电声,元器件,2→3,52.0,39.39,41.0,,,official_daily_open_proxy,37.85,0.04087331810104078,-0.07682947770709325,-0.08132947770709326,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0778097060087271,48.244898,0.679305707944409,,,,,,,,,,2.0,0.0,,,0.09997199999999995,0.06394861335364303,0.0552918141660321,14.338476060900778,0.0,671.75,671.75,18.501023375874897,0.06423497848274497,,0.120716,0.75,,5.927604584905171e-05,,1.0,2.0,8.0,0.9298852668002185,0.0072499999999999995,0.6623565835002732,0.029196706803966785,0.009071589751650424,0.31876768311851617,0.06664570889657341,0.011317195850361521,4.77912349311153,3.5263605246161616,1.252762968495368,0.2804878048780488,0.35555555555555557,0.029350891666666667,0.75,0.01705430303927756,0.35714285714285715,,0.23898113038626764,1.0861636404915362,0.6042081424421657,0.0035086831784257866,1.0,0.0884934404172727,EXPANSION,发酵,0.6647107819867967,0.6036060308039243,0.35714285714285715,0.77610535,0.6723272809830725,3181.0,118.0,33.0,164.0,46.0,32.0,120.0,0.2727272727272727,22.0,0.6666666666666666,6.0,28.0,7.0,0.09272199999999994,0.0,,,,,,,,0.09997199999999995,0.04087331810104078,2.0,1.0,0.7558864323777585,0.09967331975012073,0.045294270726455976,91.60000000000002,-2.0,0.048590999999999995,0.6153834561807052,-0.06610660948762768,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.76；竞价斜率+4.53pct/板；首封每板推迟92分钟；炸板变化-2.0/板,13.0,17.0,4.0,4.0,0.14606741573033707,0.28187919463087246,149.0,,0.07499999999999994,-0.01532940199187965,-0.10691706218372256,0.10669414712850968,-0.019187568028886458,-0.011471235954872845,-0.10691706218372256,0.10669414712850968,0.3501194177991658,0.32105126364148984,0.21955075322860212,0.16119156938395837,0.9994715825785581,-0.004027751897633502,-0.02372841543666947,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.023875592598697065,2,selection_policy_not_ready,2.0,1,0,20260210,600,6,108,0,0,0.0,1,1,1,,0.0,-0.08132947770709326,-0.08132947770709326,,,
