signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260121,20260122,20260123,20260123,0,601212.SH,白银有色,有色金属,2→3,5.0,8.57,8.25,8.25,123819294.72,tushare_stk_auction_o,10.37,-0.0373395565927654,0.256969696969697,0.252469696969697,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,6.0,,,0.1001283697047497,0.079589216944801,0.079589216944801,15.23494364119601,6.0,615.3,659.6,19.030768709251006,0.0445149596232994,0.0029004486064246,0.066856,1.07,24.87365856591644,2.418511458514524e-05,1.5758226557615169e-06,,,,0.9857273559011894,0.00321,0.5665141811527905,0.0369238468962695,0.0052168213500784,0.4445839874411303,0.058712715855573,0.0135007849293563,4.442651256490317,2.639057329615259,1.8035939268750576,0.328,0.3611111111111111,0.0155683275862068,0.5344827586206896,0.0203147792842569,0.2352941176470588,0.0354938271604938,0.2228474349303343,0.8672307174986253,0.4755570569027567,-0.0060036981262485,1.0,0.0247320121067464,NEUTRAL,震荡,0.5727580680272109,0.6346750157222274,0.2352941176470588,0.6072030689655172,0.2344614349972507,3185.0,84.0,13.0,125.0,41.0,26.0,58.0,0.2142857142857142,14.0,0.3333333333333333,3.0,17.0,4.0,0.0969183697047497,0.0,,,,,,,,0.1001283697047497,-0.0373395565927654,2.0,1.0,0.5552255231928699,0.3449946296806643,0.0106521471102312,-228.83333333333337,2.0,-0.0101679999999999,-0.0184556571807412,0.0384036154333191,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.21→0.56；竞价斜率+1.07pct/板；首封每板提前229分钟；炸板变化+2.0/板,6.0,8.0,4.0,1.0,0.08333333333333333,0.4263959390862944,197.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.37251269003396015,0.28616603992424783,0.3395245231476889,0.9982313690898702,-0.010252554778328994,-0.028426447214478064,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,0.252469696969697,0.252469696969697,,,
20260122,20260123,20260126,20260126,0,600868.SH,梅雁吉祥,电力行业,2→3,15.0,4.97,5.06,5.06,72135111.68,tushare_stk_auction_o,5.19,0.0181086519114688,0.0256916996047433,0.0211916996047433,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,27.0,,,0.0995575221238938,0.077433628318584,0.0597345132743361,14.878502775699731,27.0,572.4333333333333,885.6333333333333,16.596613865521157,0.0055739913395984,0.0017105318983176,0.311352,2.2,22.967564708843398,3.4542080856843453e-05,1.0600183520227003e-05,,,,0.9714599341383096,0.0062395,0.6544090742773508,0.0346081008191875,0.0097804890144381,0.2743251726302573,0.0533584431889516,0.0065913370998116,4.465908118654584,1.9459101490553128,2.5199979695992702,0.2892561983471074,0.4603174603174603,0.0229977738095238,0.5595238095238095,0.014473676839984,0.5,0.0405643738977072,0.2343209851892373,0.976168751392521,0.6206632560505012,0.1451061991477444,1.0,0.151109897273993,EXPANSION,发酵,0.6912081549487341,0.7336941655779177,0.5,0.6617961666666666,0.452337502785042,3186.0,86.0,6.0,121.0,35.0,29.0,84.0,0.5714285714285714,7.0,0.3333333333333333,3.0,10.0,4.0,0.0933180221238938,0.0,,,,,,,,0.0995575221238938,0.0181086519114688,2.0,1.0,0.4811188673626441,-0.0759122165281184,0.0276575587279033,-210.9000000000001,27.0,0.142325,0.7331437529364848,-0.0388208176222669,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.56→0.48；竞价斜率+2.77pct/板；首封每板提前211分钟；炸板变化+27.0/板,12.0,16.0,3.0,1.0,0.19672131147540983,0.4270833333333333,192.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.3501828044146885,0.25922451285866616,0.49507722242261076,0.9971351316517952,-0.014645234405953738,-0.02779051745385665,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,0.0211916996047433,0.0211916996047433,,,
20260122,20260123,20260126,20260126,0,603256.SH,宏和科技,玻璃玻纤,2→3,10.0,47.43,48.18,48.18,40533831.68,tushare_stk_auction_o,47.2,0.0158127767235927,-0.0203403902034038,-0.0248403902034038,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999536178107607,0.0677179962894249,0.0533395176252318,14.57123698340799,0.0,807.1666666666666,807.1666666666666,18.10999844934263,0.0344242727956361,0.0017565927872386,0.052714,1.29,24.4543776983048,4.696695307490387e-05,2.3966173955143554e-06,,,,0.9566410537870472,0.0062395,0.6544090742773508,0.0346081008191875,0.0097804890144381,0.2743251726302573,0.0533584431889516,0.0065913370998116,4.465908118654584,1.9459101490553128,2.5199979695992702,0.2892561983471074,0.4603174603174603,0.0229977738095238,0.5595238095238095,0.014473676839984,0.5,0.0405643738977072,0.2343209851892373,0.976168751392521,0.6206632560505012,0.1451061991477444,1.0,0.151109897273993,EXPANSION,发酵,0.6912081549487341,0.7336941655779177,0.5,0.6617961666666666,0.452337502785042,3186.0,86.0,6.0,121.0,35.0,29.0,84.0,0.5714285714285714,7.0,0.3333333333333333,3.0,10.0,4.0,0.0937141178107607,0.0,,,,,,,,0.0999536178107607,0.0158127767235927,2.0,1.0,0.5831351716810389,0.1276195307634721,0.0603896103896106,-72.40000000000009,0.0,0.0111439999999999,0.3472506006979863,-0.0338244095022843,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.46→0.58；竞价斜率+6.04pct/板；首封每板提前72分钟；炸板变化+0.0/板,12.0,16.0,3.0,1.0,0.19672131147540983,0.4270833333333333,192.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.3742598550641511,0.2500149805882448,0.45717961023301046,0.9984346549114065,-0.013824678280146666,-0.028531798083901674,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,-0.0248403902034038,-0.0248403902034038,,,
20260123,20260126,20260127,20260127,0,002149.SZ,西部材料,小金属,2→3,9.0,43.56,42.8,42.99,118213140.48,tushare_stk_auction_o,44.84,-0.0174471992653811,0.0476635514018695,0.0431635514018695,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.1,0.0833333333333334,0.0424242424242424,14.908326288000229,7.0,613.8,832.2,18.101816384787675,0.0243733522994218,0.0034189074169626,0.143121,1.42,23.780250618752063,3.352712422400868e-05,4.7029285208998205e-06,,,,0.968355588073898,0.009058,0.7208706786171575,0.0305150144161096,0.011769988076561,0.2830247882020709,0.0793850015688735,0.005647944775651,4.61512051684126,1.6094379124341005,3.005682604407159,0.2805755395683453,0.4390243902439024,0.0233402558139534,0.627906976744186,0.0219623312058492,0.2777777777777778,0.0481856038072575,0.3284406504527101,1.1169406062657707,0.6118546600727448,-0.0088085959777564,1.0,-0.1539147951255008,EXPANSION,发酵,0.7055304026775443,0.7755746622214423,0.2777777777777778,0.6912043255813953,0.7338812125315415,3187.0,100.0,4.0,139.0,39.0,36.0,86.0,0.2142857142857142,14.0,0.5,4.0,18.0,5.0,0.090942,0.0,,,,,,,,0.1,-0.0174471992653811,2.0,1.0,0.5790604448488448,-0.0381658221663736,0.0356313131313132,25.09999999999991,2.0,0.043775,0.4594505942884943,-0.0384532405453503,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.62→0.58；竞价斜率+3.56pct/板；首封每板推迟25分钟；炸板变化+2.0/板,7.0,8.0,4.0,1.0,0.08641975308641975,0.4,195.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.3825034184670611,0.29194783176960143,0.3974975401060166,0.9977842908795513,-0.01213117881284686,-0.028661641001801942,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,0.0431635514018695,,,,
20260123,20260126,20260127,20260127,0,002943.SZ,宇晶股份,通用设备,2→3,6.0,66.31,72.94,72.94,67551846.4,tushare_stk_auction_o,68.79,0.099984919318353,-0.0568960789690156,-0.0613960789690156,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000331785003318,0.0,0.0,12.076672268499092,0.0,565.0,565.0,19.323029366737064,1.4029925708879458,0.0255442218989944,0.018207,0.2,22.990373499459768,0.0005690760986371,1.036114263370652e-05,,,,0.4629595756356319,0.009058,0.7208706786171575,0.0305150144161096,0.011769988076561,0.2830247882020709,0.0793850015688735,0.005647944775651,4.61512051684126,1.6094379124341005,3.005682604407159,0.2805755395683453,0.4390243902439024,0.0233402558139534,0.627906976744186,0.0219623312058492,0.2777777777777778,0.0481856038072575,0.3284406504527101,1.1169406062657707,0.6118546600727448,-0.0088085959777564,1.0,-0.1539147951255008,EXPANSION,发酵,0.7055304026775443,0.7755746622214423,0.2777777777777778,0.6912043255813953,0.7338812125315415,3187.0,100.0,4.0,139.0,39.0,36.0,86.0,0.2142857142857142,14.0,0.5,4.0,18.0,5.0,0.0909751785003318,0.0,,,,,,,,0.1000331785003318,0.099984919318353,2.0,1.0,1.0,0.2300099535500995,0.088901791639018,-62.5,0.0,-0.054833,-1.1986615748863088,1.1627488625940043,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→1.00；竞价斜率+8.89pct/板；首封每板提前62分钟；炸板变化+0.0/板,7.0,8.0,4.0,1.0,0.08641975308641975,0.4,195.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.4003781835249976,0.3007190192601973,0.1589756369822832,0.9967342598724548,-0.004945354054702118,-0.02944505146956562,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,0,1,0,,0.0,-0.0613960789690156,,,,
20260126,20260127,20260128,20260128,0,600531.SH,豫光金铅,有色金属,2→3,5.0,18.63,19.99,19.99,237829017.6,tushare_stk_auction_o,21.75,0.0730005367686525,0.0880440220110054,0.0835440220110054,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997638724911451,0.0,0.0,12.211666242158673,0.0,565.05,565.05,19.63836255891132,1.6802557381742222,0.0150002666856122,0.008927,0.08,23.83804985499371,0.0004972134814025,4.438809314125405e-06,,,,0.4587223137470254,-0.01355,0.2936115687351272,0.0357847422613828,-0.0075431988065326,0.6353643216080402,0.0464824120603015,0.0599874371859296,4.304065093204169,3.9889840465642745,0.3150810466398954,0.4251968503937008,0.423728813559322,0.0019040909090909,0.4444444444444444,0.0257738797267341,0.1111111111111111,0.0606147658718759,0.2478163403254745,1.1796594273818335,0.4051997693122223,-0.2066548907605224,1.0,-0.197846294782766,EBB,退潮,0.3699400662164992,0.4760075600334859,0.1111111111111111,0.4892023232323231,0.8593188547636674,3184.0,73.0,53.0,127.0,54.0,25.0,99.0,0.0666666666666666,15.0,0.3333333333333333,3.0,18.0,5.0,0.1133138724911451,0.0,,,,,,,,0.0997638724911451,0.0730005367686525,2.0,1.0,1.0,0.3503089829047234,0.0543093270365997,-27.366666666666674,-8.0,-0.101614,-2.402182480399663,1.6174749211261403,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→1.00；竞价斜率+5.43pct/板；首封每板提前27分钟；炸板变化-8.0/板,15.0,15.0,5.0,5.0,0.2542372881355932,0.38578680203045684,197.0,2026-07-28T07:30:42+00:00,-0.05,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.32251939635816884,0.3254999831263449,0.016686169228503234,0.9988552905702149,-0.0004783225075572457,-0.027021620968095787,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,0,1,0,,0.0,0.0835440220110054,,,,
20260126,20260127,20260128,20260128,0,000751.SZ,锌业股份,有色金属,2→3,12.0,6.29,6.18,6.24,77379087.36,tushare_stk_auction_o,6.35,-0.0174880763116057,0.0275080906148867,0.0230080906148867,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.0996503496503498,0.0419580419580419,0.0419580419580419,14.51068904502353,3.0,604.35,850.65,17.569577455432707,0.0213038729531819,0.0048143891238968,0.228399,1.49,22.90572354329182,4.989856260923145e-05,1.127640488900339e-05,,,,0.9405088779059124,-0.01355,0.2936115687351272,0.0357847422613828,-0.0075431988065326,0.6353643216080402,0.0464824120603015,0.0599874371859296,4.304065093204169,3.9889840465642745,0.3150810466398954,0.4251968503937008,0.423728813559322,0.0019040909090909,0.4444444444444444,0.0257738797267341,0.1111111111111111,0.0606147658718759,0.2478163403254745,1.1796594273818335,0.4051997693122223,-0.2066548907605224,1.0,-0.197846294782766,EBB,退潮,0.3699400662164992,0.4760075600334859,0.1111111111111111,0.4892023232323231,0.8593188547636674,3184.0,73.0,53.0,127.0,54.0,25.0,99.0,0.0666666666666666,15.0,0.3333333333333333,3.0,18.0,5.0,0.1132003496503498,0.0,,,,,,,,0.0996503496503498,-0.0174880763116057,2.0,1.0,0.603537031339018,-0.0388363800855564,0.0423076923076923,-37.0,2.0,0.077538,0.5319901054229987,-0.0564704952817411,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.64→0.60；竞价斜率+4.23pct/板；首封每板提前37分钟；炸板变化+2.0/板,15.0,15.0,5.0,5.0,0.2542372881355932,0.38578680203045684,197.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.36775249250893455,0.2967285963628386,0.36616622109813635,0.9989204810085015,-0.010992141673070088,-0.028169731212652326,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,0,,0.0,0.0230080906148867,,,,
20260127,20260128,20260129,20260129,0,603132.SH,金徽股份,有色金属,2→3,14.0,20.16,20.5,20.5,13691950.08,tushare_stk_auction_o,22.18,0.0168650793650793,0.0819512195121952,0.0774512195121951,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,13.0,,,0.0998363338788872,0.0807419530823786,0.0807419530823786,13.80351068461304,13.0,573.9333333333333,896.5833333333334,15.60005355095086,0.0060287742609934,0.000302125734411,0.050979,6.18,23.70472067125298,0.0001012073191125,5.071899243678385e-06,,,,0.8764415156507414,-0.006547,0.3529196412227713,0.028230651526445,-0.0048875130298273,0.6919937205651492,0.0361067503924646,0.018524332810047,3.9889840465642745,2.772588722239781,1.2163953243244932,0.345679012345679,0.4893617021276595,0.0232337123287671,0.6575342465753424,-0.0034878095124377,0.3333333333333333,0.0538705296514259,0.2626748664163238,1.0018439947655728,0.5032778695614735,0.0980781002492511,1.0,0.3047329910097736,REPAIR,修复,0.3688006229722658,0.6010580976494375,0.3333333333333333,0.7024159726027397,0.5036879895311457,3185.0,53.0,15.0,81.0,28.0,23.0,73.0,0.2941176470588235,17.0,1.0,1.0,18.0,6.0,0.1063833338788872,0.0,,,,,,,,0.0998363338788872,0.0168650793650793,2.0,1.0,0.4481503356636837,-0.4233593721933292,-0.0187207452539115,-0.4000000000000909,13.0,0.043858,2.0631152592053965,-0.4361537143122985,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.87→0.45；竞价斜率-1.87pct/板；首封每板提前0分钟；炸板变化+13.0/板,7.0,12.0,6.0,1.0,0.14893617021276595,0.36318407960199006,201.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.30896776094475636,0.24864485902926653,0.4020105329888984,0.9978165599207363,-0.011381398399754697,-0.026665959694892348,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,0.0774512195121951,0.0774512195121951,,,
20260127,20260128,20260129,20260129,0,600531.SH,豫光金铅,有色金属,3→4,5.0,20.49,21.75,21.75,157141565.44,tushare_stk_auction_o,24.67,0.061493411420205,0.1342528735632187,0.1297528735632186,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,19.0,,,0.0998389694041868,0.0633387010198604,0.026838432635534,15.56846444608648,19.0,576.7333333333333,850.1333333333333,18.118084648283983,0.012802242736615,0.0029820956187763,0.2361319999999999,2.27,23.93321363262699,1.73261423355733e-05,4.035872011818268e-06,,,,0.9897492220391726,-0.006547,0.3529196412227713,0.028230651526445,-0.0048875130298273,0.6919937205651492,0.0361067503924646,0.018524332810047,3.9889840465642745,2.772588722239781,1.2163953243244932,0.345679012345679,0.4893617021276595,0.0232337123287671,0.6575342465753424,-0.0034878095124377,0.3333333333333333,0.0538705296514259,0.2626748664163238,1.0018439947655728,0.5032778695614735,0.0980781002492511,1.0,0.3047329910097736,REPAIR,修复,0.3688006229722658,0.6010580976494375,0.3333333333333333,0.7024159726027397,0.5036879895311457,3185.0,53.0,15.0,81.0,28.0,23.0,73.0,0.2941176470588235,17.0,1.0,1.0,18.0,6.0,0.1063859694041867,0.0,,,,,,,,0.0998389694041868,0.061493411420205,3.0,1.0,0.58605256591219,-0.41394743408781,0.0137729956570535,-7.84166666666664,5.5,0.0627954999999999,0.4773102550700372,-0.0249892871557334,0.3333333333333333,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度1.00→0.59；竞价斜率+1.38pct/板；首封每板提前8分钟；炸板变化+5.5/板,5.0,12.0,6.0,1.0,0.10638297872340426,0.5119047619047619,84.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0189329896907217,-0.14111694805501862,0.11817574737102178,-0.02395009516046784,-0.013915884220975557,-0.14111694805501862,0.11817574737102178,0.35650048665846934,0.3520136735922195,0.31722836413758054,0.3907833575991053,0.9981639397397338,-0.011561404929007419,-0.027608277733214583,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,2.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,0.1297528735632186,0.1297528735632186,,,
20260128,20260129,20260130,20260130,0,002119.SZ,康强电子,半导体,2→3,9.0,27.23,26.44,26.44,100451758.08,tushare_stk_auction_o,25.58,-0.0290121189864119,-0.0325264750378216,-0.0370264750378216,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,13.0,,,0.1002020202020201,0.0618181818181818,0.0307070707070707,15.178376891518996,13.0,570.7,864.45,17.788575246462013,0.0136017517834484,0.0052008265730293,0.388144,1.52,23.047512937419363,2.559262203934977e-05,9.785709289131122e-06,,,,0.9765739385065886,-0.0104675,0.3182650073206442,0.0537769074212551,-0.0014987248743718,0.602072864321608,0.0555904522613065,0.0219849246231155,4.406719247264253,3.49650756146648,0.9102116857977728,0.3414634146341463,0.5945945945945946,0.0208773018867924,0.6226415094339622,0.0200661171927659,0.5833333333333334,0.1062819576333089,0.2063438831054848,1.0378052915265454,0.5793551937141689,0.0760773241526954,1.0,-0.0220007760965557,EXPANSION,发酵,0.4403288997068677,0.5965745918028402,0.5833333333333334,0.6743204150943396,0.5756105830530909,3184.0,81.0,32.0,123.0,42.0,44.0,53.0,0.4285714285714285,7.0,0.8,5.0,12.0,7.0,0.1106695202020201,0.0,,,,,,,,0.1002020202020201,-0.0290121189864119,2.0,1.0,0.5918891937661441,0.0490338055561579,0.0841616161616161,-42.29999999999996,11.0,0.1359119999999999,0.5477305577000777,-0.0410639609205529,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.54→0.59；竞价斜率+8.42pct/板；首封每板提前42分钟；炸板变化+11.0/板,2.0,5.0,7.0,1.0,0.02702702702702703,0.36,200.0,2026-07-28T07:30:42+00:00,0.06499999999999993,-0.0189329896907217,-0.11923985696274046,0.12448690373350214,-0.02395009516046784,-0.013915884220975557,-0.11923985696274046,0.12448690373350214,0.35650048665846934,0.33477911367005125,0.2923840961499353,0.3763775242168636,0.989698641886073,-0.011099911787846287,-0.027653133001553042,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.02816529444064779,1,selection_policy_not_ready,1.0,1,0,20250929,452,5,98,0,0,0.0,1,1,1,,0.0,-0.0370264750378216,-0.0370264750378216,,,
