signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260624,20260625,20260626,20260626,0,002631.SZ,德尔未来,家居用品,2→3,87.0,9.89,9.7,,21727030.0,market_repo_auction,9.9,-0.01921132457027308,0.02061805516349957,0.01611805516349957,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5249935166939774,54.006122,0.0082,0.3592634749165534,0.595,1.0,1.0,0.5,0.75,,,,2.0,1.0,0.5,1.0,0.10011100000000006,0.09010009201213352,0.09010009201213352,13.747720572498334,3.0,879.7,896.55,12.888161406533364,0.0004233480505909096,,0.123808,1.79,,0.00010701416850124105,,0.0,,,0.8642960812772134,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793105,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.29106023445348983,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.12027800000000005,0.0,,,,,,,,0.10011100000000006,-0.01921132457027308,2.0,1.0,0.1427770364025586,-0.38060429848930033,-0.010796742735159182,261.75,1.0,0.037718,0.4438880143264292,-0.01798139771931655,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.14；竞价斜率-1.08pct/板；首封每板推迟262分钟；炸板变化+1.0/板,8.0,10.0,4.0,1.0,0.09090909090909091,0.2698412698412698,189.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3262706366719651,0.25736150799062607,0.938967855772421,0.9995535714285714,-0.01715119842018821,-0.016040236922746372,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.01611805516349957,0.01611805516349957,,,
20260624,20260625,20260626,20260626,0,600909.SH,华安证券,证券,2→3,98.0,11.51,11.99,,132174942.0,market_repo_auction,12.0,0.04170286707211135,0.0008341478964486448,-0.003665852103551355,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4062498678151087,42.561225,0.0082,0.2787531267013453,0.675,1.0,1.0,0.5,0.75,,,,2.0,23.0,0.5,0.0,0.10038199999999997,0.12523895916594271,0.12523895916594271,15.577685994190825,38.0,577.55,820.3,18.29424556497013,0.015128187584526576,,0.102671,1.5,,1.7167102747270422e-05,,0.0,,,0.9831277213352685,-0.020166999999999997,0.2601596516690856,0.16784016184837316,-0.01466058487605899,0.7681204894885473,0.05867587072481958,0.0724819579541889,4.605170185988092,4.23410650459726,0.37106368139083196,0.3028169014084507,0.6966292134831461,0.003069422413793105,0.4396551724137931,0.004234064955982027,0.25925925925925924,,0.29106023445348983,0.9923503805219742,0.4027491295503547,-0.08239821489313198,1.0,0.03488933742090172,EBB,退潮,0.24495708503294633,0.584515853812434,0.25925925925925924,0.4942786034482759,0.48470076104394844,3187.0,99.0,68.0,142.0,43.0,62.0,116.0,0.14285714285714285,21.0,0.6666666666666666,6.0,27.0,4.0,0.12054899999999996,0.0,,,,,,,,0.10038199999999997,0.04170286707211135,2.0,0.625,0.39480378158061485,0.18638630842996196,-0.02590692761718527,,,-0.002239000000000005,0.06977046003313347,,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.21→0.39；竞价斜率-2.59pct/板,8.0,10.0,4.0,1.0,0.09090909090909091,0.2698412698412698,189.0,0.05499999999999995,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3262706366719651,0.25736150799062607,0.8489955643695071,0.9995535714285714,-0.01550776343710144,-0.016130209214149285,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.003665852103551355,-0.003665852103551355,,,
20260625,20260626,20260629,20260629,0,002080.SZ,中材科技,玻璃,2→3,69.0,92.93,95.19,,55857492.0,market_repo_auction,99.0,0.024319380178629002,0.04002573331963588,0.035525733319635884,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5314220811973804,58.962069,0.005,0.5069292102227817,0.795,1.0,0.0,0.5,0.75,,,,2.0,1.0,0.5,0.0,0.10002399999999989,0.0938683990100076,0.0697206645862477,15.040931311710125,2.0,592.25,,18.884609231839704,0.04669691990037648,,0.022557,0.54,,2.9363421289063686e-05,,0.0,,,0.9620758483033932,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11989199999999989,0.0,,,,,,,,0.10002399999999989,0.024319380178629002,2.0,1.0,0.6379333757522135,0.27233182259025024,0.02782937708041877,-24.899999999999977,-9.0,-0.015398999999999996,-0.43472344733168455,0.04245712261155686,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.37→0.64；竞价斜率+2.78pct/板；首封每板提前25分钟；炸板变化-9.0/板,14.0,15.0,5.0,1.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9687272480737837,0.9995535714285714,-0.018791119832896615,-0.01714220577337554,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.035525733319635884,0.035525733319635884,,,
20260625,20260626,20260629,20260629,0,600584.SH,长电科技,半导体,2→3,60.0,104.17,106.92,,495413820.0,market_repo_auction,103.0,0.026399155227032844,-0.03666274939874947,-0.04116274939874947,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5589260000426718,52.656322,0.2729465641132242,0.5411817335770414,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.10000000000000009,0.04413938753959881,0.04403379091869063,16.326798556389154,3.0,578.8,,20.592200859646024,0.07119356130935886,,0.066906,0.51,,8.116363984492491e-06,,1.0,3.0,7.0,0.9938305207766286,-0.019868,0.2233714389403012,0.03624571219502109,-0.012852112680477088,0.7655367231638418,0.054613935969868174,0.07501569365976146,4.5217885770490405,4.584967478670572,-0.06317890162153156,0.34057971014492755,0.6923076923076923,0.020931474226804123,0.5773195876288659,0.02373118894694076,0.14285714285714285,,0.3371214282292737,1.0454589123536224,0.4174641436965911,0.014715014146236383,1.0,0.09711322903936837,EBB,退潮,0.2626974416718979,0.5299470853705425,0.14285714285714285,0.6565166804123711,0.5909178247072449,3186.0,91.0,97.0,138.0,47.0,54.0,97.0,0.18181818181818182,11.0,0.0,3.0,14.0,5.0,0.11986800000000009,0.0,,,,,,,,0.10000000000000009,0.026399155227032844,2.0,1.0,0.722275028927048,0.2564385594149389,0.08024278775079219,-18.31666666666672,-2.0,-0.076898,-0.6579188388429209,0.036670232758893286,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.47→0.72；竞价斜率+8.02pct/板；首封每板提前18分钟；炸板变化-2.0/板,14.0,15.0,5.0,2.0,0.1794871794871795,0.26063829787234044,188.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9649991018038275,0.9995535714285714,-0.018718802218777045,-0.017145933919645497,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.04116274939874947,-0.04116274939874947,,,
20260626,20260629,20260630,20260630,0,600228.SH,返利科技,互联网,2→3,9.0,10.79,11.87,,140525369.0,market_repo_auction,9.96,0.1000926784059315,-0.16091028895833892,-0.16541028895833892,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6631133475158508,76.673334,0.1675756982954915,0.6540414495915181,0.825,1.0,0.0,0.5,0.75,,,,2.0,0.0,0.5,0.0,0.09989800000000004,0.0,0.0,8.76638710633034,0.0,565.05,565.05,18.97050345586943,27.018368856402773,,0.001429,0.01,,0.015591006733132167,,1.0,5.0,3.0,0.0039905677489570105,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.0025758021978021964,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.25066691678920766,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.5132570109890109,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.12865600000000005,0.0,,,,,,,,0.09989800000000004,0.1000926784059315,2.0,1.0,1.0,0.0,0.00012199999999995548,-0.016666666666765195,0.0,-0.004195000000000001,-1.274906206390547,18.396424934364816,1.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+0.01pct/板；首封每板提前0分钟；炸板变化+0.0/板,5.0,6.0,6.0,1.0,0.1,0.24873096446700507,197.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3262706366719651,0.25736150799062607,0.06702873260990472,0.9995535714285714,-0.0012243476555440804,-0.01691217604590889,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,0,1,0,,0.0,-0.16541028895833892,,,,
20260626,20260629,20260630,20260630,0,002141.SZ,贤丰控股,农业综合,2→3,53.0,5.76,5.73,,38835648.0,market_repo_auction,5.1,-0.005208333333333259,-0.10994765751597568,-0.11444765751597569,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.5040075049808432,61.5,0.0589530015988799,0.3889650997634272,0.675,1.0,1.0,0.5,0.75,,,,2.0,6.0,0.5,0.0,0.09923700000000002,0.08587789062500004,0.08587789062500004,14.173447241135177,8.0,573.2,886.3,16.519263606182363,0.010441800165241084,,0.24422,1.36,,6.991178282636668e-05,,1.0,8.0,2.0,0.902593869036822,-0.028758,0.14329766007618355,0.05725148006404615,-0.0231633185951709,0.8557541549074945,0.036375039197240513,0.1464408905613045,4.204692619390966,3.9889840465642745,0.21570857282669165,0.46774193548387094,0.5384615384615384,0.0025758021978021964,0.4945054945054945,0.011467613888960636,0.2222222222222222,,0.25066691678920766,1.0277835387930379,0.35956315046748777,-0.057900993229103304,1.0,-0.07261600737533969,EBB,退潮,0.1275802098358942,0.47310296219446524,0.2222222222222222,0.5132570109890109,0.5555670775860757,3189.0,66.0,53.0,124.0,58.0,28.0,91.0,0.125,16.0,1.0,2.0,18.0,6.0,0.12799500000000003,0.0,,,,,,,,0.09923700000000002,-0.005208333333333259,2.0,1.0,0.4707809774825585,0.223024520126266,0.06377956739026736,-275.4,7.0,0.04295499999999999,0.3649366344881493,-0.0059120586783003495,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.25→0.47；竞价斜率+6.38pct/板；首封每板提前275分钟；炸板变化+7.0/板,5.0,6.0,6.0,1.0,0.1,0.24873096446700507,197.0,0.06499999999999993,-0.008455571789741542,-0.0813300641785804,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.0813300641785804,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9443721860770291,0.9995535714285714,-0.018318686658926695,-0.017166560835372296,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.11444765751597569,-0.11444765751597569,,,
20260629,20260630,20260701,20260701,0,000004.SZ,国华退,,2→3,,0.31,0.3,,14010.0,market_repo_auction,0.37,-0.032258064516129115,0.23333300000000023,0.22883300000000023,1,0,1,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.10714299999999999,0.1428571612903225,0.10714287096774182,7.935624236430772,3.0,671.85,807.35,11.553395397523941,0.0372674164123513,,0.073813,0.83,,0.03578966129738238,,0.0,,,0.001088929219600726,-0.0030349999999999995,0.4480943738656987,0.051003154653996796,0.0005816994981179424,0.4905897114178168,0.07873274780426599,0.06398996235884567,4.7535901911063645,4.3694478524670215,0.38414233863934316,0.3235294117647059,0.5111111111111111,0.013502406250000001,0.609375,0.01872378196985565,0.3333333333333333,,0.3496670388034846,0.9705217045277982,0.4936001139674731,0.13403696349998534,1.0,0.19193795672908864,REPAIR,修复,0.5095668752613969,0.5402897765065038,0.3333333333333333,0.6247644375,0.44104340905559636,3188.0,115.0,78.0,170.0,55.0,46.0,64.0,0.42857142857142855,7.0,0.0,2.0,9.0,7.0,0.11017799999999998,0.0,,,,,,,,0.10714299999999999,-0.032258064516129115,2.0,0.625,0.46934677248714085,0.26934726772557777,2.004608293804111e-07,,,-0.016131000000000006,-0.061588742666401686,,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.20→0.47；竞价斜率+0.00pct/板,8.0,9.0,3.0,1.0,0.08888888888888889,0.2436548223350254,197.0,0.05499999999999995,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.15928716901560042,0.25736150799062607,0.8974166898265278,0.9995535714285714,-0.01189661178717576,-0.011072284059001328,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,0,,0.0,0.22883300000000023,,,,
20260629,20260630,20260701,20260701,0,603155.SH,新亚强,化工原料,2→3,27.0,27.87,26.6,,12681417.0,market_repo_auction,27.85,-0.045568711876569745,0.04699279775978149,0.042492797759781493,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6334652241645375,54.130189,0.2129305886896606,0.458190310968227,0.625,1.0,1.0,0.5,0.75,,,,2.0,0.0,0.5,1.0,0.09984199999999999,0.10142066523143166,0.07379635952637248,13.702883379503795,0.0,884.8166666666667,884.8166666666667,17.322963394706484,0.03734059618756494,,0.10518100000000001,1.67,,0.00011192158404927967,,1.0,4.0,7.0,0.8509981851179673,-0.0030349999999999995,0.4480943738656987,0.051003154653996796,0.0005816994981179424,0.4905897114178168,0.07873274780426599,0.06398996235884567,4.7535901911063645,4.3694478524670215,0.38414233863934316,0.3235294117647059,0.5111111111111111,0.013502406250000001,0.609375,0.01872378196985565,0.3333333333333333,,0.3496670388034846,0.9705217045277982,0.4936001139674731,0.13403696349998534,1.0,0.19193795672908864,REPAIR,修复,0.5095668752613969,0.5402897765065038,0.3333333333333333,0.6247644375,0.44104340905559636,3188.0,115.0,78.0,170.0,55.0,46.0,64.0,0.42857142857142855,7.0,0.0,2.0,9.0,7.0,0.10287699999999998,0.0,,,,,,,,0.09984199999999999,-0.045568711876569745,2.0,1.0,0.4780754748006909,-0.09663922564397942,0.026914049313406574,68.91666666666674,0.0,0.03883500000000001,0.5617371992604525,-0.10431717041687666,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.57→0.48；竞价斜率+2.69pct/板；首封每板推迟69分钟；炸板变化+0.0/板,8.0,9.0,3.0,3.0,0.08888888888888889,0.2436548223350254,197.0,0.019999999999999962,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3262706366719651,0.25736150799062607,0.8221194183020446,0.9995535714285714,-0.01501684342196012,-0.016157085360216747,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.042492797759781493,0.042492797759781493,,,
20260630,20260701,20260702,20260702,0,000566.SZ,海南海药,化学制药,2→3,56.0,4.99,4.9,,19180070.0,market_repo_auction,5.99,-0.018036072144288595,0.2224488136302203,0.21794881363022028,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.6204939667054199,54.226618,0.005,0.4333086280784093,0.625,1.0,1.0,0.5,0.75,,,,2.0,0.0,0.5,1.0,0.09911899999999996,0.09471366132264541,0.07709251503006023,13.70335115348592,0.0,881.65,,17.39458284693421,0.04009424405517523,,0.14499399999999998,2.12,,0.00011186924222868052,,0.0,,,0.8560275962236746,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09420899999999996,0.0,,,,,,,,0.09911899999999996,-0.018036072144288595,2.0,1.0,0.479119608913526,-0.22830076091031615,0.04866052021223044,270.54999999999995,0.0,0.069154,0.750776379489448,-0.05453789259238098,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.71→0.48；竞价斜率+4.87pct/板；首封每板推迟271分钟；炸板变化+0.0/板,20.0,22.0,3.0,1.0,0.17094017094017094,0.245,200.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9677473087690276,0.9995535714285714,-0.018772111224497033,-0.017143185712680295,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,1.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,0.21794881363022028,0.21794881363022028,,,
20260630,20260701,20260702,20260702,0,002208.SZ,合肥城建,区域地产,2→3,136.0,20.22,20.77,,45829005.0,market_repo_auction,19.2,0.027200791295746818,-0.07559014217070892,-0.08009014217070892,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.4607671446082896,48.092806,0.005,0.4217322286104181,0.735,1.0,0.0,0.5,0.75,,,,2.0,3.0,0.5,0.0,0.100109,0.1479869673590504,0.10990208605341244,14.734126177479563,10.0,781.25,,17.44817470337477,0.015090250884517566,,0.162423,1.44,,3.990712843846179e-05,,0.0,,,0.9511619462599855,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.095199,0.0,,,,,,,,0.100109,0.027200791295746818,2.0,1.0,0.25247794368877463,-0.3584468817388309,-0.027746263420115436,205.0,8.0,0.017621000000000026,0.18045359537908112,-0.023127157170081142,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.61→0.25；竞价斜率-2.77pct/板；首封每板推迟205分钟；炸板变化+8.0/板,20.0,22.0,3.0,2.0,0.17094017094017094,0.245,200.0,0.06499999999999993,-0.008455571789741542,-0.08056821866569314,0.09734442723771068,-0.01674489832862129,-0.00016624525086179204,-0.08056821866569314,0.09734442723771068,0.41483704988107895,0.3639949114363161,0.25736150799062607,0.9596860553906401,0.9995535714285714,-0.018615741122863343,-0.017151246966058683,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.017198846161229076,3,selection_policy_not_ready,2.0,1,0,20260611,70,2,10,0,0,0.0,1,1,1,,0.0,-0.08009014217070892,-0.08009014217070892,,,
