signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260210,20260211,20260212,20260212,0,603301.SH,振德医疗,医疗器械,2→3,18.0,88.76,88.7,88.68,11261798.4,tushare_stk_auction_o,92.5,-0.0006759801712483,0.0428410372040586,0.0383410372040586,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1000123931094312,0.0836534886603048,0.0500681621018714,13.294413383642924,1.0,598.0166666666667,598.4166666666666,17.696456866331186,0.081617617620692,0.002054202388657,0.025578,2.76,23.884324484159304,0.000168387696695,4.238085095535416e-06,,,,0.8515539305301645,-0.0026125,0.4012797074954296,0.0878419713755171,0.0002808378293601,0.5624215809284818,0.0357590966122961,0.0131744040150564,4.158883083359672,2.772588722239781,1.3862943611198906,0.2758620689655172,0.4230769230769231,0.0213321046511627,0.6395348837209303,0.0268926836602428,0.1875,0.1501479289940827,0.2351965484793176,0.8832194695175507,0.4655334774816889,-0.2074149236167844,1.0,-0.4354387172348377,EBB,退潮,0.4744846353513174,0.6308300557953903,0.1875,0.6838065813953489,0.2664389390351014,3188.0,63.0,15.0,87.0,24.0,22.0,86.0,0.1538461538461538,13.0,0.3333333333333333,3.0,16.0,4.0,0.1026248931094312,0.0,,,,,,,,0.1000123931094312,-0.0006759801712483,2.0,1.0,0.7553420871777663,-0.0609918241425211,0.0335843128071506,10.016666666666652,1.0,0.007977,0.4647578419773168,-0.4416240365799038,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.82→0.76；竞价斜率+3.36pct/板；首封每板推迟10分钟；炸板变化+1.0/板,16.0,17.0,3.0,1.0,0.3076923076923077,0.27564102564102566,156.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0162647058823529,-0.10801017971546951,0.11534053777626194,-0.021589674556209536,-0.010939737208496263,-0.10801017971546951,0.11534053777626194,0.37381649719230986,0.42067252551876516,0.26689425335418937,0.4789854051266112,0.999146381181764,-0.013855880285935016,-0.027114105916930097,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,2.0,1,0,20251208,356,5,74,0,0,0.0,1,1,1,,0.0,0.0383410372040586,0.0383410372040586,,,
20260211,20260212,20260213,20260213,0,603980.SH,吉华集团,化学制品,3→4,7.0,8.72,8.4,8.4,31669176.32,tushare_stk_auction_o,8.74,-0.036697247706422,0.0404761904761905,0.0359761904761905,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,9.0,,,0.0996216897856243,0.1034047919293821,0.046658259773014,14.087153294736764,9.0,595.5666666666667,818.7166666666667,17.089685829863818,0.0201364832093895,0.0044767000420792,0.22983,1.78,22.498554893912,7.621270695804455e-05,1.6943446623636993e-05,,,,0.9420475319926874,-0.0030525,0.3747714808043875,0.0244901555944312,-0.0003225738939441,0.5503608409162222,0.0316912456855977,0.0166300596171948,4.110873864173311,2.772588722239781,1.33828514193353,0.2941176470588235,0.4166666666666667,0.0024368888888888,0.4603174603174603,0.015285726371194,0.4736842105263157,0.0512152777777777,0.2657166636114456,0.8844152233252911,0.4884629729322491,0.0229294954505602,1.0,0.2303444190673447,NEUTRAL,震荡,0.4743806942265453,0.6179782871261177,0.4736842105263157,0.4987483174603174,0.2688304466505822,3187.0,60.0,15.0,85.0,25.0,20.0,63.0,0.4705882352941176,17.0,0.5,2.0,19.0,5.0,0.1026741897856243,0.0,,,,,,,,0.0996216897856243,-0.036697247706422,3.0,1.0,0.5680991574978937,-0.4319008425021062,-0.0238999643830079,15.275000000000034,4.5,0.111059,1.7757467668042803,-3.50176355595666,0.6666666666666666,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度1.00→0.57；竞价斜率-2.39pct/板；首封每板推迟15分钟；炸板变化+4.5/板,7.0,10.0,4.0,1.0,0.14583333333333334,0.5333333333333333,60.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0162647058823529,-0.149000398324136,0.11232639213288859,-0.021589674556209536,-0.010939737208496263,-0.149000398324136,0.11232639213288859,0.37381649719230986,0.42067252551876516,0.31958915360552215,0.4619095020537531,0.9992852974297792,-0.013358707694286763,-0.02686076150634553,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,1.0,1,0,20251208,356,5,74,0,0,0.0,1,1,1,,0.0,0.0359761904761905,0.0359761904761905,,,
20260211,20260212,20260213,20260213,0,002723.SZ,小崧股份,家电行业,2→3,11.0,11.62,10.9,10.99,34988195.84,tushare_stk_auction_o,9.8,-0.0619621342512908,-0.1009174311926605,-0.1054174311926605,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1003787878787878,0.168560606060606,0.0,13.943808835948396,2.0,565.0,882.65,16.79927829100609,0.0173826101416704,0.0053630609184404,0.332851,7.37,22.027498640698504,8.795917557117276e-05,2.713806574958153e-05,,,,0.9307129798903108,-0.0030525,0.3747714808043875,0.0244901555944312,-0.0003225738939441,0.5503608409162222,0.0316912456855977,0.0166300596171948,4.110873864173311,2.772588722239781,1.33828514193353,0.2941176470588235,0.4166666666666667,0.0024368888888888,0.4603174603174603,0.015285726371194,0.4736842105263157,0.0512152777777777,0.2657166636114456,0.8844152233252911,0.4884629729322491,0.0229294954505602,1.0,0.2303444190673447,NEUTRAL,震荡,0.4743806942265453,0.6179782871261177,0.4736842105263157,0.4987483174603174,0.2688304466505822,3187.0,60.0,15.0,85.0,25.0,20.0,63.0,0.4705882352941176,17.0,0.5,2.0,19.0,5.0,0.1034312878787878,0.0,,,,,,,,0.1003787878787878,-0.0619621342512908,2.0,1.0,0.7216882520522616,-0.2783117479477384,0.0003787878787877,0.0,2.0,0.311981,2.7891725774318807,-0.8929721867355184,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.72；竞价斜率+0.04pct/板；首封每板推迟0分钟；炸板变化+2.0/板,3.0,10.0,4.0,1.0,0.0625,0.26282051282051283,156.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0162647058823529,-0.10801017971546951,0.11534053777626194,-0.021589674556209536,-0.010939737208496263,-0.10801017971546951,0.11534053777626194,0.37381649719230986,0.42067252551876516,0.31913981411358966,0.2636116086402517,0.9992429136840961,-0.007624368953671129,-0.027063425284502843,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,2.0,1,0,20251208,356,5,74,0,0,0.0,1,1,0,,0.0,-0.1054174311926605,,,,
20260212,20260213,20260224,20260224,0,002378.SZ,章源钨业,小金属,2→3,14.0,30.4,31.47,31.51,177195560.96,tushare_stk_auction_o,31.95,0.0351973684210527,0.0152526215443278,0.0107526215443278,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,13.0,,,0.0998552821997105,0.0868306801736613,0.0730824891461649,14.964668737183258,13.0,581.7,842.3,17.832086443000033,0.0175915382193266,0.0015278866626976,0.088118,1.31,24.315956189629045,3.1690353304340465e-05,2.7524180970531424e-06,,,,0.9824689554419284,-0.0050285,0.3849525200876552,0.0356778789895868,-0.0037823213166144,0.6755485893416928,0.035423197492163,0.0156739811912225,4.189654742026425,3.1354942159291497,1.0541605260972755,0.216867469879518,0.4181818181818181,0.0231553166666666,0.6,0.0092334760552345,0.5,0.0585123966942148,0.3113984121477571,0.9738054174457238,0.5415456030799066,0.0530826301476574,1.0,0.0301531346970972,NEUTRAL,震荡,0.386331856060606,0.6239258668932032,0.5,0.6789318999999999,0.4476108348914476,3190.0,65.0,22.0,83.0,18.0,23.0,60.0,0.5,6.0,0.5,8.0,14.0,6.0,0.1048837821997105,0.0,,,,,,,,0.0998552821997105,0.0351973684210527,2.0,1.0,0.5130865896080284,-0.0877915798712605,0.0319458929341662,-2.2999999999999545,11.0,0.037806,0.6644251416564906,-0.045440217166089,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.60→0.51；竞价斜率+3.19pct/板；首封每板提前2分钟；炸板变化+11.0/板,12.0,13.0,4.0,3.0,0.2222222222222222,0.2597402597402597,154.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0162647058823529,-0.10801017971546951,0.11534053777626194,-0.021589674556209536,-0.010939737208496263,-0.10801017971546951,0.11534053777626194,0.37381649719230986,0.42067252551876516,0.3041143275931427,0.5226213320429057,0.9992950437975177,-0.015114276580214126,-0.026876936488031352,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,1.0,1,0,20251208,356,5,74,0,0,0.0,1,1,1,,0.0,0.0107526215443278,0.0107526215443278,,,
20260212,20260213,20260224,20260224,0,600545.SH,卓郎智能,专用设备,2→3,17.0,3.28,3.23,3.23,15839596.8,tushare_stk_auction_o,2.91,-0.0152439024390242,-0.0990712074303404,-0.1035712074303404,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1006711409395972,0.1644295302013422,0.1308724832214764,13.60472931495939,2.0,878.7333333333333,888.7833333333333,15.704459500623727,0.0081639757655033,0.0011275608798029,0.150231,3.91,22.49215784221805,0.000123464377238,1.7052182150164183e-05,,,,0.8922571219868517,-0.0050285,0.3849525200876552,0.0356778789895868,-0.0037823213166144,0.6755485893416928,0.035423197492163,0.0156739811912225,4.189654742026425,3.1354942159291497,1.0541605260972755,0.216867469879518,0.4181818181818181,0.0231553166666666,0.6,0.0092334760552345,0.5,0.0585123966942148,0.3113984121477571,0.9738054174457238,0.5415456030799066,0.0530826301476574,1.0,0.0301531346970972,NEUTRAL,震荡,0.386331856060606,0.6239258668932032,0.5,0.6789318999999999,0.4476108348914476,3190.0,65.0,22.0,83.0,18.0,23.0,60.0,0.5,6.0,0.5,8.0,14.0,6.0,0.1056996409395972,0.0,,,,,,,,0.1006711409395972,-0.0152439024390242,2.0,1.0,0.148226986391632,-0.3693763256639056,-0.022821268481141,305.8666666666667,-2.0,0.041257,0.3464563455698872,-0.0220251456463865,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.15；竞价斜率-2.28pct/板；首封每板推迟306分钟；炸板变化-2.0/板,12.0,13.0,4.0,2.0,0.2222222222222222,0.2597402597402597,154.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0162647058823529,-0.10801017971546951,0.11534053777626194,-0.021589674556209536,-0.010939737208496263,-0.10801017971546951,0.11534053777626194,0.37381649719230986,0.42067252551876516,0.2951608490700366,0.4521678887606924,0.9992328543820066,-0.013078159882563587,-0.02699526679470465,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,2.0,1,0,20251208,356,5,74,0,0,0.0,1,1,1,,0.0,-0.1035712074303404,-0.1035712074303404,,,
20260213,20260224,20260225,20260225,0,002498.SZ,汉缆股份,电网设备,2→3,5.0,6.77,7.19,7.11,200935936.0,tushare_stk_auction_o,7.96,0.0620384047267357,0.1070931849791374,0.1025931849791374,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.1008130081300811,0.0796747967479673,0.0796747967479673,14.419684854127048,5.0,571.15,583.75,18.527547938000044,0.0608166513253229,0.0049407967591416,0.082408,1.59,23.83777660257005,5.46525807582604e-05,4.440022395259841e-06,,,,0.9616368286445012,-0.0071915,0.2813299232736573,0.0229628439937694,-0.0082780301129234,0.7358845671267252,0.0181932245922208,0.0235257214554579,3.784189633918261,2.9444389791664403,0.8397506547518208,0.2833333333333333,0.5172413793103449,-0.0097092769230769,0.4461538461538462,0.0064648753342832,0.4117647058823529,0.051129607609988,0.4250804427065958,0.9306883180654624,0.42734286543402,-0.1142027376458865,1.0,-0.167285367793544,EBB,退潮,0.3179700020911752,0.5980927785066753,0.4117647058823529,0.420205876923077,0.3613766361309245,3188.0,43.0,18.0,60.0,17.0,15.0,65.0,0.3571428571428571,14.0,0.6666666666666666,3.0,17.0,7.0,0.1080045081300811,0.0,,,,,,,,0.1008130081300811,0.0620384047267357,2.0,1.0,0.6283095346520416,0.2035762621528613,0.0068269412568899,-80.14999999999998,2.0,-0.000501,0.1062510592422079,0.0512333712143021,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.42→0.63；竞价斜率+0.68pct/板；首封每板提前80分钟；炸板变化+2.0/板,1.0,4.0,5.0,1.0,0.034482758620689655,0.2611464968152866,157.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0162647058823529,-0.10801017971546951,0.11534053777626194,-0.021589674556209536,-0.010939737208496263,-0.10801017971546951,0.11534053777626194,0.37381649719230986,0.42067252551876516,0.30198597298278457,0.4542268528036362,0.9992516269528358,-0.013137285441235153,-0.02695814358255651,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,1.0,1,0,20251208,356,5,74,0,0,0.0,1,1,0,,0.0,0.1025931849791374,,,,
20260213,20260224,20260225,20260225,0,002951.SZ,金时科技,其他电源,3→4,4.0,19.48,19.31,19.47,87500226.56,tushare_stk_auction_o,16.6,-0.0087268993839836,-0.1403417918177109,-0.1448417918177109,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,5.0,,,0.0999435347261434,0.04686617730096,0.04686617730096,13.447296274051524,5.0,570.3,594.5,18.446644557979813,0.1483166802676831,0.0131343285814619,0.089878,3.54,22.779170522267265,0.0001445153767019,1.2797700428919754e-05,,,,0.8805261234928754,-0.0071915,0.2813299232736573,0.0229628439937694,-0.0082780301129234,0.7358845671267252,0.0181932245922208,0.0235257214554579,3.784189633918261,2.9444389791664403,0.8397506547518208,0.2833333333333333,0.5172413793103449,-0.0097092769230769,0.4461538461538462,0.0064648753342832,0.4117647058823529,0.051129607609988,0.4250804427065958,0.9306883180654624,0.42734286543402,-0.1142027376458865,1.0,-0.167285367793544,EBB,退潮,0.3179700020911752,0.5980927785066753,0.4117647058823529,0.420205876923077,0.3613766361309245,3188.0,43.0,18.0,60.0,17.0,15.0,65.0,0.3571428571428571,14.0,0.6666666666666666,3.0,17.0,7.0,0.1071350347261434,0.0,,,,,,,,0.0999435347261434,-0.0087268993839836,3.0,1.0,0.7392752953261428,-0.1339096284457372,0.0306370393683295,-12.75,2.5,0.030985,0.6799364515239201,-0.2506540922959524,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.87→0.74；竞价斜率+3.06pct/板；首封每板提前13分钟；炸板变化+2.5/板,3.0,4.0,5.0,1.0,0.10344827586206896,0.5084745762711864,59.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0162647058823529,-0.149000398324136,0.11232639213288859,-0.021589674556209536,-0.010939737208496263,-0.149000398324136,0.11232639213288859,0.37381649719230986,0.42067252551876516,0.31711351576906127,0.18894786160316254,0.999198874017534,-0.005465305172097219,-0.027150422506590683,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,2.0,1,0,20251208,356,5,74,0,0,0.0,1,1,0,,0.0,-0.1448417918177109,,,,
20260224,20260225,20260226,20260226,0,605289.SH,罗曼股份,专业工程,2→3,5.0,98.98,101.0,100.26,13043852.8,tushare_stk_auction_o,108.73,0.0204081632653061,0.0765346534653466,0.0720346534653466,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000222271615913,0.0997999555456768,0.0549010891309179,13.827906168958812,0.0,623.85,623.85,17.830799142201606,0.0547563825385114,0.0051700103021512,0.097471,1.67,23.095679722041734,9.876818687762708e-05,9.325534668456144e-06,,,,0.9104859335038364,0.012114,0.731823164048228,0.0313407488622483,0.0161262368255959,0.2070263488080301,0.0884567126725219,0.0153701380175658,4.663439094112067,3.1780538303479458,1.4853852637641216,0.3269230769230769,0.4588235294117647,0.0206168372093023,0.6744186046511628,0.0205190796218372,0.5714285714285714,0.0521799307958477,0.180026342617819,1.0712302620850198,0.661675318496962,0.2343324530629419,1.0,0.3485351907088285,EXPANSION,发酵,0.7796619806043497,0.6263630541143774,0.5714285714285714,0.693468465116279,0.6424605241700396,3188.0,105.0,23.0,156.0,51.0,39.0,43.0,0.5,2.0,0.6,5.0,7.0,5.0,0.0879082271615913,0.0,,,,,,,,0.1000222271615913,0.0204081632653061,2.0,1.0,0.7860267219126105,0.3640868031343145,0.0549010891309179,-28.18333333333328,-2.0,-0.0014339999999999,0.0694759080541729,0.0388089223238708,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.42→0.79；竞价斜率+5.49pct/板；首封每板提前28分钟；炸板变化-2.0/板,4.0,5.0,4.0,1.0,0.047058823529411764,0.2709677419354839,155.0,2026-07-28T07:30:42+00:00,0.04499999999999994,-0.0162647058823529,-0.10801017971546951,0.11534053777626194,-0.021589674556209536,-0.010939737208496263,-0.10801017971546951,0.11534053777626194,0.37381649719230986,0.42067252551876516,0.29910125183853553,0.4239355486017421,0.9992518756566627,-0.01226118597290135,-0.0270028460572883,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,1.0,1,0,20251208,356,5,74,0,0,0.0,1,1,0,,0.0,0.0720346534653466,,,,
20260224,20260225,20260226,20260226,0,002498.SZ,汉缆股份,电网设备,3→4,3.0,7.45,7.96,7.85,158396221.44,tushare_stk_auction_o,8.05,0.068456375838926,0.0113065326633166,0.0068065326633166,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,4.0,,,0.1004431314623339,0.0561299852289512,0.051698670605613,14.385829747579283,4.0,571.6,587.35,18.99712272840313,0.1006142137209569,0.0071806395562036,0.072299,1.32,23.93348954803328,5.653452753552607e-05,4.034758606162298e-06,,,,0.953050785531604,0.012114,0.731823164048228,0.0313407488622483,0.0161262368255959,0.2070263488080301,0.0884567126725219,0.0153701380175658,4.663439094112067,3.1780538303479458,1.4853852637641216,0.3269230769230769,0.4588235294117647,0.0206168372093023,0.6744186046511628,0.0205190796218372,0.5714285714285714,0.0521799307958477,0.180026342617819,1.0712302620850198,0.661675318496962,0.2343324530629419,1.0,0.3485351907088285,EXPANSION,发酵,0.7796619806043497,0.6263630541143774,0.5714285714285714,0.693468465116279,0.6424605241700396,3188.0,105.0,23.0,156.0,51.0,39.0,43.0,0.5,2.0,0.6,5.0,7.0,5.0,0.0883291314623339,0.0,,,,,,,,0.1004431314623339,0.068456375838926,3.0,1.0,0.7356042780748663,0.1072947434228246,0.0172165953657486,-39.849999999999966,0.5,-0.005305,0.0361979689162001,0.0455154668049681,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.63→0.74；竞价斜率+1.72pct/板；首封每板提前40分钟；炸板变化+0.5/板,1.0,5.0,4.0,1.0,0.011764705882352941,0.4909090909090909,55.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0162647058823529,-0.149000398324136,0.11232639213288859,-0.021589674556209536,-0.010939737208496263,-0.149000398324136,0.11232639213288859,0.37381649719230986,0.42067252551876516,0.28252752925331986,0.4717952118965378,0.9992387614002122,-0.013645706294009411,-0.027038510719742104,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,2.0,1,0,20251208,356,5,74,0,0,0.0,1,1,0,,0.0,0.0068065326633166,,,,
20260225,20260226,20260227,20260227,0,605289.SH,罗曼股份,专业工程,3→4,4.0,108.88,108.73,108.86,17733927.68,tushare_stk_auction_o,117.99,-0.0013776634827331,0.0851650878322447,0.0806650878322447,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,33.0,,,0.1000202061022428,0.0957769246312385,0.0872903616892301,14.304578930204162,33.0,617.1,896.85,14.398327672860171,0.0010982838203273,0.000151840313834,0.14134,2.01,23.191008270852723,6.131977762681884e-05,8.477603062856255e-06,,,,0.9415097788338512,0.006173,0.6850667154085176,0.0255003603831063,0.0105952981795354,0.2771500313873195,0.0577526679221594,0.0059635907093534,4.564348191467836,1.6094379124341005,2.954910279033736,0.3214285714285714,0.3939393939393939,0.0350991523809523,0.8285714285714286,0.0195766319532895,0.375,0.044536271808999,0.2962095948723067,1.242123045108358,0.6914033859584225,0.0297280674614605,1.0,-0.2046043856014814,EXPANSION,发酵,0.697406052521448,0.7462084750194491,0.375,0.8420234857142859,0.984246090216716,3186.0,95.0,4.0,140.0,45.0,26.0,105.0,0.2857142857142857,7.0,1.0,1.0,8.0,6.0,0.0938472061022428,0.0,,,,,,,,0.1000202061022428,-0.0013776634827331,3.0,1.0,0.3493829725952591,-0.4366437493173513,0.0112548977566285,-17.46666666666664,15.5,0.0212175,0.273074518928615,-0.0074245881971566,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.79→0.35；竞价斜率+1.13pct/板；首封每板提前17分钟；炸板变化+15.5/板,2.0,16.0,5.0,1.0,0.030303030303030304,0.5531914893617021,47.0,2026-07-28T07:30:42+00:00,0.03999999999999995,-0.0162647058823529,-0.149000398324136,0.11232639213288859,-0.021589674556209536,-0.010939737208496263,-0.149000398324136,0.11232639213288859,0.37381649719230986,0.42067252551876516,0.3123828967922139,0.4787305636794087,0.9992054382457867,-0.013847094722943397,-0.026883964687986043,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.026981608384420205,2,selection_policy_not_ready,1.0,1,0,20251208,356,5,74,0,0,0.0,1,1,0,,0.0,0.0806650878322447,,,,
