signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260707,20260708,20260709,20260709,0,000973.SZ,佛塑科技,1→2,31.0,14.58,15.1,12.9,0.03566529492455417,-0.14569536423841056,-0.15019536423841057,0,1,1,market_proxy_buyable,t1_open,0.54093869160819,48.7,0.1259210461403112,0.346518,0.675,1.0,1.0,0.5,0.75,0.78,0.035,0.16,1.0,5.0,0.5,0.0,0.10037735849056606,0.043018867924528324,0.03320754716981128,14.182127406871173,0.10037735849056606,0.03566529492455417
20260707,20260708,20260709,20260709,0,600246.SH,万通发展,2→3,32.0,18.6,18.88,19.36,0.015053763440860068,0.025423728813559254,0.020923728813559254,1,0,1,market_proxy_buyable,t1_open,0.5064570295413449,59.245454,0.0900299574377992,0.317411,0.475,1.0,1.0,0.5,0.75,0.92,0.015,0.35,2.0,15.0,0.5,1.0,0.09994086339444119,0.12418687167356603,0.10171496156120653,15.350651993986533,0.09994086339444119,0.015053763440860068
20260707,20260708,20260709,20260709,0,600288.SH,大恒科技,2→3,33.0,15.55,15.4,17.11,-0.009646302250803873,0.11103896103896105,0.10653896103896104,1,0,1,market_proxy_buyable,t1_open,0.4532277911253287,57.306061,0.0082,0.269977,0.475,1.0,1.0,0.5,0.75,0.92,0.015,0.35,2.0,6.0,0.5,1.0,0.09971711456859977,0.06011315417256021,0.05304101838755304,14.441403023603261,0.09971711456859977,-0.009646302250803873
20260708,20260709,20260710,20260710,0,001229.SZ,魅视科技,2→3,1.0,42.7,46.89,46.1,0.09812646370023415,-0.016847941991895876,-0.021347941991895877,0,0,1,market_proxy_buyable,t1_open,0.6710101797641694,73.016666,0.2729465641132242,0.642711,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09994848016486357,0.0,0.0,10.78426865840689,0.09994848016486357,0.09812646370023415
20260708,20260709,20260710,20260710,0,600602.SH,云赛智联,1→2,2.0,16.38,16.48,16.68,0.006105006105006083,0.012135922330096971,0.007635922330096971,1,0,1,market_proxy_buyable,t1_open,0.7153711278838554,61.729167,0.83,0.640214,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1000671591672262,0.09536601746138335,0.09536601746138335,13.359571826288734,0.1000671591672262,0.006105006105006083
20260708,20260709,20260710,20260710,0,603380.SH,易德龙,1→2,3.0,47.29,47.24,41.0,-0.0010573059843518307,-0.132091447925487,-0.136591447925487,0,1,1,market_proxy_buyable,t1_open,0.7142110080437656,64.6875,0.6729057079444091,0.633235,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002326122354033,0.05326820190742031,0.04303326354966274,12.363377404587263,0.10002326122354033,-0.0010573059843518307
20260708,20260709,20260710,20260710,0,600288.SH,大恒科技,3→4,4.0,17.11,17.11,16.53,0.0,-0.03389830508474578,-0.03839830508474578,0,1,1,market_proxy_buyable,t1_open,0.654282350594056,44.833333,0.8363999999999999,0.632003,0.69,0.0,0.0,0.5,0.0,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.10032154340835997,0.16012861736334405,0.10996784565916393,14.48498376332158,0.10032154340835997,0.0
20260708,20260709,20260710,20260710,0,002841.SZ,视源股份,2→3,5.0,47.39,45.11,53.87,-0.0481114159105297,0.19419197517180242,0.18969197517180242,1,0,1,market_proxy_buyable,t1_open,0.6343621591768872,65.3,0.3396528539722045,0.606756,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10004642525533902,0.05129990714948934,0.04387186629526464,14.114277719200215,0.10004642525533902,-0.0481114159105297
20260708,20260709,20260710,20260710,0,600094.SH,大名城,2→3,6.0,4.22,4.3,3.91,0.018957345971563955,-0.09069767441860455,-0.09519767441860455,0,1,1,market_proxy_buyable,t1_open,0.6301692870488264,75.183334,0.0082,0.598091,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09895833333333326,0.041666666666666706,0.0078124999999998335,11.217584471047124,0.09895833333333326,0.018957345971563955
20260708,20260709,20260710,20260710,0,603296.SH,华勤技术,1→2,7.0,78.29,76.72,81.66,-0.020053646698173555,0.06438998957247133,0.05988998957247133,1,0,1,market_proxy_buyable,t1_open,0.6756726815339498,55.6875,0.6729057079444091,0.588258,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10004215259238447,0.03948292820008434,0.032176478853449576,15.164550350601067,0.10004215259238447,-0.020053646698173555
20260708,20260709,20260710,20260710,0,603496.SH,恒为科技,1→2,8.0,24.54,25.5,24.85,0.03911980440097795,-0.025490196078431282,-0.029990196078431283,0,0,1,market_proxy_buyable,t1_open,0.6769201687500878,60.270833,0.5394931282264485,0.588035,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09995517705064993,0.09995517705064996,0.09995517705064996,12.691272084537875,0.09995517705064993,0.03911980440097795
20260708,20260709,20260710,20260710,0,600756.SH,浪潮软件,1→2,9.0,13.23,13.98,13.48,0.05668934240362811,-0.03576537911301858,-0.04026537911301858,0,1,1,market_proxy_buyable,t1_open,0.6649473410176712,64.479167,0.4322611773793213,0.579822,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09975062344139651,0.029925187032419056,0.029925187032419056,11.27760273514127,0.09975062344139651,0.05668934240362811
20260708,20260709,20260710,20260710,0,000948.SZ,南天信息,1→2,10.0,12.72,12.85,13.19,0.010220125786163381,0.0264591439688715,0.0219591439688715,1,0,0,auction_capacity_insufficient,t1_open,0.6451254964144691,59.683334,0.415,0.578653,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10034602076124566,0.10813148788927335,0.10034602076124569,11.770217467006042,0.10034602076124566,0.010220125786163381
20260708,20260709,20260710,20260710,0,002490.SZ,山东墨龙,1→2,11.0,6.97,7.36,7.31,0.05595408895265441,-0.006793478260869623,-0.011293478260869624,0,0,1,market_proxy_buyable,t1_open,0.6571671782339659,65.283334,0.1227210461403112,0.575799,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09936908517350163,0.06624605678233438,0.0488958990536277,12.774635161783406,0.09936908517350163,0.05595408895265441
20260708,20260709,20260710,20260710,0,002951.SZ,金时科技,2→3,12.0,16.32,16.43,14.93,0.006740196078431238,-0.09129640900791236,-0.09579640900791236,0,1,1,market_proxy_buyable,t1_open,0.6151694755495494,64.916666,0.0082,0.567058,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09973045822102433,0.16576819407008092,0.10916442048517527,12.917526914056015,0.09973045822102433,0.006740196078431238
20260708,20260709,20260710,20260710,0,002350.SZ,北京科锐,1→2,13.0,15.07,15.23,14.65,0.010617120106171107,-0.03808273145108332,-0.042582731451083315,0,1,0,auction_capacity_insufficient,t1_open,0.6359189685076095,66.55,0.1643756982954915,0.566663,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.1029197080291971,0.10000000000000007,12.70454120492834,0.10000000000000009,0.010617120106171107
20260708,20260709,20260710,20260710,0,002642.SZ,荣联科技,1→2,14.0,6.7,6.69,6.99,-0.0014925373134327957,0.04484304932735417,0.04034304932735417,1,0,0,auction_capacity_insufficient,t1_open,0.6361648817198532,64.083334,0.2129305886896606,0.565636,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10016420361247946,0.10837438423645322,0.10344827586206895,12.187995201556113,0.10016420361247946,-0.0014925373134327957
20260708,20260709,20260710,20260710,0,002757.SZ,南兴股份,1→2,15.0,18.41,18.22,17.68,-0.010320478001086486,-0.029637760702524663,-0.03413776070252466,0,1,1,market_proxy_buyable,t1_open,0.6333099149837295,66.05,0.1227210461403112,0.560632,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09976105137395463,0.11170848267622469,0.09916367980884112,12.516289392776516,0.09976105137395463,-0.010320478001086486
20260708,20260709,20260710,20260710,0,000977.SZ,浪潮信息,1→2,16.0,78.17,83.0,92.0,0.06178840987591139,0.10843373493975905,0.10393373493975905,1,0,1,market_proxy_buyable,t1_open,0.6285156494467965,61.75,0.2729465641132242,0.560232,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10005629045876718,0.0,0.0,14.976475256337425,0.10005629045876718,0.06178840987591139
20260708,20260709,20260710,20260710,0,920857.BJ,泓禧科技,1→2,17.0,19.0,19.0,18.92,0.0,-0.004210526315789331,-0.008710526315789332,0,0,0,auction_capacity_insufficient,t1_open,0.6644477739328215,45.020833,0.679305707944409,0.559559,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.29958960328317374,0.3214774281805745,0.2859097127222982,11.60836516420473,0.29958960328317374,0.0
20260708,20260709,20260710,20260710,0,001208.SZ,华菱线缆,1→2,18.0,14.85,14.71,14.75,-0.00942760942760934,0.002719238613188235,-0.0017807613868117645,0,0,1,market_proxy_buyable,t1_open,0.6259241010393548,66.35,0.1643756982954915,0.559266,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.0,0.0,11.553630124607015,0.09999999999999987,-0.00942760942760934
20260708,20260709,20260710,20260710,0,300369.SZ,绿盟科技,1→2,19.0,6.48,6.48,6.63,0.0,0.02314814814814814,0.01864814814814814,1,0,1,market_proxy_buyable,t1_open,0.6273615190314827,51.383334,0.4181999999999999,0.542864,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.19999999999999996,0.2074074074074074,0.20185185185185198,13.198679502089504,0.19999999999999996,0.0
20260708,20260709,20260710,20260710,0,002152.SZ,广电运通,1→2,20.0,10.08,10.32,10.47,0.023809523809523725,0.014534883720930258,0.010034883720930258,1,0,1,market_proxy_buyable,t1_open,0.6071854868442992,57.716666,0.2697465641132242,0.536988,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10043668122270732,0.09497816593886454,0.0906113537117904,12.992080118505882,0.10043668122270732,0.023809523809523725
20260708,20260709,20260710,20260710,0,002674.SZ,兴业科技,1→2,21.0,29.15,28.5,29.5,-0.022298456260720356,0.0350877192982455,0.0305877192982455,1,0,1,market_proxy_buyable,t1_open,0.6133858043807041,64.616666,0.0082,0.535009,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.13698113207547166,0.09584905660377355,13.51716508094922,0.09999999999999987,-0.022298456260720356
20260708,20260709,20260710,20260710,0,603661.SH,恒林股份,1→2,22.0,42.67,41.25,40.16,-0.033278650105460494,-0.02642424242424246,-0.03092424242424246,0,1,0,auction_capacity_insufficient,t1_open,0.6257551180524937,60.854167,0.1736599148755986,0.525245,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002577984016514,0.11059551430781127,0.10054137664346477,13.15845781847292,0.10002577984016514,-0.033278650105460494
20260708,20260709,20260710,20260710,0,000506.SZ,招金黄金,1→2,23.0,13.42,12.6,13.43,-0.06110283159463492,0.06587301587301586,0.061373015873015864,1,0,1,market_proxy_buyable,t1_open,0.6011879825521258,63.55,0.005,0.524091,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.12049180327868858,0.09918032786885239,13.37687867956935,0.10000000000000009,-0.06110283159463492
20260708,20260709,20260710,20260710,0,002546.SZ,新联电子,1→2,24.0,7.34,7.27,7.73,-0.0095367847411445,0.0632737276478681,0.0587737276478681,1,0,1,market_proxy_buyable,t1_open,0.5753252180029809,65.333334,0.1643756982954915,0.521814,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1004497751124438,0.022488755622188827,0.0,12.27012874644682,0.1004497751124438,-0.0095367847411445
20260708,20260709,20260710,20260710,0,002910.SZ,庄园牧场,1→2,25.0,12.87,12.44,10.87,-0.03341103341103335,-0.1262057877813505,-0.1307057877813505,0,1,0,auction_capacity_insufficient,t1_open,0.6246720576992028,53.15,0.0082,0.519976,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.0965811965811965,0.0965811965811965,12.866574322772568,0.10000000000000009,-0.03341103341103335
20260708,20260709,20260710,20260710,0,300454.SZ,深信服,1→2,26.0,106.56,104.49,108.02,-0.01942567567567577,0.03378313714231029,0.029283137142310293,1,0,1,market_proxy_buyable,t1_open,0.6056311870378576,45.266666,0.4181999999999999,0.515419,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.19999999999999996,0.1931306306306307,0.1931306306306307,14.791261776625959,0.19999999999999996,-0.01942567567567577
20260708,20260709,20260710,20260710,0,600749.SH,西藏旅游,1→2,27.0,15.33,14.8,14.38,-0.03457273320287013,-0.02837837837837842,-0.03287837837837842,0,1,1,market_proxy_buyable,t1_open,0.5984963615293131,67.625,0.1115060031977598,0.514925,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09971305595408908,0.03802008608321373,0.02510760401721662,12.476178726192003,0.09971305595408908,-0.03457273320287013
20260708,20260709,20260710,20260710,0,603313.SH,梦百合,1→2,28.0,7.06,7.0,6.91,-0.008498583569405027,-0.01285714285714279,-0.01735714285714279,0,0,0,auction_capacity_insufficient,t1_open,0.6193717105668524,56.770833,0.1800599148755985,0.513103,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09968847352024923,0.12616822429906535,0.1246105919003115,12.620487448708934,0.09968847352024923,-0.008498583569405027
20260708,20260709,20260710,20260710,0,001207.SZ,联科科技,1→2,29.0,16.28,16.07,16.1,-0.012899262899262909,0.0018668326073429942,-0.0026331673926570055,0,0,0,auction_capacity_insufficient,t1_open,0.584872634489539,64.783334,0.005,0.508137,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.10000000000000009,0.1135135135135136,0.09459459459459461,12.301436861329073,0.10000000000000009,-0.012899262899262909
20260708,20260709,20260710,20260710,0,000524.SZ,岭南控股,1→2,31.0,9.85,10.84,9.29,0.10050761421319798,-0.1429889298892989,-0.1474889298892989,0,1,1,market_proxy_buyable,t1_open,0.575169182678225,60.316666,0.0557530015988799,0.503315,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1005586592178771,0.0,0.0,10.318211103683428,0.1005586592178771,0.10050761421319798
20260708,20260709,20260710,20260710,0,000759.SZ,中百集团,1→2,32.0,6.48,6.48,6.51,0.0,0.004629629629629317,0.00012962962962931746,1,0,1,market_proxy_buyable,t1_open,0.5946358583615614,55.083334,0.005,0.502571,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10016977928692716,0.10356536502546695,0.07979626485568772,12.90347076458471,0.10016977928692716,0.0
20260708,20260709,20260710,20260710,0,600350.SH,山东高速,1→2,33.0,13.49,13.28,11.2,-0.015567086730911894,-0.15662650602409645,-0.16112650602409645,0,1,0,auction_capacity_insufficient,t1_open,0.5705371211116399,69.375,0.0164,0.491538,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1003262642740621,0.11500815660685157,0.10848287112561175,11.932248644895244,0.1003262642740621,-0.015567086730911894
20260708,20260709,20260710,20260710,0,002396.SZ,星网锐捷,1→2,34.0,29.1,27.0,28.6,-0.07216494845360832,0.059259259259259345,0.05475925925925935,1,0,1,market_proxy_buyable,t1_open,0.5751621967795766,54.416666,0.0082,0.487853,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10018903591682427,0.08317580340264662,0.05444234404536867,14.262449683953655,0.10018903591682427,-0.07216494845360832
20260708,20260709,20260710,20260710,0,300017.SZ,网宿科技,1→2,35.0,14.66,14.61,15.14,-0.0034106412005457942,0.036276522929500565,0.03177652292950057,1,0,1,market_proxy_buyable,t1_open,0.5853428242063383,44.016666,0.2161305886896606,0.483174,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.19967266775777404,0.1432078559738134,0.12111292962356796,15.214378205706987,0.19967266775777404,-0.0034106412005457942
20260708,20260709,20260710,20260710,0,603285.SH,键邦股份,1→2,36.0,48.42,48.89,43.58,0.009706732755059955,-0.10861116792800163,-0.11311116792800163,0,1,0,auction_capacity_insufficient,t1_open,0.6085823290457306,51.354167,0.01,0.481635,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09995456610631526,0.10631531122217172,0.054975011358473456,12.937713272445155,0.09995456610631526,0.009706732755059955
20260708,20260709,20260710,20260710,0,002467.SZ,二六三,1→2,37.0,4.69,4.7,4.57,0.002132196162046851,-0.02765957446808509,-0.03215957446808509,0,1,1,market_proxy_buyable,t1_open,0.5546529864323972,54.25,0.0286971475346954,0.47474,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10093896713615047,0.10563380281690146,0.10093896713615039,12.893492874614145,0.10093896713615047,0.002132196162046851
20260708,20260709,20260710,20260710,0,603881.SH,数据港,1→2,38.0,24.21,24.3,24.04,0.0037174721189590088,-0.010699588477366406,-0.015199588477366407,0,0,1,market_proxy_buyable,t1_open,0.5778725096899733,56.479167,0.0573942950693908,0.474034,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09995456610631526,0.09450249886415274,0.09450249886415274,13.810068052362768,0.09995456610631526,0.0037174721189590088
20260708,20260709,20260710,20260710,0,301202.SZ,朗威股份,1→2,39.0,39.19,38.0,36.69,-0.030364889002296502,-0.03447368421052632,-0.03897368421052632,0,1,0,auction_capacity_insufficient,t1_open,0.5582147315356193,53.083334,0.005,0.473077,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19993876301285973,0.20085731781996313,0.20085731781996313,12.043198726442814,0.19993876301285973,-0.030364889002296502
20260708,20260709,20260710,20260710,0,600129.SH,太极集团,1→2,40.0,14.96,14.96,15.0,0.0,0.002673796791443861,-0.0018262032085561387,0,0,1,market_proxy_buyable,t1_open,0.551890729192715,65.833333,0.01,0.470909,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.11323529411764713,0.09779411764705884,12.715849617653175,0.10000000000000009,0.0
20260708,20260709,20260710,20260710,0,301321.SZ,翰博高新,1→2,41.0,49.81,52.0,55.39,0.04396707488456131,0.06519230769230777,0.060692307692307775,1,0,1,market_proxy_buyable,t1_open,0.5656214640250569,48.316666,0.0082,0.468974,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.19995181883883406,0.254878342568056,0.14165261382799332,13.355662342604111,0.19995181883883406,0.04396707488456131
20260708,20260709,20260710,20260710,0,001365.SZ,天海电子,2→3,42.0,47.81,45.89,44.97,-0.04015896256013385,-0.02004794072782745,-0.024547940727827452,0,0,1,market_proxy_buyable,t1_open,0.5083418629971611,47.15,0.0082,0.456745,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10009203865623562,0.10837551771744135,0.06787850897376904,13.788459943794539,0.10009203865623562,-0.04015896256013385
20260708,20260709,20260710,20260710,0,603928.SH,兴业股份,1→2,43.0,16.36,17.0,17.36,0.03911980440097795,0.021176470588235352,0.01667647058823535,1,0,1,market_proxy_buyable,t1_open,0.5754149073869155,47.5625,0.01,0.450835,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10020174848688645,0.10423671822461325,0.09818426361802281,13.570757804304426,0.10020174848688645,0.03911980440097795
20260708,20260709,20260710,20260710,0,603137.SH,恒尚节能,7→8,44.0,22.91,24.21,27.72,0.056743780008729816,0.14498141263940534,0.14048141263940533,1,0,1,market_proxy_buyable,t1_open,0.5783454876101707,53.6875,0.0164,0.439878,0.69,0.0,0.0,0.5,0.0,0.72,0.16,0.35,7.0,0.0,0.5,0.0,0.09985597695631321,0.0052808449351896035,0.0,13.883360632040272,0.09985597695631321,0.056743780008729816
20260708,20260709,20260710,20260710,0,603183.SH,建研院,1→2,45.0,4.05,4.06,4.22,0.0024691358024691024,0.039408866995074066,0.03490886699507407,1,0,0,auction_capacity_insufficient,t1_open,0.555686601485516,46.979167,0.0164,0.43635,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1005434782608694,0.10326086956521736,0.0978260869565217,12.308180933925383,0.1005434782608694,0.0024691358024691024
20260708,20260709,20260710,20260710,0,603339.SH,四方科技,1→2,46.0,15.47,15.68,15.0,0.013574660633484115,-0.04336734693877564,-0.04786734693877564,0,1,1,market_proxy_buyable,t1_open,0.539069939720919,47.958333,0.01,0.426185,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10028449502133707,0.11877667140825035,0.10028449502133713,13.142259639532318,0.10028449502133707,0.013574660633484115
20260708,20260709,20260710,20260710,0,600488.SH,津药药业,nan,47.0,5.49,5.11,5.18,-0.06921675774134783,0.013698630136986134,0.009198630136986134,1,0,1,market_proxy_buyable,t1_open,0.3738719642884647,56.625,0.01,0.37573,0.69,0.0,0.0,0.5,0.0,,0.0,,,0.0,0.5,0.0,0.1002004008016033,0.13627254509018047,0.08416833667334668,13.810121888127025,0.1002004008016033,-0.06921675774134783
20260708,20260709,20260710,20260710,0,301251.SZ,威尔高,2→3,48.0,60.92,57.0,57.79,-0.06434668417596856,0.013859649122807127,0.009359649122807127,1,0,1,market_proxy_buyable,t1_open,0.3864259154606111,47.3,0.0082,0.217204,0.535,1.0,1.0,0.5,0.75,0.92,0.015,0.35,2.0,3.0,0.5,1.0,0.19992121331494972,0.041166042938743416,0.0332873744337208,14.118671274299656,0.19992121331494972,-0.06434668417596856
20260709,20260710,20260713,20260713,0,603061.SH,金海通,1→2,1.0,487.54,500.0,436.29,0.025556877384419696,-0.12741999999999998,-0.13191999999999998,0,1,1,market_proxy_buyable,t1_open,0.7205266523274261,62.702703,0.83,0.64577,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0999954875682505,0.09724290420107401,0.08641306800234648,14.278579317742276,0.0999954875682505,0.025556877384419696
20260709,20260710,20260713,20260713,0,002436.SZ,兴森科技,1→2,2.0,44.45,45.6,41.13,0.025871766029246235,-0.09802631578947363,-0.10252631578947363,0,1,1,market_proxy_buyable,t1_open,0.7278690839923,61.932432,0.6729057079444091,0.637285,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09997525365008686,0.08685968819599123,0.07300173224449401,15.398855619668085,0.09997525365008686,0.025871766029246235
20260709,20260710,20260713,20260713,0,600992.SH,贵绳股份,1→2,3.0,9.68,9.78,11.72,0.010330578512396604,0.19836400817995914,0.19386400817995914,1,0,0,auction_capacity_insufficient,t1_open,0.710981214402634,70.743243,0.5394931282264485,0.632823,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.032954545454545354,0.032954545454545354,10.744886038640546,0.09999999999999987,0.010330578512396604
20260709,20260710,20260713,20260713,0,603991.SH,领先股份,1→2,4.0,167.06,174.09,154.21,0.04208068957260869,-0.11419380780056299,-0.11869380780056299,0,1,1,market_proxy_buyable,t1_open,0.7102939455101556,55.527027,0.83,0.624256,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10001975373674843,0.0744715875419767,0.0744715875419767,13.37235932865405,0.10001975373674843,0.04208068957260869
20260709,20260710,20260713,20260713,0,002409.SZ,雅克科技,1→2,5.0,209.0,220.0,205.01,0.05263157894736836,-0.06813636363636366,-0.07263636363636367,0,1,1,market_proxy_buyable,t1_open,0.7206363115984082,48.418919,0.83,0.617279,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.0738421052631579,0.06568421052631573,15.724044981179157,0.10000000000000009,0.05263157894736836
20260709,20260710,20260713,20260713,0,600584.SH,长电科技,1→2,6.0,103.52,108.88,98.12,0.05177743431221016,-0.09882439382806751,-0.10332439382806752,0,1,1,market_proxy_buyable,t1_open,0.7197217991561959,46.554054,0.83,0.61291,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09998937413664866,0.09478270109446395,0.06184252470513222,16.83579594296417,0.09998937413664866,0.05177743431221016
20260709,20260710,20260713,20260713,0,002552.SZ,宝鼎科技,1→2,7.0,64.54,68.0,59.14,0.053610164239231484,-0.13029411764705878,-0.1347941176470588,0,1,1,market_proxy_buyable,t1_open,0.6901183960827694,62.851351,0.6729057079444091,0.612698,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10005113345832628,0.06766660985171306,0.06766660985171306,13.57993842227687,0.10005113345832628,0.053610164239231484
20260709,20260710,20260713,20260713,0,002579.SZ,中京电子,1→2,8.0,18.06,18.61,17.34,0.030454042081949018,-0.06824288017195046,-0.07274288017195046,0,1,1,market_proxy_buyable,t1_open,0.7124402120398726,49.743243,0.6729057079444091,0.602107,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09987819732034087,0.08587088915956151,0.0700365408038976,14.410368971709154,0.09987819732034087,0.030454042081949018
20260709,20260710,20260713,20260713,0,600206.SH,有研新材,1→2,9.0,59.38,62.0,58.2,0.04412260020208825,-0.06129032258064504,-0.06579032258064504,0,1,1,market_proxy_buyable,t1_open,0.7167458488080709,40.797297,0.83,0.599313,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10003705075954072,0.10337161911819202,0.0765098184512783,15.837837897385638,0.10003705075954072,0.04412260020208825
20260709,20260710,20260713,20260713,0,605358.SH,立昂微,1→2,10.0,63.77,64.01,60.0,0.0037635251685745885,-0.0626464614903921,-0.0671464614903921,0,1,1,market_proxy_buyable,t1_open,0.6845529835875095,52.054054,0.83,0.599291,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10005175090564089,0.09297912713472486,0.08573400034500614,15.17363235271604,0.10005175090564089,0.0037635251685745885
