signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260723,20260724,20260727,20260727,0,002560.SZ,通达股份,电网设备,1→2,54.0,5.96,6.06,,8788333.2,market_repo_auction,6.0,0.016778523489932917,-0.009900990099009799,-0.0144009900990098,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1301405443179294,54.880342,0.83,0.24078,0.685821,0.0,0.0,0.472140221402215,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09963099630996308,0.09963099630996311,0.09594095940959402,12.689578715770812,0.0,787.35,,17.989302281326506,0.20028204919756087,0.017209410313307923,0.08884700000000001,1.56,22.051601199732325,0.00030830979244190137,2.6491788670035733e-05,1.0,1.0,29.0,0.7756062251176258,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08139549630996308,0.0,,,,,,,,0.09963099630996308,0.016778523489932917,1.0,1.0,0.6098164983164986,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,603956.SH,威派格,专用设备,1→2,55.0,5.74,5.85,,2943135.0,market_repo_auction,6.01,0.019163763066202044,0.027350427350427253,0.022850427350427253,1,0,1,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1298592029187619,38.384615,0.5394931282264485,0.185245,0.689397,0.0,0.0,0.4959770114942533,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09961685823754807,0.09578544061302682,0.09195402298850583,11.407997689000409,1.0,589.2833333333333,,17.791606895096162,0.5920672898445994,0.01629601256933671,0.028256999999999997,0.93,21.908441705386828,0.0011106427283915988,3.0569241321645025e-05,1.0,3.0,6.0,0.4761129207383279,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08138135823754807,0.0,,,,,,,,0.09961685823754807,0.019163763066202044,1.0,1.0,0.6978543123543125,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,4.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,002229.SZ,鸿博股份,IT服务Ⅱ,1→2,56.0,10.33,10.17,,11521593.0,market_repo_auction,9.47,-0.015488867376573068,-0.06882989183874133,-0.07332989183874133,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.128424533847414,57.461538,0.01,0.181664,0.681542,0.0,0.0,0.4436102236421729,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10010649627263035,0.10756123535676249,0.10117145899893495,12.3902344829685,0.0,576.2,,18.486031310291967,0.4439895281785341,0.020955431109557075,0.048407,0.86,22.351388725825835,0.00041590231792093893,1.962977011474189e-05,0.0,,,0.7155266015200868,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08187099627263035,0.0,,,,,,,,0.10010649627263035,-0.015488867376573068,1.0,1.0,0.7922359767891684,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,002546.SZ,新联电子,电网设备,1→2,58.0,8.22,8.22,,12188616.0,market_repo_auction,8.21,0.0,-0.0012165450121655041,-0.005716545012165504,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1271509480498522,62.470085,0.83,0.253867,0.671657,0.0,0.0,0.3777108433734944,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10040160642570295,0.11244979919678726,0.11244979919678726,12.819691197136722,0.0,789.25,,17.943522380529096,0.16797814361961141,0.00942198900629163,0.058578,1.11,22.608231430083617,0.00027069487200398706,1.5183428350397113e-05,1.0,1.0,29.0,0.7940644227289179,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08216610642570295,0.0,,,,,,,,0.10040160642570295,0.0,1.0,1.0,0.5766818181818184,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,600698.SH,湖南天雁,汽车零部件,1→2,59.0,6.22,6.3,,7675920.0,market_repo_auction,6.89,0.012861736334405238,0.09365079365079354,0.08915079365079354,1,0,1,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1264926055803186,64.239316,0.0164,0.19436,0.666571,0.0,0.0,0.3438053097345124,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10088495575221224,0.11858407079646016,0.11858407079646016,12.372136361093567,0.0,826.0333333333333,,17.456824261758108,0.16153019795373003,0.007384101409671964,0.047149,3.92,22.3652502839055,0.00042349792643769024,1.9359548092038293e-05,0.0,,,0.7122692725298588,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08264945575221223,0.0,,,,,,,,0.10088495575221224,0.012861736334405238,1.0,1.0,0.5321547049441784,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,000155.SZ,川能动力,电力,1→2,61.0,12.29,12.14,,22847480.0,market_repo_auction,11.53,-0.012205044751830596,-0.050247116968698546,-0.05474711696869854,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.12415880963705,58.854701,0.6729057079444091,0.232458,0.689752,0.0,0.0,0.498343777976723,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10026857654431498,0.10116383169203214,0.09221128021486118,13.788568396971122,1.0,689.8,,17.86015502965949,0.05865000379529198,0.002516190888590081,0.044729,2.17,23.845164085340677,0.00010273094351681782,4.40734266540711e-06,1.0,2.0,8.0,0.9201954397394136,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08203307654431498,0.0,,,,,,,,0.10026857654431498,-0.012205044751830596,1.0,1.0,0.5580089005166466,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,3.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,000011.SZ,深物业A,房地产开发,1→2,62.0,7.51,7.9,,5528420.0,market_repo_auction,9.09,0.051930758988016024,0.1506329113924052,0.1461329113924052,1,0,1,1,0,10.0,auction_capacity_insufficient,take_profit_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1214476016591544,32.547009,0.328751396590983,0.151471,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09956076134699843,0.102489019033675,0.0995607613469985,11.46364136185804,2.0,573.7,,16.19071831344271,0.112966053757816,0.002719702766286134,0.024322,1.62,22.097950902446552,0.0010505298005626953,2.5291923632046865e-05,1.0,5.0,4.0,0.49022801302931596,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08132526134699843,0.0,,,,,,,,0.09956076134699843,0.051930758988016024,1.0,1.0,0.6633030303030303,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,3.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,002451.SZ,摩恩电气,电网设备,1→2,63.0,6.82,7.09,,6697214.0,market_repo_auction,6.64,0.03958944281524923,-0.06346967559943573,-0.06796967559943573,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1205755486447522,55.752137,0.83,0.235828,0.666637,0.0,0.0,0.3442463394176683,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10000000000000009,0.10806451612903224,0.10645161290322583,11.708546604931604,0.0,783.4,,18.345998058990563,0.7631538627206426,0.030986280256290678,0.042302,1.6,21.820208793387803,0.0008223304829440023,3.338902422239484e-05,1.0,1.0,29.0,0.5579080709373869,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08176450000000009,0.0,,,,,,,,0.10000000000000009,0.03958944281524923,1.0,1.0,0.5930967741935483,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,002762.SZ,金发拉比,服装家纺,1→2,65.0,7.45,7.5,,1768500.0,market_repo_auction,8.2,0.006711409395973034,0.09333333333333327,0.08883333333333326,1,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1194086683233619,49.119658,0.01,0.15867,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10044313146233397,0.10044313146233393,0.10044313146233393,10.283832740771166,0.0,587.7,,17.075480225198756,0.8904096351540939,0.016541308907390063,0.019043,1.29,21.177374644085816,0.003418243761730772,6.350136358729154e-05,0.0,,,0.14477017734346725,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08220763146233397,0.0,,,,,,,,0.10044313146233397,0.006711409395973034,1.0,1.0,0.7839090909090909,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,002606.SZ,大连电瓷,电网设备,1→2,66.0,13.61,13.61,,16850541.0,market_repo_auction,13.53,0.0,-0.005878030859662098,-0.010378030859662098,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1185092690226253,62.239316,0.83,0.247356,0.680317,0.0,0.0,0.4354486661277286,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10024252223120445,0.10509296685529498,0.10266774454324977,13.135831569677269,0.0,815.9,,17.727924027151523,0.09870093266122083,0.008726756029318493,0.09199299999999999,1.39,22.469285574373075,0.00019732480603918724,1.744669877383183e-05,1.0,1.0,29.0,0.8422005066956207,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08200702223120444,0.0,,,,,,,,0.10024252223120445,0.0,1.0,1.0,0.5703772504543223,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,22.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,600396.SH,华电辽能,电力,2→3,67.0,16.41,15.92,,79810144.0,market_repo_auction,14.0,-0.029859841560024414,-0.12060301507537696,-0.12510301507537697,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1179172530764067,61.367521,0.679305707944409,0.248706,0.705422,0.0,0.0,0.6028150134048265,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09986595174262747,0.10455764075067027,0.07439678284182302,15.493047472556478,0.0,833.5666666666667,,18.471135930725826,0.019650222295555336,0.00435198637367345,0.232076,1.29,23.908258821741935,1.8683363467456247e-05,4.137853608055584e-06,1.0,2.0,8.0,0.9898660875859573,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08163045174262747,0.0,,,,,,,,0.09986595174262747,-0.029859841560024414,2.0,1.0,0.47471716446343404,-0.008796806124552192,0.06824203025773656,217.45000000000005,-3.0,0.064162,0.40996684372483827,-0.024152008967294244,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.48→0.47；竞价斜率+6.82pct/板；首封每板推迟217分钟；炸板变化-3.0/板,7.0,11.0,6.0,3.0,0.08860759493670886,0.36363636363636365,22.0
20260723,20260724,20260727,20260727,0,003001.SZ,中岩大地,专业工程,1→2,68.0,18.54,18.87,,17935935.0,market_repo_auction,18.89,0.017799352750809128,0.0010598834128245915,-0.003440116587175408,0,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1162119966731295,60.965812,0.0164,0.180617,0.669147,0.0,0.0,0.3609792284866472,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1002967359050444,0.13946587537091976,0.11513353115726989,13.127224567490577,1.0,592.3,,17.398747984577422,0.07163081543279425,0.01697349817513814,0.244335,1.4,21.474850039460673,0.00019903051440312182,4.716188211186488e-05,0.0,,,0.8414766558089034,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.0820612359050444,0.0,,,,,,,,0.1002967359050444,0.017799352750809128,1.0,1.0,0.6190440425105239,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,1.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,000608.SZ,阳光股份,房地产开发,1→2,69.0,6.42,6.67,,5077204.0,market_repo_auction,6.34,0.0389408099688473,-0.04947526236881561,-0.053975262368815606,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1160137591931518,48.418803,0.328751396590983,0.179411,0.665548,0.0,0.0,0.3369863013698635,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09931506849315075,0.12157534246575342,0.11815068493150677,12.417736644956118,0.0,594.2,,18.192302440198013,0.32200588687987636,0.016629381031051094,0.05305,0.9,22.28888663433233,0.00040461991457810026,2.0895825220675724e-05,1.0,5.0,4.0,0.7214983713355049,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08107956849315075,0.0,,,,,,,,0.09931506849315075,0.0389408099688473,1.0,1.0,0.7400689655172416,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,3.0,0.8354430379746836,0.14942528735632185,174.0
20260723,20260724,20260727,20260727,0,605100.SH,华丰股份,通用设备,1→2,70.0,30.56,32.07,,4265310.0,market_repo_auction,29.36,0.04941099476439792,-0.08450265045213601,-0.08900265045213601,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1154119448524503,41.564103,0.2454420922806225,0.158872,0.676668,0.0,0.0,0.4111231101511877,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10007199424046065,0.10655147588192934,0.10655147588192934,11.887818513865342,0.0,588.4166666666666,,17.3739604893914,0.24132602514111295,0.004829015535335521,0.020635,0.62,22.707073116050275,0.0006873675137781615,1.3754456862158828e-05,1.0,6.0,4.0,0.6009771986970684,0.0182355,0.7709011943539631,0.03189826404138097,0.021609645222929935,0.15700636942675159,0.10923566878980892,0.009872611464968152,4.727387818712341,1.3862943611198906,3.34109345759245,0.18840579710144928,0.41346153846153844,0.04210861363636364,0.7727272727272727,0.02626443139272886,0.5555555555555556,0.07470414201183434,0.19389116516696156,0.8709350065977163,0.7104646453663478,0.1755457162601899,1.0,0.14920241387106536,EXPANSION,发酵,0.8524355483014863,0.807329988851728,0.5555555555555556,0.8617425909090909,0.24187001319543255,3140.0,112.0,3.0,138.0,26.0,43.0,44.0,0.5,8.0,1.0,1.0,9.0,6.0,0.08183649424046065,0.0,,,,,,,,0.10007199424046065,0.04941099476439792,1.0,1.0,0.7703079354698059,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,66.0,11.0,6.0,3.0,0.8354430379746836,0.14942528735632185,174.0
