signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260527,20260528,20260529,20260529,0,603633.SH,徕木股份,,42.0,8.79,8.79,8.84,0.0,0.005688651529339062,0.001188651529339062,1,0,1,market_proxy_buyable,t1_open,0.0633315952761219,53.957447,0.0573942950693908,,,,,,,,,,,,,,0.10012500000000002,0.10262827076222973,0.08886106370875985,13.01210050034087,0.10012500000000002,0.0
20260527,20260528,20260529,20260529,0,300291.SZ,百纳千成,,43.0,6.71,6.84,6.71,0.019374068554396384,-0.019006171203438504,-0.023506171203438505,0,0,1,market_proxy_buyable,t1_open,0.0618332688086149,46.893617,0.1179060031977598,,,,,,,,,,,,,,0.20035800000000004,0.17710200000000006,0.17173527272727274,13.097424580663127,0.20035800000000004,0.019374068554396384
20260527,20260528,20260529,20260529,0,002012.SZ,凯恩股份,,44.0,9.65,9.47,8.41,-0.01865284974093262,-0.11193234434625987,-0.11643234434625988,0,1,1,market_proxy_buyable,t1_open,0.0602088866662655,48.042553,0.0164,,,,,,,,,,,,,,0.10034199999999993,0.1368300932642488,0.11972633160621768,13.46070252169701,0.10034199999999993,-0.01865284974093262
20260527,20260528,20260529,20260529,0,000539.SZ,粤电力Ａ,,45.0,7.34,7.9,8.77,0.07629427792915533,0.11012683730756034,0.10562683730756034,1,0,1,market_proxy_buyable,t1_open,0.0085078255351117,36.468085,0.679305707944409,,,,,,,,,,,,,,0.10044999999999993,0.12293855585831068,0.11694155313351502,14.036703704475014,0.10044999999999993,0.07629427792915533
20260527,20260528,20260529,20260529,0,600396.SH,华电辽能,,46.0,18.57,19.5,19.18,0.050080775444264924,-0.01641047542225127,-0.02091047542225127,0,0,1,market_proxy_buyable,t1_open,0.0188519040446217,30.723404,0.679305707944409,,,,,,,,,,,,,,0.10011799999999993,0.13684828109854597,0.12322269466882078,15.278370866671855,0.10011799999999993,0.050080775444264924
20260527,20260528,20260529,20260529,0,002251.SZ,步步高,,47.0,4.57,4.53,4.45,-0.008752735229759279,-0.017660132721745603,-0.022160132721745603,0,0,1,market_proxy_buyable,t1_open,0.0564394606269733,29.531915,0.0164,,,,,,,,,,,,,,0.10120499999999999,0.13253014223194765,0.11807230853391688,14.01990508525939,0.10120499999999999,-0.008752735229759279
20260528,20260529,20260601,20260601,0,002579.SZ,中京电子,,1.0,18.19,19.3,17.36,0.061022539857064295,-0.10051776291012138,-0.10501776291012138,0,1,1,market_proxy_buyable,t1_open,0.6868213511572079,33.617647,0.8363999999999999,,,,,,,,,,,,,,0.09975800000000001,0.12273275096206714,0.08101570753161076,15.199024111971521,0.09975800000000001,0.061022539857064295
20260528,20260529,20260601,20260601,0,000509.SZ,华塑控股,,2.0,5.73,6.3,4.98,0.09947643979057585,-0.20952411800232262,-0.21402411800232263,0,1,1,market_proxy_buyable,t1_open,0.4581545448309363,62.696078,0.8363999999999999,,,,,,,,,,,,,,0.0998079999999999,0.0038387713787086395,0.001919385689354405,12.772565512059609,0.0998079999999999,0.09947643979057585
20260528,20260529,20260601,20260601,0,002484.SZ,江海股份,,3.0,74.07,81.48,77.85,0.10004050222762273,-0.044550602990677035,-0.04905060299067703,0,1,1,market_proxy_buyable,t1_open,0.4254048889190089,57.117647,0.8363999999999999,,,,,,,,,,,,,,0.09994100000000006,0.04024355488051834,0.03059104171729428,14.300959354158199,0.09994100000000006,0.10004050222762273
20260528,20260529,20260601,20260601,0,000063.SZ,中兴通讯,,4.0,38.3,38.5,36.65,0.005221932114882533,-0.04805229954045975,-0.05255229954045975,0,1,1,market_proxy_buyable,t1_open,0.4476806974891207,40.205882,0.0164,,,,,,,,,,,,,,0.09994300000000012,0.11056868276762388,0.08816775483028724,15.915153095130165,0.09994300000000012,0.005221932114882533
20260528,20260529,20260601,20260601,0,002203.SZ,海亮股份,,5.0,20.97,21.1,20.52,0.006199332379589917,-0.02748863209707375,-0.03198863209707375,0,1,1,market_proxy_buyable,t1_open,0.373886959541364,61.921569,0.01,,,,,,,,,,,,,,0.10020999999999991,0.11332635193133046,0.10388248927038628,14.043433218322717,0.10020999999999991,0.006199332379589917
20260528,20260529,20260601,20260601,0,000636.SZ,风华高科,,6.0,48.64,51.82,48.98,0.06537828947368429,-0.05480477245351845,-0.059304772453518444,0,1,1,market_proxy_buyable,t1_open,0.3463814117509347,38.95098,0.8363999999999999,,,,,,,,,,,,,,0.09995500000000002,0.09362281455592106,0.09136139391447366,15.8068850097675,0.09995500000000002,0.06537828947368429
20260528,20260529,20260601,20260601,0,000920.SZ,沃顿科技,,7.0,12.88,13.07,12.78,0.014751552795031042,-0.022187810534566754,-0.026687810534566755,0,0,1,market_proxy_buyable,t1_open,0.2889086372448479,73.637255,0.4258611773793213,,,,,,,,,,,,,,0.09991499999999998,0.10076861024844731,0.09308286878882001,12.296789345988946,0.09991499999999998,0.014751552795031042
20260528,20260529,20260601,20260601,0,600162.SH,香江控股,,8.0,2.54,2.72,2.75,0.07086614173228356,0.011029429076853337,0.006529429076853337,1,0,1,market_proxy_buyable,t1_open,0.3651560068416601,61.803922,0.01,,,,,,,,,,,,,,0.09956699999999996,0.12554111417322836,0.03030302755905505,13.458929589609697,0.09956699999999996,0.07086614173228356
20260528,20260529,20260601,20260601,0,000539.SZ,粤电力Ａ,,9.0,8.07,8.77,9.77,0.08674101610904583,0.11402485746864333,0.10952485746864332,1,0,1,market_proxy_buyable,t1_open,0.3634023823649376,57.911765,0.0164,,,,,,,,,,,,,,0.09945500000000007,0.04632152416356876,0.02316076208178438,13.996951940852131,0.09945500000000007,0.08674101610904583
20260528,20260529,20260601,20260601,0,002350.SZ,北京科锐,,10.0,17.18,17.18,16.24,0.0,-0.05471440783293402,-0.05921440783293402,0,1,1,market_proxy_buyable,t1_open,0.244296688728376,62.598039,0.6729057079444091,,,,,,,,,,,,,,0.09987199999999996,0.06914212805587881,0.009603073341094203,12.791517615247445,0.09987199999999996,0.0
20260528,20260529,20260601,20260601,0,600589.SH,大位科技,,11.0,11.95,12.0,10.85,0.004184100418409997,-0.09583331601213285,-0.10033331601213286,0,1,1,market_proxy_buyable,t1_open,0.3402813915340233,52.284314,0.0164,,,,,,,,,,,,,,0.10036800000000001,0.0,0.0,13.269376534755507,0.10036800000000001,0.004184100418409997
20260528,20260529,20260601,20260601,0,002640.SZ,跨境通,,12.0,3.87,3.87,3.75,0.0,-0.031007498937397626,-0.03550749893739762,0,1,1,market_proxy_buyable,t1_open,0.304926873669174,58.715686,0.01,,,,,,,,,,,,,,0.09943199999999996,0.11079547286821709,0.1079545633074935,13.163372402113348,0.09943199999999996,0.0
20260528,20260529,20260601,20260601,0,603678.SH,火炬电子,,13.0,47.31,49.0,46.54,0.0357218347072501,-0.050204447432432575,-0.05470444743243257,0,1,1,market_proxy_buyable,t1_open,0.2221292868073338,50.323529,0.8363999999999999,,,,,,,,,,,,,,0.09997699999999998,0.09997677235256826,0.08160894673430576,14.686923481613942,0.09997699999999998,0.0357218347072501
20260528,20260529,20260601,20260601,0,002918.SZ,蒙娜丽莎,,14.0,14.96,15.39,12.5,0.02874331550802145,-0.18778433580729337,-0.19228433580729337,0,1,1,market_proxy_buyable,t1_open,0.2570305912149399,68.990196,0.01,,,,,,,,,,,,,,0.10000000000000009,0.10073529411764713,0.09485294117647065,12.25492529346174,0.10000000000000009,0.02874331550802145
20260528,20260529,20260601,20260601,0,000090.SZ,天健集团,,15.0,3.5,3.53,3.84,0.008571428571428452,0.08781890770142975,0.08331890770142975,1,0,1,market_proxy_buyable,t1_open,0.2525042493482482,63.77451,0.1736599148755986,,,,,,,,,,,,,,0.10062900000000008,0.09433962857142852,0.08805031999999995,11.548184900304465,0.10062900000000008,0.008571428571428452
20260528,20260529,20260601,20260601,0,603256.SH,宏和科技,,16.0,197.91,208.0,181.94,0.05098276994593509,-0.125288203125,-0.129788203125,0,1,1,market_proxy_buyable,t1_open,0.2908453303649286,55.696078,0.01,,,,,,,,,,,,,,0.0999890000000001,0.09398622601182355,0.09398622601182355,14.955291154299319,0.0999890000000001,0.05098276994593509
20260528,20260529,20260601,20260601,0,600063.SH,皖维高新,,17.0,6.95,7.65,6.86,0.1007194244604317,-0.10326759760500948,-0.10776759760500948,0,1,1,market_proxy_buyable,t1_open,0.2408006058588308,69.441176,0.01,,,,,,,,,,,,,,0.0996840000000001,0.0031645582733813684,0.001582279136690614,12.77525485470845,0.0996840000000001,0.1007194244604317
20260528,20260529,20260601,20260601,0,000859.SZ,国风新材,,18.0,10.71,10.7,10.65,-0.0009337068160598649,-0.0046728007828099605,-0.009172800782809961,0,0,1,market_proxy_buyable,t1_open,0.2053188530578648,65.382353,0.4258611773793213,,,,,,,,,,,,,,0.09958899999999993,0.10882953688141926,0.09958929318394029,13.613541490314963,0.09958899999999993,-0.0009337068160598649
20260528,20260529,20260601,20260601,0,000720.SZ,新能泰山,,19.0,5.07,5.2,5.06,0.02564102564102555,-0.026923107391239154,-0.03142310739123915,0,1,1,market_proxy_buyable,t1_open,0.1050340698060374,75.313725,0.6729057079444091,,,,,,,,,,,,,,0.09978299999999996,0.09327548126232754,0.09327548126232754,12.360644696568112,0.09978299999999996,0.02564102564102555
20260528,20260529,20260601,20260601,0,601369.SH,陕鼓动力,,20.0,9.61,9.68,9.58,0.007284079084287187,-0.010330251010623237,-0.014830251010623238,0,0,1,market_proxy_buyable,t1_open,0.1770166534734342,71.147059,0.1115060031977598,,,,,,,,,,,,,,0.09954200000000002,0.10411896149843915,0.10068646826222673,12.296666708279963,0.09954200000000002,0.007284079084287187
20260528,20260529,20260601,20260601,0,002975.SZ,博杰股份,,21.0,134.28,140.99,148.96,0.04997021149836178,0.05652879115721032,0.052028791157210326,1,0,1,market_proxy_buyable,t1_open,0.2181329982414938,39.166667,0.5394931282264485,,,,,,,,,,,,,,0.10002500000000003,0.13336615281501343,0.10567711126005368,14.4958088975763,0.10002500000000003,0.04997021149836178
20260528,20260529,20260601,20260601,0,603955.SH,大千生态,,22.0,24.94,25.23,23.88,0.011627906976744207,-0.053507292170504095,-0.05800729217050409,0,1,1,market_proxy_buyable,t1_open,0.189728634824489,62.303922,0.1736599148755986,,,,,,,,,,,,,,0.10013199999999989,0.10277897193263841,0.074547838011227,11.834283991265075,0.10013199999999989,0.011627906976744207
20260528,20260529,20260601,20260601,0,002552.SZ,宝鼎科技,,23.0,55.58,54.8,51.93,-0.014033825116948617,-0.05237239036730701,-0.056872390367307006,0,1,1,market_proxy_buyable,t1_open,0.1471382361558856,50.882353,0.83,,,,,,,,,,,,,,0.09994100000000006,0.1343756637279597,0.1343756637279597,14.408937514805265,0.09994100000000006,-0.014033825116948617
20260528,20260529,20260601,20260601,0,601958.SH,金钼股份,,24.0,26.85,26.5,23.49,-0.013035381750465591,-0.11358454039622645,-0.11808454039622646,0,1,1,market_proxy_buyable,t1_open,0.2071006471846369,50.323529,0.2518420922806225,,,,,,,,,,,,,,0.09995899999999991,0.12167144245810065,0.1200327698324022,15.008343561973641,0.09995899999999991,-0.013035381750465591
20260528,20260529,20260601,20260601,0,603682.SH,锦和商管,,25.0,9.11,9.11,8.65,0.0,-0.05049429598277,-0.054994295982769996,0,1,1,market_proxy_buyable,t1_open,0.1845841503170128,63.833333,0.01,,,,,,,,,,,,,,0.10024199999999994,0.11714980680570788,0.10024158726673986,11.65427620540662,0.10024199999999994,0.0
20260528,20260529,20260601,20260601,0,603267.SH,鸿远电子,,26.0,70.06,73.02,67.3,0.04224950042820441,-0.07833506250166888,-0.08283506250166889,0,1,1,market_proxy_buyable,t1_open,0.1408805071336014,45.656863,0.83,,,,,,,,,,,,,,0.1000160000000001,0.10519707679132177,0.10331295004282054,14.2531608758312,0.1000160000000001,0.04224950042820441
20260528,20260529,20260601,20260601,0,603757.SH,大元泵业,,27.0,58.3,58.5,54.52,0.0034305317324185847,-0.06803395914147448,-0.07253395914147448,0,1,1,market_proxy_buyable,t1_open,0.1721062963646345,61.205882,0.1115060031977598,,,,,,,,,,,,,,0.10000000000000009,0.10113207547169811,0.08509433962264148,12.972616654905632,0.10000000000000009,0.0034305317324185847
20260528,20260529,20260601,20260601,0,603031.SH,安孚科技,,28.0,58.04,59.4,61.71,0.023432115782219043,0.03888863454022995,0.03438863454022995,1,0,1,market_proxy_buyable,t1_open,0.1200847921564753,57.137255,0.6729057079444091,,,,,,,,,,,,,,0.10007600000000005,0.13343444245348035,0.11448068642315644,14.158119059146072,0.10007600000000005,0.023432115782219043
20260528,20260529,20260601,20260601,0,603773.SH,沃格光电,,29.0,109.99,112.0,110.0,0.01827438858078012,-0.017857335699936305,-0.022357335699936306,0,0,1,market_proxy_buyable,t1_open,0.134766514882702,44.578431,0.83,,,,,,,,,,,,,,0.10000999999999993,0.12971297117919808,0.11981198108918982,14.859782074450468,0.10000999999999993,0.01827438858078012
20260528,20260529,20260601,20260601,0,603989.SH,艾华集团,,30.0,38.42,37.1,34.47,-0.034357105674128086,-0.0708894106129041,-0.0753894106129041,0,1,1,market_proxy_buyable,t1_open,0.0888928556489265,59.068627,0.8363999999999999,,,,,,,,,,,,,,0.09991400000000006,0.09418836699635603,0.09418836699635603,14.277804120259466,0.09991400000000006,-0.034357105674128086
20260528,20260529,20260601,20260601,0,003018.SZ,金富科技,,31.0,64.58,66.67,67.51,0.032362960668937735,0.012599181536084192,0.008099181536084191,1,0,1,market_proxy_buyable,t1_open,0.1140915772053084,65.343137,0.4258611773793213,,,,,,,,,,,,,,0.09998299999999993,0.11497189919479715,0.10083461381232584,12.992011796957037,0.09998299999999993,0.032362960668937735
20260528,20260529,20260601,20260601,0,603861.SH,白云电器,,32.0,16.72,16.98,17.0,0.015550239234449759,0.0011782278434553373,-0.0033217721565446624,0,0,1,market_proxy_buyable,t1_open,0.1156498929642207,55.107843,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.0973684210526315,0.0973684210526315,12.884533259508718,0.10000000000000009,0.015550239234449759
20260528,20260529,20260601,20260601,0,603050.SH,科林电气,,33.0,24.89,25.52,24.86,0.02531137002812378,-0.025861680728182623,-0.030361680728182624,0,1,1,market_proxy_buyable,t1_open,0.0282896511682643,82.009804,0.6729057079444091,,,,,,,,,,,,,,0.09986699999999993,0.08263363961430296,0.08263363961430296,12.224113019990153,0.09986699999999993,0.02531137002812378
20260528,20260529,20260601,20260601,0,002859.SZ,洁美科技,,34.0,69.82,71.55,69.9,0.024778000572901915,-0.023060411337235576,-0.027560411337235576,0,0,1,market_proxy_buyable,t1_open,0.0925514734166892,53.372549,0.83,,,,,,,,,,,,,,0.100047,0.09106662360355179,0.09059395946720138,14.156747397246086,0.100047,0.024778000572901915
20260528,20260529,20260601,20260601,0,603011.SH,合锻智能,,35.0,22.65,23.8,25.67,0.050772626931567366,0.07857168040861007,0.07407168040861006,1,0,1,market_proxy_buyable,t1_open,0.154638241436088,42.411765,0.5458931282264484,,,,,,,,,,,,,,0.10004900000000005,0.11850417483443698,0.08450707549668868,13.97713594642313,0.10004900000000005,0.050772626931567366
20260528,20260529,20260601,20260601,0,603032.SH,德新科技,,36.0,27.69,27.42,25.23,-0.009750812567713929,-0.07986826494827737,-0.08436826494827737,0,1,1,market_proxy_buyable,t1_open,0.0988299710538516,61.852941,0.5458931282264484,,,,,,,,,,,,,,0.10011900000000007,0.04966228782954135,0.04727849801372341,12.739294357134968,0.10011900000000007,-0.009750812567713929
20260528,20260529,20260601,20260601,0,603988.SH,中电电机,,37.0,23.32,23.63,21.67,0.013293310463121655,-0.08294547030793498,-0.08744547030793498,0,1,1,market_proxy_buyable,t1_open,0.0817980200798287,62.715686,0.6729057079444091,,,,,,,,,,,,,,0.10000000000000009,0.10754716981132081,0.10471698113207542,12.308559497669242,0.10000000000000009,0.013293310463121655
20260528,20260529,20260601,20260601,0,600032.SH,浙江新能,,38.0,10.4,10.61,10.8,0.02019230769230762,0.017907591377694487,0.013407591377694487,1,0,1,market_proxy_buyable,t1_open,0.1755907525292973,53.617647,0.0164,,,,,,,,,,,,,,0.10052900000000009,0.1238095125,0.10476189519230772,13.59774773329151,0.10052900000000009,0.02019230769230762
20260528,20260529,20260601,20260601,0,002613.SZ,北玻股份,,39.0,4.92,5.23,4.25,0.06300813008130102,-0.18738034862446562,-0.19188034862446562,0,1,1,market_proxy_buyable,t1_open,0.0958997911533662,59.598039,0.5394931282264485,,,,,,,,,,,,,,0.10067099999999995,0.10961967276422768,0.10067112804878052,12.424875662339163,0.10067099999999995,0.06300813008130102
20260528,20260529,20260601,20260601,0,002636.SZ,金安国纪,,40.0,53.5,55.0,53.0,0.028037383177569986,-0.036363979346300424,-0.04086397934630042,0,1,1,market_proxy_buyable,t1_open,0.0922563535698794,49.382353,0.8363999999999999,,,,,,,,,,,,,,0.09991799999999995,0.12664476411214948,0.1254112112149533,15.051232004789163,0.09991799999999995,0.028037383177569986
20260528,20260529,20260601,20260601,0,000068.SZ,华控赛格,,41.0,3.23,3.23,3.19,0.0,-0.012384319728024451,-0.01688431972802445,0,0,1,market_proxy_buyable,t1_open,0.080043620136303,82.617647,0.01,,,,,,,,,,,,,,0.09863899999999992,0.11564621052631574,0.10884349226006186,11.12727726346806,0.09863899999999992,0.0
20260528,20260529,20260601,20260601,0,003036.SZ,泰坦股份,,42.0,71.36,73.47,71.01,0.029568385650224238,-0.03348267739319433,-0.037982677393194324,0,1,1,market_proxy_buyable,t1_open,0.129976933797294,61.823529,0.01,,,,,,,,,,,,,,0.10004600000000008,0.13010633744394617,0.12887310201793722,13.743294209868807,0.10004600000000008,0.029568385650224238
20260528,20260529,20260601,20260601,0,300964.SZ,本川智能,,43.0,102.0,105.06,104.04,0.030000000000000027,-0.009708747162587184,-0.014208747162587184,0,0,1,market_proxy_buyable,t1_open,0.0956152483690922,40.823529,0.8363999999999999,,,,,,,,,,,,,,0.19999999999999996,0.21047058823529413,0.2,13.811762309047841,0.19999999999999996,0.030000000000000027
20260528,20260529,20260601,20260601,0,600726.SH,华电能源,,44.0,9.21,9.75,10.38,0.05863192182410404,0.06461482877408908,0.06011482877408909,1,0,1,market_proxy_buyable,t1_open,0.1736353375519735,44.862745,0.0164,,,,,,,,,,,,,,0.10035799999999995,0.028673824104234545,0.0,14.577245312889387,0.10035799999999995,0.05863192182410404
20260528,20260529,20260601,20260601,0,002871.SZ,伟隆股份,,45.0,20.85,21.27,20.3,0.020143884892086295,-0.045603787093022485,-0.05010378709302248,0,1,1,market_proxy_buyable,t1_open,0.1057927539944357,64.245098,0.1115060031977598,,,,,,,,,,,,,,0.10026399999999991,0.10290238848920878,0.10026386570743416,11.901942061641318,0.10026399999999991,0.020143884892086295
20260528,20260529,20260601,20260601,0,600459.SH,贵研铂业,,46.0,22.5,23.07,21.71,0.02533333333333343,-0.058951344828042096,-0.0634513448280421,0,1,1,market_proxy_buyable,t1_open,0.1451989589588271,45.068627,0.2454420922806225,,,,,,,,,,,,,,0.100244,0.11638136533333329,0.11198038933333329,13.992354629019115,0.100244,0.02533333333333343
20260528,20260529,20260601,20260601,0,603006.SH,联明股份,,47.0,14.33,14.86,13.94,0.036985345429169536,-0.06191136298863664,-0.06641136298863665,0,1,1,market_proxy_buyable,t1_open,0.0812159957039499,76.009804,0.01,,,,,,,,,,,,,,0.09976999999999991,0.10207216329378925,0.10207216329378925,12.085853874001163,0.09976999999999991,0.036985345429169536
20260528,20260529,20260601,20260601,0,600237.SH,铜峰电子,,48.0,10.92,10.9,10.38,-0.001831501831501825,-0.047706532965173354,-0.05220653296517335,0,1,1,market_proxy_buyable,t1_open,0.0518426262909927,53.441176,0.83,,,,,,,,,,,,,,0.09969800000000006,0.09566969780219775,0.09264854945054946,14.051818908583778,0.09969800000000006,-0.001831501831501825
20260528,20260529,20260601,20260601,0,002639.SZ,雪人集团,,49.0,16.54,16.54,16.88,0.0,0.020555917078597608,0.016055917078597607,1,0,1,market_proxy_buyable,t1_open,0.0958301646560722,45.617647,0.5394931282264485,,,,,,,,,,,,,,0.09973399999999999,0.11369680411124541,0.10904254897218857,14.062433066759453,0.09973399999999999,0.0
20260528,20260529,20260601,20260601,0,002210.SZ,飞马国际,,50.0,2.85,3.05,2.82,0.07017543859649122,-0.07540937541566994,-0.07990937541566995,0,1,1,market_proxy_buyable,t1_open,0.1061850785248457,61.715686,0.01,,,,,,,,,,,,,,0.10038600000000009,0.10038609122807027,0.09652508771929824,12.01957960217175,0.10038600000000009,0.07017543859649122
20260529,20260601,20260602,20260602,0,600726.SH,华电能源,,1.0,10.13,10.38,9.5,0.024679170779861703,-0.08477802383871769,-0.08927802383871769,0,1,1,market_proxy_buyable,t1_open,0.6123408057205417,58.980392,0.83,,,,,,,,,,,,,,0.09989099999999995,0.041259484698914196,0.041259484698914196,14.343044100646548,0.09989099999999995,0.024679170779861703
20260529,20260601,20260602,20260602,0,002081.SZ,金 螳 螂,,2.0,6.16,6.29,7.0,0.02110389610389607,0.11287705058428976,0.10837705058428976,1,0,1,market_proxy_buyable,t1_open,0.5346917526222001,40.627451,0.0164,,,,,,,,,,,,,,0.10000000000000009,0.10892857142857149,0.08214285714285714,14.583963242718706,0.10000000000000009,0.02110389610389607
20260529,20260601,20260602,20260602,0,603060.SH,国检集团,,3.0,6.96,6.93,7.0,-0.004310344827586188,0.010100806627425296,0.0056008066274252965,1,0,1,market_proxy_buyable,t1_open,0.3264281193212259,80.960784,0.0573942950693908,,,,,,,,,,,,,,0.099526,0.08056871551724135,0.07266982183908045,11.90894280312034,0.099526,-0.004310344827586188
20260529,20260601,20260602,20260602,0,600162.SH,香江控股,,4.0,2.79,2.75,2.91,-0.014336917562724039,0.05818175225148692,0.05368175225148692,1,0,1,market_proxy_buyable,t1_open,0.348831322958693,67.941176,0.0164,,,,,,,,,,,,,,0.09842499999999998,0.07480313620071682,0.027559050179211408,12.66313044420238,0.09842499999999998,-0.014336917562724039
20260529,20260601,20260602,20260602,0,000025.SZ,特  力Ａ,,5.0,15.66,15.34,15.47,-0.020434227330779042,0.008474951019535881,0.003974951019535882,1,0,1,market_proxy_buyable,t1_open,0.2635577518658697,71.352941,0.01,,,,,,,,,,,,,,0.09971899999999989,0.10252808045977016,0.09831459770114943,12.176404320627741,0.09971899999999989,-0.020434227330779042
20260529,20260601,20260602,20260602,0,600828.SH,茂业商业,,6.0,4.63,4.66,4.65,0.006479481641468832,-0.002146366237481767,-0.006646366237481767,0,0,1,market_proxy_buyable,t1_open,0.1643284161412956,76.176471,0.6729057079444091,,,,,,,,,,,,,,0.0997619999999999,0.09976242764578833,0.09976242764578833,11.693278051280073,0.0997619999999999,0.006479481641468832
20260529,20260601,20260602,20260602,0,600863.SH,华能蒙电,,7.0,7.3,7.66,7.49,0.049315068493150704,-0.02219340227981903,-0.02669340227981903,0,0,1,market_proxy_buyable,t1_open,0.1733410321454965,53.823529,0.83,,,,,,,,,,,,,,0.0993980000000001,0.1250000465753425,0.09939762739726031,15.254043342121891,0.0993980000000001,0.049315068493150704
20260529,20260601,20260602,20260602,0,600865.SH,百大集团,,8.0,10.87,10.96,10.94,0.008279668813247598,-0.0018252664670860286,-0.006325266467086028,0,0,1,market_proxy_buyable,t1_open,0.1351449295491447,61.431373,0.6729057079444091,,,,,,,,,,,,,,0.1002019999999999,0.1042509714811407,0.10020239006439727,11.777972834382492,0.1002019999999999,0.008279668813247598
20260529,20260601,20260602,20260602,0,000799.SZ,酒鬼酒,,9.0,45.74,45.76,45.31,0.00043725404459982187,-0.009833937750570065,-0.014333937750570066,0,0,1,market_proxy_buyable,t1_open,0.2482343206858178,46.568627,0.0164,,,,,,,,,,,,,,0.10004799999999991,0.10533909575863581,0.1019720926978575,14.064952639450718,0.10004799999999991,0.00043725404459982187
20260529,20260601,20260602,20260602,0,000608.SZ,阳光股份,,10.0,4.58,4.54,4.93,-0.008733624454148492,0.08590349823605736,0.08140349823605736,1,0,1,market_proxy_buyable,t1_open,0.1396690263723946,69.313725,0.2518420922806225,,,,,,,,,,,,,,0.100962,0.05288463755458509,0.05288463755458509,11.575498021740644,0.100962,-0.008733624454148492
20260529,20260601,20260602,20260602,0,603435.SH,嘉德利,,11.0,80.4,80.4,81.0,0.0,0.007462530241269416,0.0029625302412694164,1,0,1,market_proxy_buyable,t1_open,0.1904863108535426,46.509804,0.3351513965909831,,,,,,,,,,,,,,0.10001400000000005,0.11260093557213936,0.11260093557213936,13.786797551786375,0.10001400000000005,0.0
20260529,20260601,20260602,20260602,0,601566.SH,九牧王,,12.0,12.06,11.94,12.6,-0.009950248756218971,0.055276108637650756,0.05077610863765076,1,0,1,market_proxy_buyable,t1_open,0.1845721829713656,58.686275,0.0164,,,,,,,,,,,,,,0.10036500000000004,0.1368613184079602,0.09762774046434497,12.897038338375094,0.10036500000000004,-0.009950248756218971
20260529,20260601,20260602,20260602,0,603324.SH,盛剑科技,,13.0,34.29,33.0,33.03,-0.03762029746281714,0.0009093736401124541,-0.0035906263598875455,0,0,1,market_proxy_buyable,t1_open,0.193115258469507,54.45098,0.0164,,,,,,,,,,,,,,0.10009599999999996,0.06448506736657911,0.06191849752114318,13.135579008979574,0.10009599999999996,-0.03762029746281714
20260529,20260601,20260602,20260602,0,600530.SH,交大昂立,,14.0,7.37,7.56,7.32,0.02578018995929443,-0.031746307995380585,-0.03624630799538058,0,1,1,market_proxy_buyable,t1_open,0.1084881463952626,71.901961,0.1115060031977598,,,,,,,,,,,,,,0.10000000000000009,0.10746268656716415,0.1,12.128476588614197,0.10000000000000009,0.02578018995929443
20260529,20260601,20260602,20260602,0,603439.SH,三力制药,,15.0,16.28,16.0,16.09,-0.017199017199017286,0.00562454339850893,0.0011245433985089303,1,0,1,market_proxy_buyable,t1_open,0.1523493389925027,59.784314,0.01,,,,,,,,,,,,,,0.10000000000000009,0.1135135135135136,0.1135135135135136,13.51061524541779,0.10000000000000009,-0.017199017199017286
20260529,20260601,20260602,20260602,0,000539.SZ,粤电力Ａ,,16.0,8.88,9.77,9.68,0.10022522522522515,-0.009212240963855534,-0.013712240963855534,0,0,1,market_proxy_buyable,t1_open,0.1017144842464199,45.54902,0.8363999999999999,,,,,,,,,,,,,,0.1003719999999999,0.04460967567567582,0.013630734234234382,13.839606951026711,0.1003719999999999,0.10022522522522515
20260529,20260601,20260602,20260602,0,600280.SH,中央商场,,17.0,3.2,3.36,3.42,0.04999999999999982,0.017857311184939162,0.013357311184939161,1,0,1,market_proxy_buyable,t1_open,0.040153585899998,71.470588,0.6729057079444091,,,,,,,,,,,,,,0.09965599999999997,0.10652917500000002,0.10652917500000002,11.951777030782615,0.09965599999999997,0.04999999999999982
20260529,20260601,20260602,20260602,0,002457.SZ,青龙管业,,18.0,12.25,12.37,12.39,0.009795918367346834,0.0016163710144025956,-0.002883628985597404,0,0,1,market_proxy_buyable,t1_open,0.1046201030025278,73.0,0.01,,,,,,,,,,,,,,0.09964100000000009,0.04757630448979586,0.04757630448979586,12.517242114347033,0.09964100000000009,0.009795918367346834
20260529,20260601,20260602,20260602,0,002608.SZ,江苏国信,,19.0,9.2,9.96,10.09,0.0826086956521741,0.013051944391770265,0.008551944391770264,1,0,1,market_proxy_buyable,t1_open,0.0759622386157646,51.333333,0.83,,,,,,,,,,,,,,0.10047800000000007,0.10526311304347817,0.09808608260869549,13.39979016091025,0.10047800000000007,0.0826086956521741
