signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260612,20260615,20260616,20260616,0,002742.SZ,冀衡医药,,46.0,4.17,4.34,4.14,0.04076738609112707,-0.04608315216706538,-0.050583152167065375,0,1,1,market_proxy_buyable,t1_open,0.0885058713557922,69.76087,0.01,,,,,,,,,,,,,,0.10026399999999991,0.06860159232613904,0.04749341007194237,9.82566589317435,0.10026399999999991,0.04076738609112707,,,,,,,,,no_safe_price,0,20260527,50,0,0,,,,
20260612,20260615,20260616,20260616,0,603120.SH,肯特催化,,47.0,57.84,58.0,56.0,0.0027662517289073207,-0.03448320303911423,-0.03898320303911423,0,1,1,market_proxy_buyable,t1_open,0.1253725013578307,47.423913,0.2518420922806225,,,,,,,,,,,,,,0.10003800000000007,0.09395206984785626,0.07493343222683274,13.257433981335119,0.10003800000000007,0.0027662517289073207,,,,,,,,,no_safe_price,0,20260527,50,0,0,,,,
20260612,20260615,20260616,20260616,0,601609.SH,金田股份,,48.0,12.55,12.22,12.46,-0.026294820717131517,0.01963971793026098,0.01513971793026098,1,0,1,market_proxy_buyable,t1_open,0.1325136198928568,48.826087,0.1115060031977598,,,,,,,,,,,,,,0.099912,0.09290093386454187,0.06748464063745031,14.190081269748728,0.099912,-0.026294820717131517,,,,,,,,,no_safe_price,0,20260527,50,0,0,,,,
20260615,20260616,20260617,20260617,0,603002.SH,宏昌电子,,49.0,19.17,19.89,21.5,0.037558685446009266,0.08094478997633558,0.07644478997633558,1,0,1,market_proxy_buyable,t1_open,0.0891896975271156,63.353741,0.5394931282264485,,,,,,,,,,,,,,0.09982800000000003,0.09007459363588942,0.0808950172143975,13.820763581644739,0.09982800000000003,0.037558685446009266,0.09499999999999993,0.013713783695247261,-0.04720789965061142,0.08924668305424793,0.6231266953867044,0.16600501171580484,0.9658583666090917,0.010840512777950659,ok,1,20260610,60,1,1,0.07644478997633558,0.06273100628108833,1.0,1.0
20260615,20260616,20260617,20260617,0,603267.SH,鸿远电子,,38.0,68.42,71.33,71.35,0.042531423560362436,0.0002806603439413635,-0.004219339656058636,0,0,1,market_proxy_buyable,t1_open,0.1016480319127297,58.285714,0.83,,,,,,,,,,,,,,0.10000000000000009,0.08713826366559489,0.08713826366559489,13.77987856787431,0.10000000000000009,0.042531423560362436,0.09499999999999993,0.006248547214479303,-0.054673136131379384,0.08178144657347998,0.5409555836739998,0.2465261796714069,0.9607707934350208,0.0024505943663904383,ok,1,20260610,60,1,1,-0.004219339656058636,-0.01046788687053794,0.0,1.0
20260615,20260616,20260617,20260617,0,002432.SZ,九安医疗,,1.0,66.99,70.41,71.96,0.051052395879982226,0.022013696732736232,0.01751369673273623,1,0,1,market_proxy_buyable,t1_open,0.8333991055009468,62.306122,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0638752052545155,0.051067323481116464,13.077555685973788,0.10000000000000009,0.051052395879982226,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,601872.SH,招商轮船,,2.0,17.16,17.77,16.3,0.03554778554778548,-0.08272373023724178,-0.08722373023724178,0,1,1,market_proxy_buyable,t1_open,0.7543993832954409,64.70068,0.0573942950693908,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,12.958590761193202,0.10000000000000009,0.03554778554778548,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,601975.SH,招商南油,,3.0,4.58,4.72,4.44,0.03056768558951961,-0.05932198141412637,-0.06382198141412637,0,1,1,market_proxy_buyable,t1_open,0.7018205871389711,59.006803,0.0637942950693908,,,,,,,,,,,,,,0.100962,0.0,0.0,12.29761118527015,0.100962,0.03056768558951961,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,600353.SH,旭光电子,,4.0,31.56,34.72,38.19,0.10012674271229405,0.09994199999999998,0.09544199999999997,1,0,0,one_price_limit_up,t1_open,0.4896818948903996,55.734694,0.83,,,,,,,,,,,,,,0.1000350000000001,0.05437435361216726,0.05437435361216726,13.528213927220293,0.1000350000000001,0.10012674271229405,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002021.SZ,中捷资源,,5.0,2.66,2.7,2.54,0.015037593984962516,-0.05925950105607625,-0.06375950105607625,0,1,1,market_proxy_buyable,t1_open,0.4472648683450435,82.993197,0.01,,,,,,,,,,,,,,0.0991740000000001,0.0867768947368421,0.0867768947368421,10.65901309785305,0.0991740000000001,0.015037593984962516,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,601636.SH,旗滨集团,,6.0,7.16,7.27,8.67,0.015363128491620026,0.19257242365887217,0.18807242365887217,1,0,1,market_proxy_buyable,t1_open,0.4749745702511002,62.346939,0.1115060031977598,,,,,,,,,,,,,,0.0998460000000001,0.09677415921787709,0.09370196368715089,14.104074969040818,0.0998460000000001,0.015363128491620026,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,600375.SH,汉马科技,,7.0,4.33,4.34,4.22,0.002309468822170757,-0.027649843284170528,-0.032149843284170525,0,1,1,market_proxy_buyable,t1_open,0.3629111332365531,81.52381,0.01,,,,,,,,,,,,,,0.0989850000000001,0.03553300230946874,0.02284264434180135,11.061903812653764,0.0989850000000001,0.002309468822170757,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,600183.SH,生益科技,,8.0,166.41,176.0,180.0,0.057628748272339436,0.022727678071304158,0.018227678071304158,1,0,1,market_proxy_buyable,t1_open,0.3580938548535438,45.646259,0.83,,,,,,,,,,,,,,0.10001299999999991,0.08500791526951496,0.048254881918153844,15.985399732542291,0.10001299999999991,0.057628748272339436,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,600237.SH,铜峰电子,,9.0,10.68,11.11,11.23,0.04026217228464413,0.010801200824700263,0.006301200824700264,1,0,1,market_proxy_buyable,t1_open,0.3153749845758784,60.489796,0.83,,,,,,,,,,,,,,0.0998969999999999,0.082389288389513,0.082389288389513,13.11039660433736,0.0998969999999999,0.04026217228464413,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002552.SZ,宝鼎科技,,10.0,64.48,66.4,71.0,0.02977667493796532,0.06927706590566829,0.06477706590566829,1,0,1,market_proxy_buyable,t1_open,0.2452133812744674,75.380952,0.83,,,,,,,,,,,,,,0.099966,0.07284204125310179,0.030365066377171235,12.957368667525246,0.099966,0.02977667493796532,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002992.SZ,宝明科技,,11.0,46.33,46.8,46.66,0.010144614720483558,-0.0029913826143790345,-0.007491382614379034,0,0,1,market_proxy_buyable,t1_open,0.2433956580996722,67.993197,0.83,,,,,,,,,,,,,,0.09995299999999996,0.08357078696309078,0.07739794474422616,12.157995133913577,0.09995299999999996,0.010144614720483558,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603335.SH,迪生力,,12.0,8.86,9.75,8.22,0.1004514672686232,-0.1569227611416144,-0.1614227611416144,0,1,1,market_proxy_buyable,t1_open,0.3169404933456891,64.258503,0.1800599148755985,,,,,,,,,,,,,,0.10062100000000007,0.0,0.0,9.625199814816156,0.10062100000000007,0.1004514672686232,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603727.SH,博迈科,,13.0,15.41,16.0,15.89,0.03828682673588579,-0.00687483299752234,-0.01137483299752234,0,0,1,market_proxy_buyable,t1_open,0.2851355455965039,78.857143,0.01,,,,,,,,,,,,,,0.09992899999999993,0.052819432835820905,0.04496789552238811,10.434098891690587,0.09992899999999993,0.03828682673588579,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,605288.SH,凯迪股份,,14.0,70.16,72.25,74.22,0.029789053591790182,0.027266553031328522,0.02276655303132852,1,0,1,market_proxy_buyable,t1_open,0.2563674700050589,69.047619,0.4258611773793213,,,,,,,,,,,,,,0.10003099999999998,0.10379425912200681,0.08497958979475488,11.562940840166762,0.10003099999999998,0.029789053591790182,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002106.SZ,莱宝高科,,15.0,13.38,13.35,13.36,-0.0022421524663678305,0.00819476399831709,0.00369476399831709,1,0,1,market_proxy_buyable,t1_open,0.2635276346258862,50.503401,0.83,,,,,,,,,,,,,,0.10032899999999989,0.09621710986547083,0.08881579372197308,13.135762863255803,0.10032899999999989,-0.0022421524663678305,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,300489.SZ,光智科技,,16.0,195.43,209.58,213.41,0.07240444148800074,0.018275025380899423,0.013775025380899423,1,0,1,market_proxy_buyable,t1_open,0.2843811748844022,45.088435,0.6729057079444091,,,,,,,,,,,,,,0.19998800000000005,0.19728605863992218,0.16842690907230212,14.493335041553182,0.19998800000000005,0.07240444148800074,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,600110.SH,诺德股份,,17.0,14.23,15.65,17.22,0.09978917779339413,0.10031900000000005,0.09581900000000004,1,0,0,one_price_limit_up,t1_open,0.2517721899301444,59.891156,0.4258611773793213,,,,,,,,,,,,,,0.09969099999999997,0.04945904708362618,0.04868624947294454,13.79395298527185,0.09969099999999997,0.09978917779339413,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,605058.SH,澳弘电子,,18.0,40.61,41.65,40.89,0.025609455799064262,-0.01824692443414022,-0.022746924434140222,0,0,1,market_proxy_buyable,t1_open,0.1607725014937727,68.163265,0.83,,,,,,,,,,,,,,0.09994600000000009,0.09994584437330702,0.09994584437330702,12.082534971785014,0.09994600000000009,0.025609455799064262,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603186.SH,华正新材,,19.0,187.33,200.06,215.0,0.06795494581754125,0.07467719438657339,0.07017719438657338,1,0,1,market_proxy_buyable,t1_open,0.1893403175871237,54.292517,0.83,,,,,,,,,,,,,,0.10000000000000009,0.05478567234292432,0.052025836758661265,13.938949948463227,0.10000000000000009,0.06795494581754125,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,601958.SH,金钼股份,,20.0,28.07,28.1,28.0,0.001068756679729388,-0.0035590464583434844,-0.008059046458343485,0,0,1,market_proxy_buyable,t1_open,0.2475218850993882,44.306122,0.328751396590983,,,,,,,,,,,,,,0.09992200000000007,0.040752364802279985,0.03213167224795156,15.612138468908118,0.09992200000000007,0.001068756679729388,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,688757.SH,胜科纳米,,21.0,50.76,52.28,56.71,0.029944838455476797,0.08473622659955593,0.08023622659955593,1,0,1,market_proxy_buyable,t1_open,0.2866259016863127,40.639456,0.0164,,,,,,,,,,,,,,0.19999999999999996,0.16572104018912526,0.16572104018912526,13.475889826430711,0.19999999999999996,0.029944838455476797,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002913.SZ,奥士康,,22.0,61.58,62.68,65.28,0.01786294251380327,0.041480768727341966,0.03698076872734197,1,0,1,market_proxy_buyable,t1_open,0.1312500680385033,63.333333,0.83,,,,,,,,,,,,,,0.10003600000000001,0.09967848132510554,0.09021081195193241,13.017976825489795,0.10003600000000001,0.01786294251380327,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,605589.SH,圣泉集团,,23.0,64.15,65.9,65.12,0.02727981293842552,-0.011836182592829592,-0.016336182592829592,0,0,1,market_proxy_buyable,t1_open,0.2129843457546241,45.496599,0.5394931282264485,,,,,,,,,,,,,,0.099966,0.10648150989867511,0.10562417084957137,15.194545400678372,0.099966,0.02727981293842552,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002051.SZ,中工国际,,24.0,11.62,11.88,13.22,0.0223752151462997,0.11279495909629622,0.10829495909629622,1,0,1,market_proxy_buyable,t1_open,0.2377595008284876,47.721088,0.2454420922806225,,,,,,,,,,,,,,0.100379,0.030303036144578174,0.030303036144578174,13.616009623736822,0.100379,0.0223752151462997,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002635.SZ,安洁科技,,25.0,17.45,17.52,18.28,0.0040114613180515235,0.043379040872178365,0.03887904087217837,1,0,1,market_proxy_buyable,t1_open,0.1614443758063518,50.931973,0.83,,,,,,,,,,,,,,0.10025200000000001,0.09079443438395401,0.09016391747851002,13.346357626260756,0.10025200000000001,0.0040114613180515235,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,601696.SH,中银证券,,26.0,12.69,12.58,13.35,-0.008668242710795804,0.06120847691126596,0.056708476911265966,1,0,1,market_proxy_buyable,t1_open,0.2435879565924063,51.435374,0.01,,,,,,,,,,,,,,0.09965299999999999,0.06932406619385334,0.06845751536643019,14.319172854454155,0.09965299999999999,-0.008668242710795804,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603011.SH,合锻智能,,27.0,34.22,35.0,33.0,0.0227936879018118,-0.05714316662030583,-0.06164316662030583,0,1,1,market_proxy_buyable,t1_open,0.1764209595177129,49.163265,0.6729057079444091,,,,,,,,,,,,,,0.09996800000000006,0.09450338749269427,0.08743170543541785,14.196897732544846,0.09996800000000006,0.0227936879018118,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002263.SZ,大东南,,28.0,4.15,4.15,4.24,0.0,0.0216865435857847,0.0171865435857847,1,0,1,market_proxy_buyable,t1_open,0.2393867981852592,52.428571,0.01,,,,,,,,,,,,,,0.10079599999999989,0.07957561445783139,0.07957561445783139,13.047199289981767,0.10079599999999989,0.0,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002806.SZ,华锋股份,,29.0,18.82,19.09,21.41,0.014346439957491963,0.12152989349119281,0.1170298934911928,1,0,1,market_proxy_buyable,t1_open,0.1920832280047711,60.659864,0.1736599148755986,,,,,,,,,,,,,,0.09994199999999998,0.09935714133900102,0.09935714133900102,12.614228823393216,0.09994199999999998,0.014346439957491963,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603070.SH,万控智造,,30.0,16.04,16.7,17.19,0.041147132169575995,0.0293412606522494,0.0248412606522494,1,0,1,market_proxy_buyable,t1_open,0.1322563063394019,69.197279,0.4258611773793213,,,,,,,,,,,,,,0.10013699999999992,0.08093277182044886,0.07887515897755601,10.975060689309354,0.10013699999999992,0.041147132169575995,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603052.SH,可川科技,,32.0,90.78,92.4,90.87,0.017845340383344288,-0.01655831188207757,-0.02105831188207757,0,0,1,market_proxy_buyable,t1_open,0.1086229778270172,61.197279,0.83,,,,,,,,,,,,,,0.09996399999999994,0.10287171579643087,0.10287171579643087,13.055199574294349,0.09996399999999994,0.017845340383344288,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603007.SH,顺景科技,,33.0,5.89,5.97,5.6,0.013582342954159499,-0.06197623894118476,-0.06647623894118476,0,1,1,market_proxy_buyable,t1_open,0.1872695399810638,53.979592,0.2518420922806225,,,,,,,,,,,,,,0.100935,0.04859814940577246,0.026168234295415902,12.364513719866789,0.100935,0.013582342954159499,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002426.SZ,胜利精密,,34.0,3.86,3.94,4.06,0.020725388601036343,0.03045687798642227,0.02595687798642227,1,0,1,market_proxy_buyable,t1_open,0.1194451677708123,54.537415,0.83,,,,,,,,,,,,,,0.099715,0.10541309585492219,0.10541309585492219,14.357211894421756,0.099715,0.020725388601036343,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002137.SZ,实益达,,35.0,10.12,10.15,9.68,0.0029644268774704496,-0.04630571909545789,-0.050805719095457884,0,1,1,market_proxy_buyable,t1_open,0.1171694570870991,54.061224,0.83,,,,,,,,,,,,,,0.10000000000000009,0.09239130434782605,0.09130434782608694,12.833061148727959,0.10000000000000009,0.0029644268774704496,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603327.SH,福蓉科技,,36.0,10.68,10.68,10.78,0.0,0.009363006155499676,0.004863006155499676,1,0,1,market_proxy_buyable,t1_open,0.062930337583177,71.938776,0.83,,,,,,,,,,,,,,0.0998969999999999,0.09371781554307117,0.09165808333333339,12.672374886206097,0.0998969999999999,0.0,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,601022.SH,宁波远洋,,37.0,8.49,8.27,7.87,-0.025912838633686763,-0.048367818535368756,-0.05286781853536875,0,1,1,market_proxy_buyable,t1_open,0.1300456861120928,78.142857,0.0573942950693908,,,,,,,,,,,,,,0.09974100000000008,0.04533679034157828,0.04404145347467607,12.363211727062295,0.09974100000000008,-0.025912838633686763,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002859.SZ,洁美科技,,39.0,82.81,86.5,89.0,0.04455983576862699,0.028902051876476653,0.024402051876476653,1,0,1,market_proxy_buyable,t1_open,0.1006966113351165,56.102041,0.83,,,,,,,,,,,,,,0.10002700000000009,0.052205121482912786,0.052205121482912786,14.386004323814943,0.10002700000000009,0.04455983576862699,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002664.SZ,信质集团,,40.0,19.53,19.43,19.56,-0.0051203277009729264,0.006691145778526808,0.0021911457785268084,1,0,1,market_proxy_buyable,t1_open,0.1495895705880779,63.061224,0.1736599148755986,,,,,,,,,,,,,,0.10028199999999998,0.09971833794162824,0.08619720737327195,12.167231071598534,0.10028199999999998,-0.0051203277009729264,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,001257.SZ,盛龙股份,,41.0,30.51,31.06,35.0,0.018026876433955952,0.12685102144756533,0.12235102144756532,1,0,1,market_proxy_buyable,t1_open,0.1866925516462034,43.755102,0.3351513965909831,,,,,,,,,,,,,,0.09985599999999994,0.03640952343493942,0.021989910193379324,14.202310227055696,0.09985599999999994,0.018026876433955952,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,301176.SZ,逸豪新材,,42.0,67.92,78.41,76.26,0.15444640753828032,-0.027420367597015827,-0.031920367597015824,0,1,1,market_proxy_buyable,t1_open,0.107339893814497,50.571429,0.83,,,,,,,,,,,,,,0.19999999999999996,0.1132508833922262,0.1132508833922262,12.970832265311579,0.19999999999999996,0.15444640753828032,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603373.SH,安邦护卫,,43.0,36.22,37.93,38.98,0.047211485367200545,0.027682238746231214,0.023182238746231213,1,0,1,market_proxy_buyable,t1_open,0.1273749911479589,74.122449,0.01,,,,,,,,,,,,,,0.09990900000000003,0.0886729508558808,0.0886729508558808,11.450535663014604,0.09990900000000003,0.047211485367200545,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,000733.SZ,振华科技,,44.0,51.88,53.79,56.1,0.03681572860447169,0.0429443930728568,0.038444393072856804,1,0,1,market_proxy_buyable,t1_open,0.1162464250149902,45.945578,0.83,,,,,,,,,,,,,,0.10008499999999998,0.05407125578257526,0.05258694680030848,14.214010221321775,0.10008499999999998,0.03681572860447169,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,603800.SH,洪田股份,,45.0,74.83,77.2,79.84,0.03167178938928239,0.03419681743858116,0.02969681743858116,1,0,1,market_proxy_buyable,t1_open,0.0828547732396196,62.489796,0.6729057079444091,,,,,,,,,,,,,,0.09995599999999993,0.09187124148068956,0.08790240384872383,13.518525440737818,0.09995599999999993,0.03167178938928239,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002851.SZ,麦格米特,,46.0,148.76,158.58,169.07,0.06601236891637563,0.06614910622525305,0.061649106225253054,1,0,1,market_proxy_buyable,t1_open,0.1437676731602234,49.789116,0.4258611773793213,,,,,,,,,,,,,,0.09996999999999989,0.06196389217531591,0.0610026384780855,14.88752179722538,0.09996999999999989,0.06601236891637563,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,001359.SZ,平安电工,,47.0,117.85,122.18,119.33,0.036741620704285216,-0.02332582707108133,-0.02782582707108133,0,0,1,market_proxy_buyable,t1_open,0.1686703618176558,56.102041,0.01,,,,,,,,,,,,,,0.09996300000000002,0.0996826885023334,0.07970881646160366,13.389929900444312,0.09996300000000002,0.036741620704285216,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002975.SZ,博杰股份,,48.0,133.51,136.0,136.63,0.018650288367912493,0.0046320087152493805,0.00013200871524938085,1,0,1,market_proxy_buyable,t1_open,0.1139902897151169,49.687075,0.6729057079444091,,,,,,,,,,,,,,0.10002500000000003,0.07884981836566544,0.07843785484233388,14.121995449887097,0.10002500000000003,0.018650288367912493,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260615,20260616,20260617,20260617,0,002040.SZ,南 京 港,,50.0,9.22,9.06,8.73,-0.017353579175705014,-0.03642419818922793,-0.04092419818922793,0,1,1,market_proxy_buyable,t1_open,0.1450843449692379,62.748299,0.01,,,,,,,,,,,,,,0.10023899999999997,0.05966588937093275,0.05727925379609549,11.103351714438544,0.10023899999999997,-0.017353579175705014,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,605588.SH,冠石科技,,1.0,61.97,61.0,62.42,-0.015652735194448875,0.02327868852459014,0.01877868852459014,1,0,1,market_proxy_buyable,t1_open,0.762024714765269,69.644068,0.83,,,,,,,,,,,,,,0.09992899999999993,0.10134895255768922,0.09708910166209454,12.49722263529954,0.09992899999999993,-0.015652735194448875,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603125.SH,常青科技,,2.0,28.38,28.1,28.26,-0.00986610288935863,0.005694342370562877,0.0011943423705628774,1,0,1,market_proxy_buyable,t1_open,0.6847683060182345,63.872881,0.5394931282264485,,,,,,,,,,,,,,0.10000000000000009,0.09961240310077521,0.087984496124031,12.572913456993367,0.10000000000000009,-0.00986610288935863,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603115.SH,海星股份,,3.0,109.04,116.2,126.0,0.06566397652237699,0.08433679484459189,0.07983679484459189,1,0,1,market_proxy_buyable,t1_open,0.6702710882685854,70.423729,0.328751396590983,,,,,,,,,,,,,,0.09996999999999989,0.05608797872340427,0.05588622340425538,12.907548937536411,0.09996999999999989,0.06566397652237699,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603803.SH,瑞斯康达,,4.0,13.33,13.3,12.97,-0.0022505626406601476,-0.02481215805457604,-0.02931215805457604,0,0,1,market_proxy_buyable,t1_open,0.6566864362009877,59.398305,0.4258611773793213,,,,,,,,,,,,,,0.0998349999999999,0.10478548012002996,0.09983498499624911,12.960721698303999,0.0998349999999999,-0.0022505626406601476,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,605255.SH,天普股份,,5.0,83.26,82.44,76.83,-0.009848666826807628,-0.06804976715015187,-0.07254976715015188,0,1,1,market_proxy_buyable,t1_open,0.6364385512078452,71.932203,0.1115060031977598,,,,,,,,,,,,,,0.10001299999999991,0.09988107470574108,0.09591753999519584,11.795981802688503,0.10001299999999991,-0.009848666826807628,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603949.SH,雪龙集团,,7.0,16.74,16.77,16.27,0.0017921146953405742,-0.029815022627147747,-0.034315022627147744,0,1,1,market_proxy_buyable,t1_open,0.6298511029282406,71.491525,0.1115060031977598,,,,,,,,,,,,,,0.09986899999999999,0.11038111827956977,0.09921160035842282,11.895356766741207,0.09986899999999999,0.0017921146953405742,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,603196.SH,璞源材料,,8.0,25.75,27.0,25.59,0.04854368932038833,-0.05222184181672562,-0.05672184181672562,0,1,1,market_proxy_buyable,t1_open,0.6091098078461766,69.288136,0.01,,,,,,,,,,,,,,0.09995700000000007,0.06492950058252427,0.05766764854368939,11.591257306870272,0.09995700000000007,0.04854368932038833,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002552.SZ,宝鼎科技,,9.0,70.93,71.0,69.5,0.0009868884816015555,-0.021127113222781935,-0.025627113222781935,0,0,1,market_proxy_buyable,t1_open,0.6833463182939531,70.059322,0.4181999999999999,,,,,,,,,,,,,,0.10003099999999998,0.07676798886225861,0.07025434132243058,12.561633011572669,0.10003099999999998,0.0009868884816015555,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,600110.SH,诺德股份,,10.0,15.65,17.22,17.5,0.10031948881789132,0.016259960159362485,0.011759960159362485,1,0,0,one_price_limit_up,t1_open,0.674423883054222,71.667373,0.3396528539722045,,,,,,,,,,,,,,0.0997889999999999,0.0,0.0,12.038852476621237,0.0997889999999999,0.10031948881789132,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,600192.SH,长城电工,,11.0,7.59,7.9,8.18,0.040843214756258295,0.035443124594757514,0.030943124594757513,1,0,1,market_proxy_buyable,t1_open,0.6755769328093348,71.012712,0.3364528539722045,,,,,,,,,,,,,,0.10000000000000009,0.10434782608695649,0.09999999999999994,11.069577725677673,0.10000000000000009,0.040843214756258295,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
20260616,20260617,20260618,20260618,0,002729.SZ,好利科技,,12.0,19.47,19.48,19.99,0.0005136106831022946,0.026180441606775684,0.021680441606775683,1,0,1,market_proxy_buyable,t1_open,0.6812957894229889,64.898305,0.415,,,,,,,,,,,,,,0.10000000000000009,0.12203389830508476,0.09152542372881342,12.107047910193714,0.10000000000000009,0.0005136106831022946,,,,,,,,,no_safe_price,0,20260610,60,0,0,,,,
